,s,x1,z1,y1,x2,z2,y2
2866,0.0,-0.5270018577575684,-1.0192461013793945,0.0,-0.3358839154243469,-0.6634774804115295,0.0
2867,0.0,1.6365522146224976,-1.2598932981491089,0.0,2.03678297996521,-1.0724762678146362,0.0
2868,1.0,-0.07454665005207062,0.24772655963897705,0.0,0.02724962681531906,0.28829002380371094,0.0
2869,0.0,-0.5076215267181396,-0.558441698551178,0.0,-0.4984573721885681,-0.47448936104774475,0.0
2870,1.0,-1.2596707344055176,2.1520578861236572,1.0,-0.41324883699417114,2.7702157497406006,1.0
2871,0.0,-0.9117463231086731,-0.9006302356719971,0.0,-0.8268530964851379,-0.6989789605140686,0.0
2872,1.0,-0.5152550935745239,0.1423325389623642,0.0,-0.37423771619796753,0.2706916928291321,0.0
2873,1.0,1.5604304075241089,0.8501261472702026,1.0,2.015103340148926,1.2744842767715454,1.0
2874,1.0,-0.8435593247413635,0.11981000751256943,0.0,-0.5957440733909607,0.39485248923301697,1.0
2875,1.0,0.37458574771881104,0.5923798680305481,1.0,0.6790859699249268,0.8472999930381775,1.0
2876,1.0,-0.04567469656467438,0.9283482432365417,1.0,0.3585030436515808,1.1324928998947144,1.0
2877,1.0,-0.4014514088630676,1.7644416093826294,1.0,0.2859312891960144,2.2583577632904053,1.0
2878,1.0,-0.8031206727027893,1.2525925636291504,1.0,-0.2955440282821655,1.5206170082092285,1.0
2879,1.0,0.782581627368927,3.0946292877197266,1.0,1.516399621963501,3.8402576446533203,1.0
2880,1.0,1.0233150720596313,0.3030066192150116,1.0,1.3403037786483765,0.7013421058654785,1.0
2881,1.0,-0.34276556968688965,-0.029543623328208923,0.0,-0.2367275506258011,0.10659930855035782,0.0
2882,0.0,1.3798809051513672,-0.34301668405532837,1.0,1.849736213684082,0.008778041228652,1.0
2883,1.0,-1.6902843713760376,0.5109406113624573,0.0,-1.399499535560608,0.9270076155662537,0.0
2884,1.0,1.8880856037139893,0.8403224349021912,1.0,2.357330083847046,1.2484071254730225,1.0
2885,1.0,0.32448968291282654,0.8300584554672241,1.0,0.713532030582428,1.1211923360824585,1.0
2886,1.0,0.9826691150665283,0.4770934283733368,1.0,1.297667384147644,0.884329080581665,1.0
2887,1.0,-0.2702261805534363,-0.5219865441322327,0.0,-0.14869369566440582,-0.2754286825656891,0.0
2888,0.0,-0.4248206913471222,-0.718040943145752,0.0,-0.3866909146308899,-0.5431597232818604,0.0
2889,0.0,-0.30321526527404785,-0.6951041221618652,0.0,-0.2597436308860779,-0.5023878812789917,0.0
2890,0.0,1.7325115203857422,-0.6663663983345032,0.0,2.1391890048980713,-0.39382749795913696,1.0
2891,1.0,-1.1038035154342651,1.182896375656128,1.0,-0.6273730993270874,1.4014832973480225,1.0
2892,1.0,0.7200440168380737,-0.005543923005461693,1.0,1.066925048828125,0.3246549963951111,1.0
2893,0.0,1.5738298892974854,-0.5172440409660339,1.0,2.0285933017730713,-0.1944732964038849,1.0
2894,0.0,-0.3093370795249939,-1.3189404010772705,0.0,-0.011153042316436768,-0.9148433208465576,0.0
2895,1.0,-1.2660614252090454,0.64309161901474,0.0,-0.9421438574790955,0.8944934606552124,1.0
2896,1.0,-0.6817705035209656,1.5577572584152222,1.0,-0.05700986832380295,1.972520351409912,1.0
2897,0.0,0.04285493865609169,-0.5332731604576111,0.0,0.1446126252412796,-0.3237255811691284,0.0
2898,1.0,-0.1369052529335022,0.8756176233291626,1.0,0.22079823911190033,1.0375417470932007,1.0
2899,1.0,0.1734466850757599,-0.076388880610466,0.0,0.30456429719924927,0.05429757013916969,0.0
2900,0.0,-0.24590063095092773,-1.0225152969360352,0.0,0.043670427054166794,-0.585683286190033,0.0
2901,1.0,0.8780053853988647,-0.15484006702899933,1.0,1.413739562034607,0.3246961236000061,1.0
2902,1.0,1.4628233909606934,2.865964412689209,1.0,2.1490583419799805,3.5650265216827393,1.0
2903,0.0,-0.4952682554721832,-0.9033903479576111,0.0,-0.3650604486465454,-0.6047766804695129,0.0
2904,0.0,1.2634751796722412,-0.05566029250621796,1.0,1.598279595375061,0.2163914144039154,1.0
2905,1.0,-0.08955957740545273,-0.333857923746109,0.0,0.010568622499704361,-0.1617867350578308,0.0
2906,0.0,1.545624852180481,-1.0786105394363403,0.0,1.9789929389953613,-0.8507264256477356,0.0
2907,1.0,-0.5342512130737305,1.1764415502548218,1.0,-0.06055666506290436,1.422263503074646,1.0
2908,1.0,0.24183741211891174,2.8079147338867188,1.0,0.9681925177574158,3.4984335899353027,1.0
2909,1.0,-1.3625861406326294,1.2797503471374512,1.0,-0.8432440161705017,1.5227549076080322,1.0
2910,0.0,1.146736741065979,-1.1735107898712158,0.0,1.6767762899398804,-0.8456161618232727,0.0
2911,1.0,1.0944410562515259,0.4640323519706726,1.0,1.4198638200759888,0.8865451216697693,1.0
2912,1.0,0.5130587220191956,0.4592497944831848,1.0,0.7897197604179382,0.7346696257591248,1.0
2913,0.0,1.4042327404022217,-0.21223820745944977,1.0,1.8260682821273804,0.12994016706943512,1.0
2914,1.0,-1.2171859741210938,-0.7962293028831482,0.0,-1.0691250562667847,-0.48779380321502686,0.0
2915,1.0,0.8562926650047302,0.9467595815658569,1.0,1.305777668952942,1.3489344120025635,1.0
2916,0.0,0.18868029117584229,2.0766594409942627,1.0,0.8389923572540283,2.488379955291748,1.0
2917,1.0,0.7780534029006958,0.6713159084320068,1.0,1.1287996768951416,1.0566970109939575,1.0
2918,1.0,0.5802658200263977,1.0180946588516235,1.0,1.0517164468765259,1.3958512544631958,1.0
2919,0.0,-0.2156682014465332,-0.10917443037033081,0.0,-0.19185736775398254,-0.0921023041009903,0.0
2920,0.0,-0.4958823025226593,-0.9232871532440186,0.0,-0.34391510486602783,-0.6040534973144531,0.0
2921,1.0,-1.5420137643814087,0.6974742412567139,0.0,-1.1609874963760376,1.053626298904419,1.0
2922,0.0,0.2597436308860779,-0.8134057521820068,0.0,0.604955792427063,-0.3725731670856476,0.0
2923,1.0,-1.5314315557479858,0.3922846019268036,1.0,-1.2327337265014648,0.763797402381897,0.0
2924,0.0,-2.237905502319336,-0.3916243612766266,0.0,-2.1667394638061523,-0.04545629397034645,0.0
2925,0.0,-0.21157234907150269,-1.5548681020736694,0.0,0.030864089727401733,-1.2507977485656738,0.0
2926,1.0,-0.5712447166442871,0.9374532103538513,1.0,-0.19306011497974396,1.0811978578567505,1.0
2927,0.0,-1.0876914262771606,-0.9142690300941467,0.0,-0.9926841855049133,-0.7340397834777832,0.0
2928,0.0,-0.1800418198108673,-0.7621655464172363,0.0,-0.0033483952283859253,-0.4266819655895233,0.0
2929,0.0,-0.8556715250015259,-0.9464882612228394,0.0,-0.7683488726615906,-0.7354366779327393,0.0
2930,1.0,0.9062025547027588,-0.33672475814819336,1.0,1.5439245700836182,0.21242070198059082,1.0
2931,0.0,1.3105754852294922,-0.10674829035997391,1.0,1.685088872909546,0.19597765803337097,1.0
2932,1.0,0.9291037917137146,0.15098273754119873,1.0,1.2668415307998657,0.5246407389640808,1.0
2933,0.0,-0.04208802431821823,-1.251222848892212,0.0,0.24249239265918732,-0.8790158033370972,0.0
2934,1.0,0.05089279264211655,0.25582802295684814,0.0,0.19647090137004852,0.34613296389579773,1.0
2935,0.0,0.11090216040611267,-0.7323408126831055,0.0,0.3915743827819824,-0.32651737332344055,0.0
2936,1.0,0.1563669741153717,0.9716808795928955,1.0,0.5909472703933716,1.236460566520691,1.0
2937,0.0,0.030380764976143837,-0.7956339120864868,0.0,0.2982996106147766,-0.382038950920105,0.0
2938,0.0,-0.3570166230201721,-1.0845885276794434,0.0,-0.06645961850881577,-0.6513237357139587,0.0
2939,0.0,-1.0691494941711426,0.17156672477722168,0.0,-0.8787708878517151,0.4080657958984375,0.0
2940,0.0,0.3934277296066284,-0.21413353085517883,0.0,0.4893178939819336,-0.15003539621829987,1.0
2941,1.0,0.32225218415260315,-0.0874873474240303,0.0,0.5041829347610474,0.09088494628667831,1.0
2942,0.0,-0.0871136486530304,-0.7737609148025513,0.0,0.12973663210868835,-0.40266168117523193,0.0
2943,0.0,-0.24592691659927368,-0.882988691329956,0.0,-0.030580610036849976,-0.5053757429122925,0.0
2944,1.0,-0.8644304871559143,-0.1916883885860443,0.0,-0.7294824123382568,0.08741281926631927,0.0
2945,1.0,0.724100649356842,0.45432689785957336,1.0,1.012179970741272,0.7988331913948059,1.0
2946,0.0,1.5124168395996094,-0.323874831199646,0.0,1.9689671993255615,0.0342702642083168,1.0
2947,0.0,0.7635729312896729,-0.525948166847229,0.0,1.2234381437301636,-0.17525061964988708,1.0
2948,0.0,-0.5239396095275879,-1.3451685905456543,0.0,-0.1872761845588684,-0.8833523988723755,0.0
2949,0.0,1.0479084253311157,-0.34236520528793335,1.0,1.5351943969726562,-0.0042726872488856316,1.0
2950,0.0,1.8760228157043457,-0.9310852885246277,0.0,2.2181003093719482,-0.7483897805213928,1.0
2951,1.0,0.23844647407531738,-0.2477162778377533,0.0,0.42263853549957275,-0.029336323961615562,0.0
2952,0.0,0.6730958223342896,-0.1879979819059372,0.0,0.9263665676116943,-0.028006402775645256,1.0
2953,0.0,-1.2501846551895142,-0.03061658702790737,0.0,-1.1136493682861328,0.2712671160697937,0.0
2954,0.0,-0.17256292700767517,-0.7408811450004578,0.0,-0.019158922135829926,-0.42616888880729675,0.0
2955,0.0,0.6336972117424011,-0.27565252780914307,0.0,0.9339940547943115,-0.05183088406920433,1.0
2956,1.0,0.5018107891082764,-0.2630748450756073,0.0,0.8683967590332031,0.11302292346954346,1.0
2957,1.0,0.3823426365852356,1.4662635326385498,1.0,0.9661494493484497,1.838423728942871,1.0
2958,1.0,0.6609703898429871,0.8418288230895996,1.0,1.060389757156372,1.212079405784607,1.0
2959,1.0,1.3034989833831787,2.836902618408203,1.0,1.9954662322998047,3.5347700119018555,1.0
2960,0.0,0.8502452373504639,-0.3665894865989685,0.0,1.2903203964233398,-0.05216861516237259,1.0
2961,1.0,-0.5687801837921143,0.327421098947525,0.0,-0.39570367336273193,0.4227812588214874,0.0
2962,0.0,-1.296991229057312,-0.776543140411377,0.0,-1.1564751863479614,-0.5521056652069092,0.0
2963,1.0,-1.4665989875793457,2.847637176513672,1.0,-0.3969915509223938,3.6419739723205566,1.0
2964,0.0,2.110262155532837,-0.09827478229999542,1.0,2.4131247997283936,0.21101176738739014,1.0
2965,1.0,0.7442598938941956,0.25638073682785034,1.0,1.018555998802185,0.5730334520339966,1.0
2966,0.0,-0.605277955532074,-0.6771196126937866,0.0,-0.5665943026542664,-0.5473253726959229,0.0
2967,0.0,1.3669674396514893,-0.5052964687347412,1.0,1.8573229312896729,-0.17029301822185516,1.0
2968,0.0,-1.356056571006775,-0.5692786574363708,0.0,-1.2180752754211426,-0.2341909259557724,0.0
2969,0.0,1.6941380500793457,0.24076533317565918,1.0,1.8924505710601807,0.45953065156936646,1.0
2970,1.0,-1.233475923538208,0.02196764200925827,0.0,-1.0683190822601318,0.33911943435668945,0.0
2971,1.0,-0.2673778533935547,0.08280962705612183,0.0,-0.1767420619726181,0.16469265520572662,0.0
2972,0.0,0.18008850514888763,-0.7694253325462341,0.0,0.4971885085105896,-0.3411317467689514,0.0
2973,1.0,0.1819823533296585,0.4566480815410614,1.0,0.40224766731262207,0.5924514532089233,1.0
2974,0.0,-2.400129795074463,-0.5744810104370117,0.0,-2.359567880630493,-0.2846452593803406,0.0
2975,1.0,-0.17453017830848694,0.7967495322227478,1.0,0.16994747519493103,0.9369128942489624,1.0
2976,1.0,0.07779405266046524,0.5649075508117676,1.0,0.33637237548828125,0.7061103582382202,1.0
2977,1.0,0.0996893122792244,-0.5508295893669128,0.0,0.3852849006652832,-0.1327943503856659,1.0
2978,1.0,-0.38602423667907715,-0.5715979337692261,0.0,-0.28263533115386963,-0.33561092615127563,0.0
2979,0.0,1.0176688432693481,0.28020602464675903,1.0,1.1454412937164307,0.4375092387199402,1.0
2980,1.0,1.119999885559082,-0.1403246819972992,1.0,1.7386548519134521,0.40018314123153687,1.0
2981,0.0,0.4251914620399475,-1.2697029113769531,0.0,0.8041372895240784,-0.8890336155891418,0.0
2982,1.0,-0.7104129791259766,0.8809106349945068,1.0,-0.3589581251144409,1.0083825588226318,1.0
2983,1.0,2.4866158962249756,-0.6265743374824524,0.0,2.996859073638916,-0.21100439131259918,1.0
2984,1.0,-0.7178305387496948,0.45631077885627747,0.0,-0.5146653652191162,0.5455299019813538,1.0
2985,1.0,0.6236511468887329,0.0707639753818512,1.0,0.8966016173362732,0.34073930978775024,1.0
2986,1.0,0.227045938372612,0.5153282284736633,1.0,0.48251307010650635,0.6946358680725098,1.0
2987,0.0,-0.8152489066123962,-0.568284273147583,0.0,-0.722903311252594,-0.40415164828300476,0.0
2988,0.0,0.9627359509468079,-1.2139545679092407,0.0,1.5056706666946411,-0.8587022423744202,0.0
2989,1.0,1.8915462493896484,0.6218776106834412,1.0,2.3264760971069336,1.051318883895874,1.0
2990,0.0,-0.10454322397708893,-0.0635819360613823,0.0,-0.10150943696498871,-0.08338423073291779,0.0
2991,1.0,-1.5173234939575195,1.6424517631530762,1.0,-0.8445969820022583,1.981140375137329,1.0
2992,1.0,0.23908253014087677,-0.13106504082679749,0.0,0.38581687211990356,0.01944856345653534,0.0
2993,0.0,-0.30999377369880676,-1.1648555994033813,0.0,-0.006335996091365814,-0.7306392788887024,0.0
2994,0.0,-0.28154125809669495,-0.5046297907829285,0.0,-0.29827016592025757,-0.4298880398273468,0.0
2995,1.0,1.486749529838562,-0.05321274325251579,1.0,2.085343360900879,0.5083220601081848,1.0
2996,1.0,1.1466940641403198,-0.26631638407707214,0.0,1.8300185203552246,0.3006949722766876,1.0
2997,1.0,0.43365001678466797,0.9691992998123169,1.0,0.8626837134361267,1.300642490386963,1.0
2998,0.0,-0.6954232454299927,-1.0453054904937744,0.0,-0.5565663576126099,-0.7470073699951172,0.0
2999,1.0,1.124513030052185,0.7373563647270203,1.0,1.5145753622055054,1.1626003980636597,1.0
3000,1.0,0.9815910458564758,0.23164032399654388,1.0,1.3074496984481812,0.617402970790863,1.0
3001,0.0,-1.197939395904541,-0.3191412091255188,0.0,-1.105546474456787,-0.006166139617562294,0.0
3002,1.0,-0.37389442324638367,0.7214445471763611,1.0,-0.11217640340328217,0.7999516129493713,1.0
3003,1.0,0.2107771635055542,-0.3141893446445465,0.0,0.4135618209838867,-0.05761197581887245,1.0
3004,0.0,0.3533124625682831,-0.6799328923225403,0.0,0.7003239393234253,-0.26880571246147156,0.0
3005,0.0,-2.117347478866577,-0.6094854474067688,0.0,-2.0803074836730957,-0.28595229983329773,0.0
3006,1.0,-1.609615445137024,0.5874648094177246,0.0,-1.232616901397705,1.0044773817062378,1.0
3007,1.0,0.8460643291473389,0.7685431241989136,1.0,1.2289636135101318,1.168695092201233,1.0
3008,1.0,0.7326106429100037,2.3573732376098633,1.0,1.4743382930755615,3.0464396476745605,1.0
3009,0.0,-0.8570743799209595,-1.1559243202209473,0.0,-0.7325998544692993,-0.8710466623306274,0.0
3010,1.0,0.44455212354660034,2.2148525714874268,1.0,1.1714199781417847,2.8613741397857666,1.0
3011,1.0,-0.9210913777351379,2.9849472045898438,1.0,0.11459466814994812,3.7975687980651855,1.0
3012,0.0,-0.7617422342300415,-0.699253261089325,0.0,-0.7212174534797668,-0.5724526047706604,0.0
3013,0.0,-1.1109485626220703,-1.0419617891311646,0.0,-0.9933136105537415,-0.8118020296096802,0.0
3014,0.0,0.44464564323425293,-0.8971331715583801,0.0,0.849313497543335,-0.4635471701622009,0.0
3015,0.0,-0.4724723994731903,-0.08273360133171082,0.0,-0.42799991369247437,-0.013851979747414589,0.0
3016,0.0,-1.4000911712646484,-0.43543627858161926,0.0,-1.3375259637832642,-0.12295787781476974,0.0
3017,1.0,0.03951432183384895,0.27160853147506714,0.0,0.18420270085334778,0.3557198941707611,0.0
3018,1.0,0.15962141752243042,0.2444986253976822,0.0,0.31423473358154297,0.3456156849861145,1.0
3019,0.0,1.0411696434020996,-0.8445471525192261,0.0,1.5656715631484985,-0.4892350435256958,1.0
3020,1.0,0.24285821616649628,2.223099708557129,1.0,0.9485132098197937,2.848989963531494,1.0
3021,0.0,-0.0989140123128891,-0.526439905166626,0.0,-0.07249027490615845,-0.3903047740459442,0.0
3022,1.0,-0.2999365031719208,0.9960825443267822,1.0,0.10803602635860443,1.1813881397247314,1.0
3023,1.0,1.687723159790039,2.6875572204589844,1.0,2.3463094234466553,3.3414766788482666,1.0
3024,0.0,1.9705699682235718,2.625594139099121,1.0,2.592076301574707,3.222219228744507,1.0
3025,0.0,0.21337543427944183,0.6953362226486206,1.0,0.395904004573822,0.6396239399909973,1.0
3026,1.0,0.8152719140052795,2.6513900756835938,1.0,1.5596542358398438,3.3824431896209717,1.0
3027,0.0,0.08716975152492523,-0.6798802018165588,0.0,0.32288306951522827,-0.3114674985408783,0.0
3028,0.0,-0.6479098796844482,0.016835836693644524,0.0,-0.5627908110618591,0.12994632124900818,0.0
3029,1.0,0.7244281768798828,-0.29666680097579956,0.0,1.2610576152801514,0.1983243227005005,1.0
3030,1.0,-2.3262619972229004,1.3581817150115967,1.0,-1.7596182823181152,1.7718065977096558,1.0
3031,0.0,-2.505511522293091,1.4290043115615845,1.0,-2.0495283603668213,1.7763135433197021,1.0
3032,1.0,-0.17800889909267426,0.40092408657073975,0.0,-0.014869436621665955,0.4590727984905243,1.0
3033,0.0,-0.5857373476028442,-1.658684253692627,0.0,-0.29928338527679443,-1.2607595920562744,0.0
3034,0.0,0.16472028195858002,-0.7771823406219482,0.0,0.47950637340545654,-0.352746844291687,0.0
3035,0.0,0.12957191467285156,-0.45213884115219116,0.0,0.2163889855146408,-0.29001787304878235,0.0
3036,1.0,-0.9867992401123047,0.11119681596755981,0.0,-0.7977150678634644,0.35634666681289673,0.0
3037,0.0,-0.14179907739162445,-0.8313514590263367,0.0,0.06740133464336395,-0.4634781777858734,0.0
3038,1.0,-1.2628004550933838,0.5013912320137024,1.0,-0.9564103484153748,0.784098207950592,0.0
3039,1.0,0.31267619132995605,-0.020315498113632202,0.0,0.4833885431289673,0.13769955933094025,0.0
3040,0.0,-0.35583555698394775,-0.8941918015480042,0.0,-0.17405901849269867,-0.5434840321540833,0.0
3041,1.0,0.4294951856136322,0.9563642144203186,1.0,0.8711958527565002,1.2989460229873657,1.0
3042,0.0,-2.283071279525757,-0.6952744126319885,0.0,-2.2323415279388428,-0.3774622976779938,0.0
3043,1.0,-0.7199519872665405,0.14205163717269897,0.0,-0.5333802103996277,0.34169214963912964,1.0
3044,0.0,-0.49080827832221985,-0.49854594469070435,0.0,-0.4571450352668762,-0.39289507269859314,0.0
3045,1.0,0.12749947607517242,0.2944060266017914,1.0,0.2926977574825287,0.39835140109062195,1.0
3046,1.0,2.062990665435791,2.0163559913635254,1.0,2.77409291267395,2.449883460998535,1.0
3047,0.0,1.3323324918746948,-1.0425891876220703,0.0,1.8092368841171265,-0.7689488530158997,0.0
3048,1.0,0.1740609109401703,1.305208683013916,1.0,0.7499852180480957,1.6532280445098877,1.0
3049,1.0,0.3621651828289032,0.1897333860397339,1.0,0.5537073016166687,0.36275529861450195,1.0
3050,1.0,-1.6435402631759644,0.15663926303386688,0.0,-1.4563257694244385,0.5355397462844849,0.0
3051,1.0,1.0500799417495728,0.3018243908882141,1.0,1.367740511894226,0.7103093862533569,1.0
3052,0.0,-2.2807068824768066,-0.35238486528396606,0.0,-2.201753616333008,-0.004144685342907906,0.0
3053,0.0,-0.34482014179229736,-0.24414128065109253,0.0,-0.317626416683197,-0.18123039603233337,0.0
3054,0.0,-0.005857744254171848,-0.6487640738487244,0.0,0.15711304545402527,-0.3457382917404175,0.0
3055,0.0,-0.610806941986084,-1.0564076900482178,0.0,-0.450600266456604,-0.7306020855903625,0.0
3056,1.0,-0.8623250722885132,-0.27802255749702454,0.0,-0.6993506550788879,0.04618575796484947,0.0
3057,0.0,0.7840253114700317,-0.9137743711471558,0.0,1.288925051689148,-0.5213502645492554,0.0
3058,1.0,1.52919340133667,0.3040645718574524,1.0,1.9351098537445068,0.7754191160202026,1.0
3059,0.0,0.8840607404708862,2.4756557941436768,1.0,1.5456326007843018,3.087547540664673,1.0
3060,1.0,0.46117839217185974,1.6617532968521118,1.0,1.1063358783721924,2.080864667892456,1.0
3061,0.0,0.5226444602012634,1.2851122617721558,1.0,0.9842041730880737,1.4585399627685547,1.0
3062,0.0,-0.11070512235164642,-1.0098249912261963,0.0,0.18979130685329437,-0.5711742639541626,0.0
3063,0.0,-1.1097581386566162,-0.9499005079269409,0.0,-1.0115245580673218,-0.7570584416389465,0.0
3064,0.0,-1.0202934741973877,-0.10043095797300339,0.0,-0.8865957260131836,0.17948971688747406,0.0
3065,0.0,-0.2295675128698349,-0.9428226947784424,0.0,0.039510056376457214,-0.519811749458313,0.0
3066,1.0,0.6266671419143677,0.47016778588294983,1.0,0.9129438400268555,0.7895480990409851,1.0
3067,1.0,1.0775457620620728,0.7290750741958618,1.0,1.4603588581085205,1.1526151895523071,1.0
3068,1.0,-0.36789849400520325,0.363106369972229,0.0,-0.2276795357465744,0.40840792655944824,1.0
3069,1.0,1.4150663614273071,0.5462543368339539,1.0,1.779654860496521,0.9937523007392883,1.0
3070,0.0,-0.5496936440467834,-1.1046327352523804,0.0,-0.3314839005470276,-0.7292264103889465,0.0
3071,0.0,0.7176002860069275,-1.40505051612854,0.0,1.1994123458862305,-1.0411193370819092,0.0
3072,1.0,-0.5854671001434326,0.08903341740369797,0.0,-0.4261404275894165,0.26485738158226013,1.0
3073,1.0,-1.382683277130127,2.806382894515991,1.0,-0.3225741982460022,3.598346710205078,1.0
3074,1.0,0.3183540105819702,1.5796256065368652,1.0,0.9802890419960022,1.9923124313354492,1.0
3075,1.0,-0.23944875597953796,0.0659567266702652,0.0,-0.17371532320976257,0.12050861120223999,1.0
3076,1.0,0.4840473532676697,3.0688679218292236,1.0,1.2355899810791016,3.8348703384399414,1.0
3077,1.0,-1.4649242162704468,2.696502447128296,1.0,-0.42819350957870483,3.4656338691711426,1.0
3078,0.0,1.3458508253097534,-0.34282076358795166,1.0,1.8273268938064575,0.009551392868161201,1.0
3079,0.0,-0.11567160487174988,-1.136408805847168,0.0,0.18581578135490417,-0.7245340943336487,0.0
3080,1.0,-0.7781385779380798,2.9452450275421143,1.0,0.19824427366256714,3.7216970920562744,1.0
3081,0.0,-0.6011320948600769,-0.7058924436569214,0.0,-0.5736932158470154,-0.5785958766937256,0.0
3082,0.0,-0.31267619132995605,0.2145320326089859,1.0,-0.2768605351448059,0.1758148968219757,0.0
3083,0.0,0.16530945897102356,-1.3284929990768433,0.0,0.46232467889785767,-0.9825767874717712,0.0
3084,0.0,1.6326920986175537,-1.030335545539856,0.0,2.0430643558502197,-0.8220492005348206,0.0
3085,0.0,-0.010781372897326946,-1.2666585445404053,0.0,0.2777325212955475,-0.9010752439498901,0.0
3086,0.0,1.5491942167282104,-1.3942018747329712,0.0,2.021040439605713,-1.1515880823135376,0.0
3087,0.0,-1.5202853679656982,-0.2886255383491516,0.0,-1.4476004838943481,0.058151934295892715,0.0
3088,0.0,0.6443937420845032,-0.607047975063324,0.0,1.0815151929855347,-0.23138868808746338,1.0
3089,0.0,-0.12888333201408386,-0.898226261138916,0.0,0.1304578185081482,-0.4811932146549225,0.0
3090,0.0,1.2792221307754517,-0.10017649829387665,1.0,1.640272855758667,0.1921192705631256,1.0
3091,1.0,-1.261254906654358,1.4054983854293823,1.0,-0.7037181854248047,1.6915526390075684,1.0
3092,1.0,-1.147393822669983,2.829958438873291,1.0,-0.10848219692707062,3.6165237426757812,1.0
3093,0.0,-0.6617420315742493,0.013433486223220825,0.0,-0.5949216485023499,0.1149434968829155,0.0
3094,0.0,-0.4266643822193146,-0.892425537109375,0.0,-0.2770918011665344,-0.5782990455627441,0.0
3095,1.0,-1.051000714302063,-0.46271181106567383,0.0,-0.9117479920387268,-0.11671667546033859,0.0
3096,0.0,-1.0391877889633179,-0.5746896266937256,0.0,-0.9057072401046753,-0.33932408690452576,0.0
3097,0.0,0.35685381293296814,-1.825613260269165,0.0,0.6688346862792969,-1.547818660736084,0.0
3098,1.0,-2.176239490509033,0.6214547157287598,0.0,-1.9639869928359985,1.0942223072052002,1.0
3099,0.0,0.045880988240242004,-0.8206636905670166,0.0,0.3356335759162903,-0.3985280692577362,0.0
3100,0.0,0.5060237050056458,-1.215816617012024,0.0,0.9202460050582886,-0.8201417326927185,0.0
3101,0.0,-0.3786565661430359,-1.5205634832382202,0.0,-0.10237856209278107,-1.1634743213653564,0.0
3102,0.0,-1.8406307697296143,-0.6797782182693481,0.0,-1.7963283061981201,-0.3806595206260681,0.0
3103,1.0,0.49382710456848145,0.4812999963760376,1.0,0.7691505551338196,0.7528107762336731,1.0
3104,1.0,-0.8440334796905518,0.42723432183265686,0.0,-0.6316774487495422,0.565069854259491,0.0
3105,0.0,-0.7628669738769531,-0.9664973616600037,0.0,-0.6826555132865906,-0.7444419264793396,0.0
3106,0.0,-0.772002637386322,-0.9866656064987183,0.0,-0.7023118734359741,-0.771925151348114,0.0
3107,0.0,0.17341411113739014,-0.3574892282485962,0.0,0.21788111329078674,-0.27109643816947937,0.0
3108,0.0,-0.33626654744148254,-1.1461827754974365,0.0,-0.03214698284864426,-0.7102775573730469,0.0
3109,0.0,0.41970083117485046,-1.007178544998169,0.0,0.8185721635818481,-0.5752048492431641,0.0
3110,0.0,0.1558215618133545,-0.42800432443618774,0.0,0.2231273353099823,-0.2924876809120178,0.0
3111,1.0,1.3536635637283325,-0.0166325606405735,1.0,1.9301396608352661,0.5153605341911316,1.0
3112,0.0,-0.014612693339586258,-0.34364187717437744,0.0,-0.02284269779920578,-0.29791104793548584,0.0
3113,1.0,-0.22883453965187073,0.24822008609771729,0.0,-0.14436188340187073,0.27892279624938965,0.0
3114,0.0,-0.9622576832771301,-0.4615001380443573,0.0,-0.8563351035118103,-0.23843342065811157,0.0
3115,0.0,0.7840251326560974,-0.944801390171051,0.0,1.2922091484069824,-0.5452946424484253,1.0
3116,1.0,0.7479497194290161,0.32342010736465454,1.0,1.0234613418579102,0.6479218602180481,1.0
3117,1.0,0.25665590167045593,2.7844104766845703,1.0,0.9999186396598816,3.5035455226898193,1.0
3118,1.0,-0.6320716738700867,0.460642009973526,1.0,-0.44441020488739014,0.5352523922920227,0.0
3119,0.0,-0.2973787188529968,-1.0378419160842896,0.0,-0.02399638295173645,-0.6184013485908508,0.0
3120,1.0,-1.7367955446243286,1.0982763767242432,1.0,-1.2591413259506226,1.416072964668274,1.0
3121,0.0,0.2337435781955719,-0.9629766345024109,0.0,0.5833892822265625,-0.5270860195159912,0.0
3122,1.0,0.8939400315284729,0.4620223045349121,1.0,1.2007280588150024,0.8501213788986206,1.0
3123,0.0,1.1699305772781372,-0.6268007755279541,0.0,1.6703996658325195,-0.3019424378871918,1.0
3124,0.0,-0.6040322184562683,-1.3310961723327637,0.0,-0.2511550188064575,-0.8420757055282593,0.0
3125,0.0,0.3506697118282318,-0.7250879406929016,0.0,0.7118803858757019,-0.3005945086479187,0.0
3126,0.0,-1.7218531370162964,-0.8000076413154602,0.0,-1.5829036235809326,-0.5000002384185791,0.0
3127,0.0,0.23700639605522156,-0.2848833203315735,0.0,0.26719585061073303,-0.2462763488292694,0.0
3128,1.0,-0.4905250370502472,1.6589834690093994,1.0,0.1627953052520752,2.1116366386413574,1.0
3129,1.0,-0.5141541361808777,0.20512278378009796,0.0,-0.38128960132598877,0.30859050154685974,0.0
3130,0.0,-0.5144641399383545,-0.6698315143585205,0.0,-0.4912986755371094,-0.5389554500579834,0.0
3131,0.0,0.5430569648742676,-0.8596340417861938,0.0,0.9803310036659241,-0.4314579367637634,0.0
