,s,x1,z1,y1,x2,z2,y2
3466,0.0,-3.367952823638916,-6.620902061462402,0.0,-3.2132201194763184,-6.558956623077393,0.0
3467,1.0,4.209351539611816,0.0845474898815155,1.0,5.0046234130859375,0.884239912033081,1.0
3468,0.0,1.7046431303024292,-0.5363444685935974,0.0,1.5568969249725342,-0.705157995223999,0.0
3469,0.0,-2.530334711074829,-1.56413471698761,0.0,-2.374713659286499,-1.5533757209777832,0.0
3470,0.0,-2.9109408855438232,1.3033113479614258,1.0,-2.8673858642578125,1.432875156402588,1.0
3471,0.0,-0.5778626203536987,-2.8053784370422363,0.0,-0.5034677982330322,-2.7545454502105717,0.0
3472,1.0,0.4931949079036712,0.3894558250904083,1.0,1.1827232837677002,1.0435078144073486,1.0
3473,0.0,-2.3395802974700928,0.2359270751476287,0.0,-2.311460494995117,0.43720144033432,0.0
3474,1.0,5.320516586303711,1.941540002822876,1.0,5.966300010681152,2.5327370166778564,1.0
3475,0.0,-1.3139338493347168,-2.303837299346924,0.0,-1.2248287200927734,-2.3020801544189453,0.0
3476,0.0,-0.3011979460716247,3.654771327972412,1.0,0.1381093263626098,3.884312868118286,1.0
3477,0.0,-0.5578679442405701,-0.5574378967285156,0.0,-0.3776619732379913,-0.3794311881065368,0.0
3478,0.0,2.9560775756835938,4.7498979568481445,1.0,3.3247785568237305,5.322665691375732,1.0
3479,1.0,-2.547281265258789,-0.6134158968925476,0.0,-1.9829185009002688,-0.1650835871696472,0.0
3480,1.0,2.9905989170074463,7.224536418914795,1.0,3.798860549926758,8.13857364654541,1.0
3481,0.0,2.4343578815460205,-2.1829233169555664,0.0,2.198453664779663,-2.251178741455078,0.0
3482,1.0,4.47813892364502,2.6340065002441406,1.0,5.259445667266846,3.343543767929077,1.0
3483,1.0,3.533952474594116,5.4400506019592285,1.0,4.18599271774292,6.138718128204346,1.0
3484,0.0,1.9600287675857544,-4.213921546936035,0.0,2.0813002586364746,-4.213207721710205,0.0
3485,0.0,-1.339720606803894,-0.9370275735855104,0.0,-1.3267641067504885,-0.8076426982879639,0.0
3486,0.0,-0.2777221202850342,-1.4342386722564695,0.0,-0.1444983482360839,-1.2855331897735596,0.0
3487,0.0,-6.568480491638184,2.3144001960754395,0.0,-6.315470218658447,2.35359525680542,0.0
3488,1.0,-2.5836989879608154,1.7143234014511108,0.0,-2.33733344078064,1.9846076965332031,1.0
3489,1.0,3.4596493244171143,1.85394549369812,1.0,4.254194736480713,2.6723334789276123,1.0
3490,0.0,-0.2965157330036163,-0.4310767352581024,0.0,-0.2702205181121826,-0.3073672354221344,0.0
3491,0.0,-0.8874075412750244,0.7529478073120117,0.0,-1.1031352281570437,0.6537786722183228,1.0
3492,1.0,1.00531804561615,-0.5770270824432373,0.0,1.1344764232635498,-0.4338291883468628,0.0
3493,0.0,-3.3642008304595947,-2.7181761264801025,0.0,-3.478749990463257,-2.610740900039673,0.0
3494,0.0,2.9446792602539062,4.037233829498291,1.0,3.227250576019287,4.461422443389893,1.0
3495,1.0,5.792017936706543,10.56984519958496,1.0,6.473950386047363,11.296584129333496,1.0
3496,0.0,-3.82366156578064,-6.973141670227051,0.0,-3.812075138092041,-6.985434055328369,0.0
3497,0.0,3.062028169631958,-0.7783282995223999,0.0,2.898118734359741,-0.9735119342803956,0.0
3498,0.0,1.4693055152893066,-0.8810091018676758,0.0,1.280561447143555,-0.984211802482605,0.0
3499,0.0,-0.7106863856315613,-0.2880177795886993,0.0,-0.4850296080112457,-0.0425598099827766,1.0
3500,0.0,1.431014060974121,-2.269563674926758,0.0,1.4854114055633545,-2.253283977508545,0.0
3501,0.0,-0.5180944204330444,3.8776450157165527,1.0,-0.0659892186522483,4.262146949768066,1.0
3502,0.0,-2.3942689895629883,-2.238069534301758,0.0,-2.1049280166625977,-2.1649129390716557,0.0
3503,1.0,6.748307228088379,3.9847605228424072,1.0,7.516055583953857,4.841736793518066,1.0
3504,1.0,5.883504867553711,7.8373332023620605,1.0,6.696878433227539,8.521716117858887,1.0
3505,0.0,-5.22749137878418,-1.5953707695007324,0.0,-5.136024475097656,-1.4082554578781128,0.0
3506,0.0,-2.9173784255981445,-3.811809062957764,0.0,-2.8433966636657715,-3.6421055793762207,0.0
3507,0.0,1.0198144912719729,4.600370407104492,1.0,1.5258876085281372,5.066133499145508,1.0
3508,1.0,3.948748826980591,6.790256977081299,1.0,4.689113140106201,7.552749156951904,1.0
3509,0.0,-3.830765724182129,1.6015172004699707,1.0,-3.876407623291016,1.619287371635437,1.0
3510,1.0,0.490604043006897,3.0545434951782227,1.0,1.3391902446746826,3.934571266174317,1.0
3511,0.0,-1.768673300743103,1.3293027877807615,1.0,-1.45844304561615,1.5642075538635254,1.0
3512,0.0,-1.187899827957153,0.4211980104446411,0.0,-1.6051688194274902,0.2513850927352905,0.0
3513,0.0,0.7270733118057251,-1.5572115182876587,0.0,0.9009737372398376,-1.4410345554351809,0.0
3514,0.0,-2.391246795654297,-1.0470844507217407,0.0,-2.188392877578736,-0.8909876346588135,0.0
3515,0.0,-1.3726202249526978,-0.218919962644577,0.0,-1.4092988967895508,-0.0504327788949012,0.0
3516,0.0,-1.9956058263778689,0.1823332011699676,0.0,-1.839959979057312,0.3206811249256134,0.0
3517,0.0,-3.6790614128112793,0.1337331533432006,0.0,-3.481754302978516,0.1980690062046051,0.0
3518,0.0,-0.3576233685016632,-3.232646942138672,0.0,-0.2377285063266754,-3.160658836364746,0.0
3519,0.0,-3.181783676147461,-1.1756715774536133,0.0,-3.076197624206543,-0.9966380596160888,0.0
3520,0.0,-2.7923831939697266,-0.3699001967906952,0.0,-2.6804521083831787,-0.432355672121048,0.0
3521,1.0,0.4208782017230987,-0.5735681056976318,0.0,0.624093234539032,-0.2583917379379272,0.0
3522,0.0,-2.4599428176879883,0.8279168605804443,0.0,-2.4729835987091064,0.8406106233596802,0.0
3523,0.0,-0.8867316842079163,-0.0501451417803764,0.0,-0.7283649444580078,0.2052598297595977,0.0
3524,0.0,-3.0530288219451904,-6.110477924346924,0.0,-2.936829090118408,-5.975564002990723,0.0
3525,0.0,-2.7029950618743896,0.1719147861003875,0.0,-2.650890588760376,0.524182140827179,0.0
3526,0.0,-3.687589883804321,-0.7874497175216675,0.0,-3.686434268951416,-0.6743947267532349,0.0
3527,0.0,-0.1185315325856208,-0.1053048595786094,0.0,-0.5078674554824829,-0.3064019978046417,0.0
3528,0.0,-1.341485857963562,4.648152828216553,1.0,-1.0386050939559937,4.889116764068604,1.0
3529,0.0,-4.585949897766113,-4.631701469421387,0.0,-4.331202983856201,-4.637271404266357,0.0
3530,0.0,-1.5946098566055298,1.196053981781006,1.0,-1.2258691787719729,1.507421851158142,1.0
3531,0.0,-0.7426934838294983,-0.7332651019096375,0.0,-0.7436815500259399,-0.6482939720153809,0.0
3532,0.0,4.102511405944824,-4.491074085235596,0.0,4.073954582214356,-4.3922648429870605,0.0
3533,1.0,2.706251859664917,-0.0539325885474681,1.0,3.439502239227295,0.8413068056106567,1.0
3534,1.0,6.171777725219727,1.0022923946380615,1.0,6.951196193695068,1.6473336219787598,1.0
3535,0.0,-0.0018225535750389,0.5562824606895447,1.0,0.5293684005737305,0.8328332901000977,1.0
3536,1.0,10.14832592010498,5.810615062713623,1.0,10.70694637298584,6.509912490844727,1.0
3537,0.0,-1.1805557012557983,-3.751330137252808,0.0,-1.2465651035308838,-3.722602128982544,0.0
3538,0.0,-3.5358920097351074,-3.0220673084259038,0.0,-3.6238274574279785,-2.9090735912323,0.0
3539,0.0,-0.8488731384277344,-0.1041040942072868,1.0,-0.6509076356887817,-0.0972500964999198,0.0
3540,1.0,6.25804615020752,7.636905670166016,1.0,6.909331798553467,8.444255828857422,1.0
3541,0.0,-2.202646255493164,2.173789024353028,1.0,-1.968976378440857,2.4063003063201904,1.0
3542,1.0,2.8282313346862797,-0.6927329301834106,1.0,3.612137079238892,-0.1481618881225586,1.0
3543,1.0,-1.2016758918762207,3.983126163482666,1.0,-0.2932862043380737,4.812142848968506,1.0
3544,0.0,-2.309820890426636,-2.281210660934448,0.0,-2.3026366233825684,-2.2264773845672607,0.0
3545,0.0,-1.9743632078170776,-2.762234926223755,0.0,-1.6264904737472534,-2.7876687049865723,0.0
3546,0.0,0.9101016521453856,3.5973894596099854,1.0,1.091064453125,4.122823715209961,1.0
3547,0.0,0.782425582408905,-1.7117514610290527,0.0,1.0261733531951904,-1.629870057106018,0.0
3548,0.0,1.6305338144302368,2.8788771629333496,1.0,2.1099119186401367,3.3532674312591557,1.0
3549,0.0,0.3326779305934906,-2.17376708984375,0.0,0.4174454808235168,-2.02557635307312,0.0
3550,0.0,0.7966667413711548,4.567390441894531,1.0,1.1801321506500244,4.974029541015625,1.0
3551,0.0,-1.219821810722351,-0.3135930001735687,0.0,-0.9393059015274048,-0.4007507860660553,0.0
3552,1.0,6.233285903930664,5.002877712249756,1.0,7.014811992645264,5.828463554382324,1.0
3553,0.0,-3.5770294666290283,-3.4304680824279785,0.0,-3.697932720184326,-3.2693588733673096,0.0
3554,1.0,2.540522575378418,0.9713246822357178,1.0,3.249569892883301,1.796000361442566,1.0
3555,0.0,0.18116495013237,-0.9135786294937134,0.0,0.1993183493614196,-0.946510910987854,0.0
3556,0.0,-3.205503225326538,-1.40756356716156,0.0,-3.152501583099365,-1.3957890272140503,0.0
3557,0.0,2.9120090007781982,1.9540691375732424,1.0,3.3641159534454346,2.3635406494140625,1.0
3558,0.0,-0.1732608377933502,-0.2854718863964081,0.0,-0.424341470003128,-0.2814961075782776,0.0
3559,0.0,-2.417346715927124,0.0016898661851882,0.0,-2.491549015045166,0.1306272596120834,0.0
3560,1.0,-2.6188063621521,-1.2889440059661863,0.0,-2.1217691898345947,-0.9890224933624268,0.0
3561,0.0,-0.086263470351696,-0.5635902881622314,0.0,-0.2220422923564911,-1.004578948020935,0.0
3562,0.0,-2.2034170627593994,-2.555790424346924,0.0,-2.11273455619812,-2.5263538360595703,0.0
3563,0.0,-0.4637567102909088,-0.6308116316795349,0.0,-0.4334119856357574,-0.5049052834510803,0.0
3564,0.0,-0.9860848784446716,0.1574898809194564,0.0,-1.2956379652023315,0.0151873156428337,0.0
3565,1.0,4.02120304107666,1.9885854721069336,1.0,4.762666702270508,2.755866050720215,1.0
3566,0.0,-1.2035424709320068,0.036238320171833,0.0,-0.9484912157058716,0.1665008962154388,0.0
3567,1.0,0.8463869690895081,-2.556394100189209,0.0,1.407897710800171,-2.1227054595947266,0.0
3568,0.0,1.5001171827316284,3.804866075515747,1.0,1.9222056865692136,4.119203090667725,1.0
3569,1.0,-0.9710260629653932,2.917562961578369,1.0,-0.2216379642486572,3.921124696731568,1.0
3570,0.0,4.044031143188477,-2.1907918453216557,0.0,3.9375178813934326,-2.162281036376953,0.0
3571,0.0,2.121570348739624,2.5401501655578613,1.0,2.5031492710113525,2.952775716781616,1.0
3572,1.0,-0.4105844497680664,4.22673225402832,1.0,0.2365536987781524,4.815794467926025,1.0
3573,1.0,5.417604923248291,7.240602016448975,1.0,5.883504867553711,7.8373332023620605,1.0
3574,1.0,2.908615827560425,3.7983555793762207,1.0,3.5857205390930176,4.588621616363525,1.0
3575,0.0,-2.28366756439209,1.1997849941253662,0.0,-2.4994680881500244,1.0447403192520142,1.0
3576,1.0,4.5513129234313965,5.257582664489746,1.0,5.328757286071777,6.026786804199219,1.0
3577,0.0,2.858670949935913,2.462775945663452,1.0,3.252173900604248,2.889850854873657,1.0
3578,0.0,2.492630958557129,5.06378984451294,1.0,2.9832348823547363,5.4181437492370605,1.0
3579,0.0,1.4169830083847046,2.259791612625122,1.0,1.844674587249756,2.6492185592651367,1.0
3580,0.0,-0.9365874528884888,-3.100405216217041,0.0,-0.7228683829307556,-3.118326425552368,0.0
3581,0.0,-0.9600670337677002,-5.807089328765869,0.0,-1.115445256233215,-5.7167558670043945,0.0
3582,0.0,-4.254011631011963,-3.409998893737793,0.0,-4.014612674713135,-3.190473794937134,0.0
3583,1.0,4.241875648498535,3.874683141708374,1.0,4.867912292480469,4.541961669921875,1.0
3584,0.0,-0.2703746855258941,-0.3507490754127502,0.0,-0.49870565533638,-0.4314019381999969,0.0
3585,0.0,-1.2918037176132202,-1.4362382888793943,0.0,-1.40345561504364,-1.370859980583191,0.0
3586,1.0,5.39264440536499,3.4889278411865234,1.0,6.010323524475098,4.217013835906982,1.0
3587,0.0,-0.694589376449585,-0.0588038191199302,0.0,-0.712935209274292,-0.2907074093818664,0.0
3588,0.0,-0.8290786743164062,0.0369779169559478,0.0,-0.9471837282180786,-0.0822341367602348,0.0
3589,1.0,2.532777547836304,6.681480884552002,1.0,3.222853899002075,7.369940757751465,1.0
3590,0.0,-1.9547637701034544,-3.2248013019561768,0.0,-1.7855087518692017,-3.1554102897644043,0.0
3591,0.0,-0.4120753109455108,-2.5879175662994385,0.0,-0.2194506227970123,-2.320850610733032,0.0
3592,1.0,9.294459342956545,6.195748805999756,1.0,10.150116920471191,6.872363567352295,1.0
3593,0.0,-2.2157793045043945,-1.6817463636398315,0.0,-2.2380831241607666,-1.5052107572555542,0.0
3594,1.0,1.2385296821594238,-1.5175981521606443,0.0,1.604387283325195,-1.3359735012054443,1.0
3595,1.0,5.838986873626709,3.048657178878784,1.0,6.549074172973633,3.9420788288116455,1.0
3596,1.0,6.76362419128418,9.386239051818848,1.0,7.644104480743408,10.29698371887207,1.0
3597,0.0,-1.3739845752716064,0.5603644251823425,1.0,-0.8605314493179321,0.8874706029891968,1.0
3598,0.0,1.1235451698303225,-1.3566113710403442,1.0,1.5222567319869995,-0.8316686153411865,0.0
3599,0.0,0.2523637115955353,-2.9257287979125977,0.0,0.4812277257442474,-2.772665977478028,0.0
3600,0.0,2.188133716583252,-2.568112134933472,0.0,2.3640878200531006,-2.544360876083374,0.0
3601,0.0,4.922691822052002,2.470134973526001,1.0,5.306886672973633,2.96545672416687,1.0
3602,0.0,1.2765684127807615,2.1817805767059326,1.0,1.6186598539352417,2.6511173248291016,1.0
3603,0.0,-5.350229263305664,-2.142275333404541,0.0,-5.234394550323486,-2.07068943977356,0.0
3604,1.0,-0.7087080478668213,-3.6449928283691406,0.0,-0.2592887878417969,-3.160382032394409,0.0
3605,1.0,2.1667797565460205,-1.107163667678833,0.0,2.404395580291748,-0.8131898641586304,0.0
3606,0.0,0.0156686082482337,-4.246227741241455,0.0,0.2063353061676025,-4.206024169921875,0.0
3607,0.0,2.0806081295013428,-1.2385175228118896,0.0,1.984367847442627,-1.640527606010437,0.0
3608,1.0,-1.0903754234313965,-1.1869124174118042,0.0,-0.5849162340164185,-0.7075221538543701,0.0
3609,0.0,0.0775501802563667,5.553024291992188,1.0,0.3397797346115112,5.883531093597412,1.0
3610,0.0,0.064603567123413,-2.1623430252075195,0.0,0.265595942735672,-2.135725736618042,0.0
3611,0.0,1.3257919549942017,-2.668884038925171,0.0,1.5151721239089966,-2.596372127532959,0.0
3612,0.0,1.972093105316162,4.065914630889893,1.0,2.3225107192993164,4.3988356590271,1.0
3613,0.0,2.391652822494507,3.8701651096344,1.0,2.9272279739379883,4.306778430938721,1.0
3614,0.0,-0.3794330656528473,-1.1065119504928589,0.0,-0.305049866437912,-1.0578819513320925,0.0
3615,0.0,5.288418292999268,4.525327205657959,1.0,5.566882610321045,4.846498489379883,1.0
3616,0.0,2.952544450759888,3.6710498332977295,1.0,3.410900354385376,4.145207405090332,1.0
3617,0.0,-0.9340295791625975,0.0035274550318717,0.0,-0.7544193267822266,0.1685926765203476,0.0
3618,0.0,-3.831634759902954,-1.9473837614059448,0.0,-3.7692737579345694,-1.8652849197387693,0.0
3619,0.0,1.4763013124465942,2.512272596359253,1.0,1.7259676456451416,2.7524657249450684,1.0
3620,1.0,4.081868171691895,3.972303152084351,1.0,4.887283802032471,4.7608256340026855,1.0
3621,1.0,6.960503101348877,1.0384559631347656,1.0,7.606019020080566,1.896209955215454,1.0
3622,0.0,-2.80307936668396,-1.5837199687957764,0.0,-2.515575408935547,-1.4474316835403442,0.0
3623,1.0,6.097853183746338,6.794083595275879,1.0,6.992205619812012,7.493886470794678,1.0
3624,0.0,0.5971817970275879,-3.0989444255828857,0.0,0.7600374817848206,-3.0443789958953857,0.0
3625,1.0,1.120589017868042,1.679722547531128,1.0,1.72244393825531,2.200596570968628,1.0
3626,0.0,-1.5897939205169678,-1.1648279428482056,0.0,-1.518147110939026,-1.1241637468338013,0.0
3627,1.0,5.792502403259277,8.859776496887207,1.0,6.69069242477417,9.621161460876465,1.0
3628,0.0,3.4651424884796143,5.208107948303223,1.0,3.856925487518311,5.519498348236084,1.0
3629,0.0,-0.4717783033847809,-2.6368284225463867,0.0,-0.4299291670322418,-2.6899538040161133,0.0
3630,0.0,0.7836378812789917,-1.773614525794983,0.0,0.9670602679252625,-1.8412023782730105,0.0
3631,1.0,3.7607262134552,5.623317241668701,1.0,4.604348182678223,6.286162376403809,1.0
3632,0.0,2.5140442848205566,-2.845576763153076,0.0,2.5402987003326416,-2.553708076477051,0.0
3633,0.0,-0.466272622346878,-2.4072206020355225,0.0,-0.3744781911373138,-2.3211023807525635,0.0
3634,0.0,1.9265451431274412,-2.0671603679656982,0.0,1.764526128768921,-2.3282787799835205,0.0
3635,1.0,5.34047794342041,4.139950752258301,1.0,6.08991289138794,4.8249101638793945,1.0
3636,0.0,-0.4754388630390167,-4.4053215980529785,0.0,-0.4803626239299774,-4.458879470825195,0.0
3637,1.0,7.958594799041748,6.013300895690918,1.0,8.696306228637695,6.584006786346436,1.0
3638,0.0,-2.8811042308807373,-0.4960186183452606,0.0,-2.85840106010437,-0.217416912317276,0.0
3639,1.0,4.867912292480469,4.541961669921875,1.0,5.610168933868408,5.246964454650879,1.0
3640,1.0,0.5230933427810669,2.266951084136963,1.0,1.1080491542816162,3.1669304370880127,1.0
3641,0.0,0.459050178527832,-2.6459970474243164,0.0,0.5447537302970886,-2.616901397705078,0.0
3642,0.0,-1.496323823928833,-0.6285538673400879,0.0,-1.411468744277954,-0.545182466506958,0.0
3643,1.0,-1.0877007246017456,1.141647458076477,0.0,-1.0575251579284668,1.411667823791504,1.0
3644,0.0,-2.6313393115997314,1.910845637321472,1.0,-2.234046459197998,2.3437869548797607,1.0
3645,0.0,-1.2437844276428225,-1.3815059661865234,0.0,-1.0382635593414309,-1.360373854637146,0.0
3646,1.0,2.8148033618927,-1.5230185985565186,0.0,3.16290545463562,-1.2135447263717651,0.0
3647,0.0,-0.560298502445221,-0.2940457761287689,0.0,-0.4361642897129059,-0.2537205219268799,0.0
3648,0.0,-0.2514564394950866,-0.2500623762607574,0.0,-0.27958545088768,-0.3661066591739654,0.0
3649,1.0,0.00815349817276,-0.4847721457481384,0.0,0.0874261856079101,-0.3939790725708008,0.0
3650,0.0,0.2199044227600097,-0.7427595853805542,0.0,0.1288963556289672,-0.7510367631912231,0.0
3651,0.0,-0.5025175213813782,-0.9728459119796752,1.0,-0.598948061466217,-0.9109346866607666,0.0
3652,0.0,-2.613365411758423,0.5786632299423218,0.0,-2.6793179512023926,0.7682493925094604,0.0
3653,0.0,-1.6582417488098145,-7.449717998504639,0.0,-1.623104453086853,-7.37486982345581,0.0
3654,0.0,-0.9981013536453248,-0.583993136882782,1.0,-0.866486132144928,-0.6585962772369385,0.0
3655,0.0,-0.5928463339805603,0.0069483960978686,0.0,-0.783139705657959,-0.2442728579044342,0.0
3656,0.0,-2.495351076126098,1.0907771587371826,0.0,-2.281656265258789,1.194087028503418,1.0
3657,0.0,-1.651538372039795,0.1172867566347122,0.0,-1.5350348949432373,0.296065479516983,0.0
3658,0.0,-3.763940334320069,-1.6037992238998413,0.0,-3.697155237197876,-1.5928417444229126,0.0
3659,1.0,5.718032836914063,7.059257507324219,1.0,6.539513111114502,7.862740039825439,1.0
3660,0.0,-2.7634117603302,0.6319009065628052,0.0,-2.639007806777954,0.6859074831008911,0.0
3661,1.0,3.030151605606079,2.180845260620117,1.0,3.880591154098511,2.9735865592956543,1.0
3662,0.0,1.6130855083465576,-2.123150587081909,0.0,1.5165040493011477,-1.9225093126297,0.0
3663,0.0,-2.547473907470703,-4.907734394073486,0.0,-2.493381261825561,-4.850879669189453,0.0
3664,1.0,9.047221183776855,8.08926773071289,1.0,9.78145694732666,8.913270950317383,1.0
3665,1.0,9.29513931274414,6.758838653564453,1.0,10.02582550048828,7.617846965789795,1.0
3666,0.0,-0.3501701354980469,2.6815781593322754,1.0,-0.0580587312579155,2.96668004989624,1.0
3667,1.0,4.089653491973877,6.070833683013916,1.0,4.986451625823975,6.9851274490356445,1.0
3668,1.0,0.6882065534591675,4.8185319900512695,1.0,1.4845341444015503,5.613926410675049,1.0
3669,0.0,3.0855185985565186,1.3595744371414185,1.0,3.4204916954040527,1.8006937503814695,1.0
3670,0.0,-0.2758130133152008,2.501227855682373,1.0,0.0042024329304695,2.9268369674682617,1.0
3671,0.0,-0.3408223092556,-0.0167584642767906,0.0,-0.527927577495575,-0.0951209291815757,0.0
3672,0.0,-1.8544212579727173,-1.596874713897705,0.0,-1.8693628311157229,-1.522912859916687,0.0
3673,0.0,0.0382783785462379,-0.9368034601211548,0.0,0.1930696368217468,-0.8905342817306519,0.0
3674,0.0,-0.1575611531734466,-0.2371535152196884,0.0,-0.3519562780857086,-0.5143184661865234,0.0
3675,1.0,6.087107181549072,2.7082324028015137,1.0,6.782251834869385,3.450492143630981,1.0
3676,1.0,2.7523064613342285,2.410386562347412,1.0,3.4995906352996826,3.384561777114868,1.0
3677,1.0,6.784473419189453,6.428892135620117,1.0,7.745039463043213,7.0597076416015625,1.0
3678,0.0,0.7225035429000854,-1.0942143201828003,0.0,0.529655933380127,-1.234967589378357,0.0
3679,0.0,-3.5733234882354736,-3.2986416816711426,0.0,-3.638514280319214,-3.3383054733276367,0.0
3680,0.0,-3.787984609603882,-1.0907604694366455,0.0,-3.639405012130737,-1.0996683835983276,0.0
3681,0.0,-2.2943553924560547,-0.3737743496894836,0.0,-2.260758399963379,-0.3225863873958587,0.0
3682,1.0,3.1991190910339355,3.641703128814697,1.0,4.069271087646484,4.505763053894043,1.0
3683,0.0,0.4024713337421417,-4.401480674743652,0.0,0.5475811958312988,-4.354043960571289,0.0
3684,1.0,4.038733005523682,5.717045783996582,1.0,4.869909763336182,6.636266708374023,1.0
3685,1.0,3.7079131603240967,6.83446216583252,1.0,4.558763980865479,7.610596179962158,1.0
3686,1.0,-2.297419548034668,1.5301872491836548,1.0,-1.628066062927246,2.1756882667541504,1.0
3687,0.0,0.670809268951416,-1.3469793796539309,0.0,0.7832222580909729,-1.2530207633972168,0.0
3688,0.0,-1.7433831691741943,-4.415595054626465,0.0,-1.5335707664489746,-4.314658164978027,0.0
3689,0.0,-4.732456207275391,1.8249733448028564,0.0,-4.628094673156738,1.9737367630004885,1.0
3690,1.0,4.887283802032471,4.7608256340026855,1.0,5.831812858581543,5.633145332336426,1.0
3691,0.0,-1.4771891832351685,-0.8031690120697021,0.0,-1.348089337348938,-0.6542870402336121,0.0
3692,0.0,-0.7265321016311646,-1.4746417999267578,0.0,-0.4624722301959991,-1.1793133020401,0.0
3693,0.0,1.6103650331497192,-2.1829214096069336,0.0,1.8953698873519895,-1.9599956274032595,0.0
3694,0.0,0.3724457323551178,2.4005818367004395,1.0,0.6065981388092041,2.8816709518432617,1.0
3695,1.0,3.395617961883545,3.0461206436157227,1.0,4.081868171691895,3.972303152084351,1.0
3696,0.0,2.8695383071899414,-3.20375394821167,0.0,2.87952208518982,-3.117760419845581,0.0
3697,0.0,-2.142799139022827,-3.375919818878174,0.0,-1.9547637701034544,-3.2248013019561768,0.0
3698,1.0,0.2719463109970093,1.4165505170822144,1.0,1.160696506500244,2.239447593688965,1.0
3699,1.0,3.329815626144409,4.744319915771484,1.0,4.038733005523682,5.717045783996582,1.0
3700,0.0,-1.5290477275848389,-1.5193315744400024,0.0,-1.3253341913223269,-1.598786473274231,0.0
3701,0.0,-6.157477855682373,-3.6179277896881104,0.0,-6.208848476409912,-3.5073046684265137,0.0
3702,0.0,-3.055555820465088,-4.153733253479004,0.0,-2.8746159076690674,-3.871290445327759,0.0
3703,0.0,-0.3489474654197693,-1.1645396947860718,0.0,-0.1705471575260162,-1.08065664768219,0.0
3704,0.0,-0.9015014171600342,0.2951334714889526,0.0,-1.2333402633666992,0.2745494246482849,0.0
3705,0.0,-3.1716134548187256,0.5696995854377747,0.0,-2.982541799545288,0.831823468208313,0.0
3706,0.0,-2.097320795059204,-1.1431803703308103,0.0,-1.9113439321517944,-1.1270081996917725,0.0
3707,0.0,-1.2334392070770264,-0.6924501061439514,0.0,-0.9981013536453248,-0.583993136882782,1.0
3708,0.0,2.338535785675049,4.230906486511231,1.0,2.7232978343963623,4.648634910583496,1.0
3709,0.0,-0.7118046879768372,-0.1349828541278839,0.0,-0.7047605514526367,-0.0910636112093925,0.0
3710,1.0,6.642500400543213,3.237922191619873,1.0,7.458222389221191,4.001255035400391,1.0
3711,0.0,0.8295251131057739,-1.5255131721496582,0.0,0.9769240617752076,-1.4492608308792114,0.0
3712,0.0,0.4229889512062073,-1.4129130840301514,0.0,0.3856329321861267,-1.1762731075286863,0.0
3713,0.0,0.6006077527999878,4.250103950500488,1.0,0.7966667413711548,4.567390441894531,1.0
3714,0.0,-2.3897571563720703,1.2661702632904053,0.0,-2.48340368270874,1.08579421043396,0.0
3715,0.0,0.0954388603568077,-2.8207311630249023,0.0,0.2593039274215698,-2.852275848388672,0.0
3716,0.0,-0.8796606063842773,-5.056874752044678,0.0,-0.7836567163467407,-4.941464900970459,0.0
3717,0.0,-3.1265053749084477,-2.441213607788086,0.0,-3.1296424865722656,-2.2537732124328613,0.0
3718,0.0,-1.8658463954925537,-4.858542919158936,0.0,-1.4230281114578247,-4.659913539886475,0.0
3719,1.0,3.275592565536499,1.9647868871688845,1.0,3.945382595062256,2.681774616241455,1.0
3720,0.0,-0.8894557356834412,-2.02761173248291,0.0,-0.9049950838088988,-1.904769778251648,0.0
3721,0.0,-5.481973648071289,-0.5933773517608643,0.0,-5.419897079467773,-0.5758212804794312,0.0
3722,0.0,1.0746314525604248,-3.756904363632202,0.0,1.1987619400024414,-3.8120429515838623,0.0
3723,0.0,-0.174988716840744,-1.0442336797714231,0.0,-0.1911880671977996,-0.8519716262817383,0.0
3724,0.0,2.4303693771362305,1.329026460647583,1.0,2.660662889480591,1.804465889930725,1.0
3725,0.0,-2.621168851852417,-3.861714601516724,0.0,-2.490551710128784,-3.706137180328369,0.0
3726,1.0,1.1527310609817505,0.7713741064071655,1.0,1.952135801315308,1.7122646570205688,1.0
3727,0.0,-5.234394550323486,-2.07068943977356,0.0,-5.214410781860352,-2.0402510166168213,0.0
3728,0.0,-3.068535804748535,-2.7647383213043213,0.0,-2.95499849319458,-2.6517391204833984,0.0
3729,0.0,1.662331461906433,1.0248714685440063,1.0,2.1801719665527344,1.2702884674072266,1.0
3730,0.0,-3.518542528152466,-1.759934663772583,0.0,-3.424794912338257,-1.8052802085876465,0.0
3731,1.0,9.142295837402344,8.01113510131836,1.0,9.997713088989258,8.870192527770996,1.0
3732,0.0,-2.399360179901123,-4.116947650909424,0.0,-2.204838275909424,-3.9474592208862314,0.0
3733,1.0,3.272848129272461,0.8417038917541504,1.0,4.127799987792969,1.5610297918319702,1.0
3734,0.0,-2.7214221954345703,-0.6923680305480957,0.0,-2.5867605209350586,-0.5855074524879456,0.0
3735,0.0,-1.133727788925171,-0.6783692240715027,0.0,-0.890330970287323,-0.6240279078483582,0.0
3736,1.0,6.799539089202881,7.928111553192139,1.0,7.544373989105225,8.53735637664795,1.0
3737,1.0,-1.3868582248687744,0.5059324502944946,0.0,-1.189974308013916,0.6797147989273071,1.0
3738,0.0,0.3866208493709564,-2.476424217224121,0.0,0.5292623043060303,-2.55678129196167,0.0
