,s,x1,z1,y1,x2,z2,y2
555,1.0,-0.34268009662628174,0.3995878994464874,0.0,-0.42734622955322266,-0.09907542169094086,0.0
556,1.0,-0.42734622955322266,-0.09907542169094086,0.0,-0.3337840437889099,-0.12620492279529572,0.0
557,1.0,-0.3337840437889099,-0.12620492279529572,0.0,-0.25131461024284363,-0.10532933473587036,1.0
558,0.0,0.8555333614349365,0.47110557556152344,1.0,-0.09772568941116333,3.0235254764556885,0.0
559,0.0,-0.09772568941116333,3.0235254764556885,0.0,1.0307376384735107,3.0367040634155273,0.0
560,0.0,1.0307376384735107,3.0367040634155273,0.0,0.24376243352890015,1.7715976238250732,0.0
561,0.0,0.24376243352890015,1.7715976238250732,0.0,-1.5655298233032227,-0.23291060328483582,0.0
562,0.0,-1.5655298233032227,-0.23291060328483582,0.0,-1.1285526752471924,1.1522786617279053,0.0
563,0.0,-1.1285526752471924,1.1522786617279053,0.0,-1.0175755023956299,0.8345964550971985,0.0
564,0.0,-1.0175755023956299,0.8345964550971985,0.0,1.8452281951904297,0.5060368180274963,1.0
565,0.0,1.8452281951904297,0.5060368180274963,1.0,0.4051186740398407,2.5692851543426514,0.0
566,0.0,0.4051186740398407,2.5692851543426514,0.0,-1.1324794292449951,0.7334299683570862,0.0
567,1.0,-2.1256465911865234,-1.1683944463729858,0.0,-1.3312530517578125,0.8267092704772949,0.0
568,1.0,-1.3312530517578125,0.8267092704772949,0.0,0.39404913783073425,1.3758089542388916,0.0
569,1.0,0.39404913783073425,1.3758089542388916,0.0,0.6448922157287598,2.1567025184631348,0.0
570,1.0,0.6448922157287598,2.1567025184631348,0.0,-0.25398218631744385,-2.1691157817840576,1.0
571,1.0,-0.25398218631744385,-2.1691157817840576,1.0,0.771504819393158,1.2581071853637695,0.0
572,1.0,0.771504819393158,1.2581071853637695,0.0,0.7662166357040405,0.5049768090248108,1.0
573,1.0,0.7662166357040405,0.5049768090248108,1.0,0.09750553965568542,0.7811403870582581,0.0
574,1.0,0.09750553965568542,0.7811403870582581,0.0,0.9583379030227661,-0.38946813344955444,1.0
575,1.0,0.9583379030227661,-0.38946813344955444,1.0,-0.07511153817176819,1.0006684064865112,0.0
576,1.0,0.16901056468486786,1.3291902542114258,0.0,0.9720990061759949,0.5745502710342407,1.0
577,1.0,0.9720990061759949,0.5745502710342407,1.0,-0.3163641095161438,1.7946443557739258,0.0
578,1.0,-0.3163641095161438,1.7946443557739258,0.0,-0.107206791639328,2.6136841773986816,0.0
579,1.0,-0.107206791639328,2.6136841773986816,0.0,0.21635466814041138,1.6841795444488525,0.0
580,1.0,0.21635466814041138,1.6841795444488525,0.0,-1.0672554969787598,1.833648443222046,0.0
581,1.0,-1.0672554969787598,1.833648443222046,0.0,1.2083849906921387,0.32991456985473633,1.0
582,1.0,1.2083849906921387,0.32991456985473633,1.0,0.987805187702179,1.8781704902648926,0.0
583,1.0,0.987805187702179,1.8781704902648926,0.0,0.12505921721458435,2.2557051181793213,0.0
584,1.0,0.12505921721458435,2.2557051181793213,0.0,1.0711263418197632,0.15249207615852356,1.0
585,1.0,0.7290905714035034,1.6666394472122192,0.0,-0.37246280908584595,0.39267581701278687,0.0
586,1.0,-0.37246280908584595,0.39267581701278687,0.0,0.29903775453567505,-0.5114989280700684,1.0
587,1.0,0.29903775453567505,-0.5114989280700684,1.0,0.65670245885849,0.41604912281036377,1.0
588,1.0,0.65670245885849,0.41604912281036377,1.0,1.5068044662475586,-0.19304290413856506,1.0
589,1.0,1.5068044662475586,-0.19304290413856506,1.0,-0.05472460389137268,3.3601934909820557,0.0
590,1.0,-0.05472460389137268,3.3601934909820557,0.0,1.1469662189483643,3.062284469604492,0.0
591,1.0,1.1469662189483643,3.062284469604492,0.0,0.9888967871665955,2.0101466178894043,1.0
592,1.0,0.9888967871665955,2.0101466178894043,1.0,1.3559167385101318,-0.4739811420440674,1.0
593,1.0,1.3559167385101318,-0.4739811420440674,1.0,0.6032480597496033,1.46230149269104,0.0
594,1.0,0.1542053371667862,0.7809382677078247,0.0,1.071110486984253,1.2188332080841064,0.0
595,1.0,1.071110486984253,1.2188332080841064,0.0,1.3690149784088135,1.0978147983551025,1.0
596,1.0,1.3690149784088135,1.0978147983551025,1.0,0.03769811987876892,0.832298755645752,1.0
597,1.0,0.03769811987876892,0.832298755645752,1.0,1.366851568222046,0.6439912915229797,1.0
598,1.0,1.366851568222046,0.6439912915229797,1.0,1.221388578414917,0.7293729186058044,1.0
599,1.0,1.221388578414917,0.7293729186058044,1.0,1.8624563217163086,-1.0050170421600342,1.0
600,1.0,1.8624563217163086,-1.0050170421600342,1.0,1.0221471786499023,0.9032806754112244,1.0
601,1.0,1.0221471786499023,0.9032806754112244,1.0,1.7234959602355957,1.36372971534729,1.0
602,1.0,1.7234959602355957,1.36372971534729,1.0,0.6634736061096191,2.257258892059326,0.0
603,1.0,2.4899818897247314,-0.6515103578567505,1.0,1.6182034015655518,1.4380087852478027,1.0
604,1.0,1.6182034015655518,1.4380087852478027,1.0,1.5503158569335938,1.4529719352722168,1.0
605,1.0,1.5503158569335938,1.4529719352722168,1.0,1.7011222839355469,0.13314971327781677,1.0
606,1.0,1.7011222839355469,0.13314971327781677,1.0,0.5888216495513916,2.15108323097229,0.0
607,1.0,0.5888216495513916,2.15108323097229,0.0,-0.21464383602142334,0.6911632418632507,0.0
608,1.0,-0.21464383602142334,0.6911632418632507,0.0,1.5658154487609863,0.35067835450172424,1.0
609,1.0,1.5658154487609863,0.35067835450172424,1.0,0.7933948040008545,1.8918750286102295,0.0
610,1.0,0.7933948040008545,1.8918750286102295,0.0,1.1242728233337402,0.2454972267150879,1.0
611,1.0,1.1242728233337402,0.2454972267150879,1.0,1.3243117332458496,0.42158767580986023,1.0
612,0.0,1.2767912149429321,0.694252073764801,1.0,0.8057460188865662,3.9284372329711914,0.0
613,0.0,0.8057460188865662,3.9284372329711914,0.0,-0.5543530583381653,1.2734730243682861,0.0
614,0.0,-0.5543530583381653,1.2734730243682861,0.0,-2.4828126430511475,0.37664052844047546,0.0
615,0.0,-2.4828126430511475,0.37664052844047546,0.0,-1.1690051555633545,0.42401888966560364,0.0
616,0.0,-1.1690051555633545,0.42401888966560364,0.0,0.3545459508895874,0.12226760387420654,1.0
617,0.0,0.3545459508895874,0.12226760387420654,1.0,1.4461236000061035,1.2397677898406982,1.0
618,0.0,1.4461236000061035,1.2397677898406982,1.0,-0.8875251412391663,-1.3503713607788086,1.0
619,0.0,-0.8875251412391663,-1.3503713607788086,1.0,-2.7045090198516846,-0.8044348359107971,0.0
620,0.0,-2.7045090198516846,-0.8044348359107971,0.0,-1.2804625034332275,0.7993767857551575,0.0
621,1.0,0.16310453414916992,-0.44190120697021484,1.0,0.6289780139923096,3.8417630195617676,0.0
622,1.0,0.6289780139923096,3.8417630195617676,0.0,1.4564638137817383,1.6016943454742432,0.0
623,1.0,1.4564638137817383,1.6016943454742432,0.0,-1.5330650806427002,2.388930320739746,0.0
624,1.0,-1.5330650806427002,2.388930320739746,0.0,-1.4504659175872803,2.222522497177124,0.0
625,1.0,-1.4504659175872803,2.222522497177124,0.0,-1.7810814380645752,1.817397117614746,0.0
626,1.0,-1.7810814380645752,1.817397117614746,0.0,0.10793145000934601,2.169616937637329,0.0
627,1.0,0.10793145000934601,2.169616937637329,0.0,-1.0334429740905762,0.26151129603385925,0.0
628,1.0,-1.0334429740905762,0.26151129603385925,0.0,-2.532909870147705,-0.25406527519226074,0.0
629,1.0,-2.532909870147705,-0.25406527519226074,0.0,-0.8827748894691467,0.8291165232658386,0.0
630,1.0,-0.4845025837421417,-0.2560655176639557,0.0,-0.09731009602546692,2.3645617961883545,0.0
631,1.0,-0.09731009602546692,2.3645617961883545,0.0,0.16799134016036987,3.1989212036132812,0.0
632,1.0,0.16799134016036987,3.1989212036132812,0.0,-0.6820057034492493,-1.2327072620391846,1.0
633,1.0,-0.6820057034492493,-1.2327072620391846,1.0,-0.6134868860244751,0.7386828064918518,0.0
634,1.0,-0.6134868860244751,0.7386828064918518,0.0,-1.0873613357543945,-0.7095748782157898,1.0
635,1.0,-1.0873613357543945,-0.7095748782157898,1.0,0.9763255715370178,0.6048638224601746,1.0
636,1.0,0.9763255715370178,0.6048638224601746,1.0,1.1743090152740479,0.38857704401016235,1.0
637,1.0,1.1743090152740479,0.38857704401016235,1.0,0.022118940949440002,1.0427919626235962,0.0
638,1.0,0.022118940949440002,1.0427919626235962,0.0,0.5182347297668457,-0.1559356302022934,0.0
639,1.0,0.5616346597671509,0.7963041663169861,1.0,-1.9142141342163086,-1.2347626686096191,1.0
640,1.0,-1.9142141342163086,-1.2347626686096191,1.0,-0.4595993757247925,-0.8551356196403503,1.0
641,1.0,-0.4595993757247925,-0.8551356196403503,1.0,0.3493500053882599,1.866175651550293,0.0
642,1.0,0.3493500053882599,1.866175651550293,0.0,-0.6572830080986023,1.7438158988952637,0.0
643,1.0,-0.6572830080986023,1.7438158988952637,0.0,-1.24434494972229,-0.2868150472640991,0.0
644,1.0,-1.24434494972229,-0.2868150472640991,0.0,-0.590211808681488,0.040691979229450226,0.0
645,1.0,-0.590211808681488,0.040691979229450226,0.0,-0.6661223769187927,-0.4244254231452942,0.0
646,1.0,-0.6661223769187927,-0.4244254231452942,0.0,-0.42588740587234497,0.3734308183193207,0.0
647,1.0,-0.42588740587234497,0.3734308183193207,0.0,-0.6156367659568787,0.47233664989471436,0.0
648,1.0,1.14141845703125,0.12958338856697083,1.0,-0.01176556944847107,0.8693678975105286,0.0
649,1.0,-0.01176556944847107,0.8693678975105286,0.0,0.3197256624698639,1.6602036952972412,0.0
650,1.0,0.3197256624698639,1.6602036952972412,0.0,0.8267178535461426,1.808264970779419,0.0
651,1.0,0.8267178535461426,1.808264970779419,0.0,0.06909605860710144,1.4747865200042725,0.0
652,1.0,0.06909605860710144,1.4747865200042725,0.0,-0.17907088994979858,1.3549630641937256,0.0
653,1.0,-0.17907088994979858,1.3549630641937256,0.0,0.46282652020454407,0.9710308313369751,0.0
654,1.0,0.46282652020454407,0.9710308313369751,0.0,0.30107980966567993,1.076691746711731,0.0
655,1.0,0.30107980966567993,1.076691746711731,0.0,-0.623979926109314,1.2429375648498535,0.0
656,1.0,-0.623979926109314,1.2429375648498535,0.0,-1.4583606719970703,0.43008923530578613,0.0
657,0.0,-0.1521216332912445,2.64245343208313,0.0,0.4120136499404907,1.2271013259887695,0.0
658,0.0,0.4120136499404907,1.2271013259887695,0.0,0.924389660358429,2.538135528564453,0.0
659,0.0,0.924389660358429,2.538135528564453,0.0,0.04908175766468048,1.461853265762329,0.0
660,0.0,0.04908175766468048,1.461853265762329,0.0,-0.7255685329437256,0.8485549688339233,0.0
661,0.0,-0.7255685329437256,0.8485549688339233,0.0,-0.0697023868560791,1.125976324081421,0.0
662,0.0,-0.0697023868560791,1.125976324081421,0.0,0.9792372584342957,1.4245970249176025,0.0
663,0.0,0.9792372584342957,1.4245970249176025,0.0,1.3238873481750488,-1.2071712017059326,1.0
664,0.0,1.3238873481750488,-1.2071712017059326,1.0,-0.13294905424118042,1.9401087760925293,0.0
665,0.0,-0.13294905424118042,1.9401087760925293,0.0,0.5365836024284363,0.17636901140213013,1.0
666,1.0,-0.1927766054868698,0.9112064242362976,0.0,1.4928207397460938,2.197777509689331,1.0
667,1.0,1.4928207397460938,2.197777509689331,1.0,0.37002861499786377,1.4179601669311523,0.0
668,1.0,0.37002861499786377,1.4179601669311523,0.0,-0.3961089849472046,0.6250624060630798,0.0
669,1.0,-0.3961089849472046,0.6250624060630798,0.0,1.2472782135009766,-0.2748047113418579,1.0
670,1.0,1.2472782135009766,-0.2748047113418579,1.0,1.401381015777588,1.3279809951782227,1.0
671,1.0,1.401381015777588,1.3279809951782227,1.0,0.9974941611289978,1.7274439334869385,0.0
672,1.0,0.9974941611289978,1.7274439334869385,0.0,0.06848442554473877,-0.2895859479904175,1.0
673,1.0,0.06848442554473877,-0.2895859479904175,1.0,1.331512451171875,1.380720615386963,1.0
674,1.0,1.331512451171875,1.380720615386963,1.0,0.8480028510093689,2.32903790473938,0.0
675,1.0,-0.2738158106803894,0.600688636302948,0.0,0.890113890171051,1.5308115482330322,0.0
676,1.0,0.890113890171051,1.5308115482330322,0.0,-0.16294971108436584,-0.03863942623138428,0.0
677,1.0,-0.16294971108436584,-0.03863942623138428,0.0,-0.0034933537244796753,0.6740599870681763,0.0
678,1.0,-0.0034933537244796753,0.6740599870681763,0.0,0.14021635055541992,-0.2829245924949646,0.0
679,1.0,0.14021635055541992,-0.2829245924949646,0.0,0.12101978063583374,0.8990622162818909,0.0
680,1.0,0.12101978063583374,0.8990622162818909,0.0,1.448108434677124,1.6986393928527832,0.0
681,1.0,1.448108434677124,1.6986393928527832,0.0,0.08260354399681091,0.5050537586212158,0.0
682,1.0,0.08260354399681091,0.5050537586212158,0.0,1.5408687591552734,1.1240732669830322,1.0
683,1.0,1.5408687591552734,1.1240732669830322,1.0,0.7319890260696411,2.3277649879455566,1.0
684,0.0,-0.6179315447807312,-0.20969773828983307,0.0,1.4903581142425537,-0.40288054943084717,1.0
685,0.0,1.4903581142425537,-0.40288054943084717,1.0,1.754606008529663,0.5041918158531189,1.0
686,0.0,1.754606008529663,0.5041918158531189,1.0,-0.2170102894306183,0.09978751838207245,0.0
687,0.0,-0.2170102894306183,0.09978751838207245,0.0,1.3069422245025635,1.2364189624786377,1.0
688,0.0,1.3069422245025635,1.2364189624786377,1.0,0.6218430399894714,2.0598819255828857,0.0
689,0.0,0.6218430399894714,2.0598819255828857,0.0,0.43001505732536316,1.3663289546966553,0.0
690,0.0,0.43001505732536316,1.3663289546966553,0.0,1.2662417888641357,0.5748059749603271,1.0
691,0.0,1.2662417888641357,0.5748059749603271,1.0,0.6490322947502136,2.063524007797241,0.0
692,0.0,0.6490322947502136,2.063524007797241,0.0,2.6155385971069336,-0.8264898657798767,1.0
693,1.0,1.27482008934021,-0.45402127504348755,1.0,0.9358978867530823,0.5782573223114014,1.0
694,1.0,0.9358978867530823,0.5782573223114014,1.0,-0.042364701628685,2.662390947341919,0.0
695,1.0,-0.042364701628685,2.662390947341919,0.0,1.553654432296753,2.5808513164520264,1.0
696,1.0,1.553654432296753,2.5808513164520264,1.0,-0.03434005379676819,1.8225812911987305,0.0
697,1.0,-0.03434005379676819,1.8225812911987305,0.0,-0.46232908964157104,1.4465408325195312,0.0
698,1.0,-0.46232908964157104,1.4465408325195312,0.0,1.1992566585540771,1.8044977188110352,1.0
699,1.0,1.1992566585540771,1.8044977188110352,1.0,1.8952281475067139,1.555088758468628,1.0
700,1.0,1.8952281475067139,1.555088758468628,1.0,0.31825143098831177,1.757535696029663,0.0
701,1.0,0.31825143098831177,1.757535696029663,0.0,0.4660745859146118,2.303978681564331,0.0
702,1.0,0.22822657227516174,0.4391801357269287,0.0,0.48603591322898865,1.236670732498169,0.0
703,1.0,0.48603591322898865,1.236670732498169,0.0,0.512402355670929,0.5187751650810242,1.0
704,1.0,0.512402355670929,0.5187751650810242,1.0,0.5803996920585632,0.6465152502059937,1.0
705,1.0,0.5803996920585632,0.6465152502059937,1.0,0.40093517303466797,1.3559727668762207,0.0
706,1.0,0.40093517303466797,1.3559727668762207,0.0,0.09631018340587616,1.6431810855865479,0.0
707,1.0,0.09631018340587616,1.6431810855865479,0.0,-0.5362794995307922,0.7223159670829773,0.0
708,1.0,-0.5362794995307922,0.7223159670829773,0.0,0.3849465548992157,0.3262026906013489,0.0
709,1.0,0.3849465548992157,0.3262026906013489,0.0,0.5464376211166382,0.6747652292251587,1.0
710,1.0,0.5464376211166382,0.6747652292251587,1.0,-1.5499205589294434,0.5824803113937378,0.0
711,1.0,-0.38998687267303467,1.9822194576263428,0.0,2.9232707023620605,-0.6394223570823669,1.0
712,1.0,2.9232707023620605,-0.6394223570823669,1.0,0.31405889987945557,1.5159027576446533,0.0
713,1.0,0.31405889987945557,1.5159027576446533,0.0,0.4501160979270935,0.9483835101127625,0.0
714,1.0,0.4501160979270935,0.9483835101127625,0.0,-0.6867087483406067,1.4583280086517334,0.0
715,1.0,-0.6867087483406067,1.4583280086517334,0.0,1.9192616939544678,0.16062995791435242,1.0
716,1.0,1.9192616939544678,0.16062995791435242,1.0,0.8080368638038635,-0.13139060139656067,1.0
717,1.0,0.8080368638038635,-0.13139060139656067,1.0,0.704477071762085,3.1421029567718506,0.0
718,1.0,0.704477071762085,3.1421029567718506,0.0,1.2326855659484863,1.7336726188659668,0.0
719,1.0,1.2326855659484863,1.7336726188659668,0.0,1.7019402980804443,1.5874700546264648,1.0
720,0.0,-1.738423466682434,0.18313346803188324,0.0,-0.6578196883201599,1.4146606922149658,0.0
721,0.0,-0.6578196883201599,1.4146606922149658,0.0,-1.7437694072723389,-0.1853487491607666,0.0
722,0.0,-1.7437694072723389,-0.1853487491607666,0.0,-0.20374128222465515,-0.6134663820266724,1.0
723,0.0,-0.20374128222465515,-0.6134663820266724,1.0,0.8197146654129028,0.9600552916526794,1.0
724,0.0,0.8197146654129028,0.9600552916526794,1.0,-0.9916871190071106,0.41218167543411255,0.0
725,0.0,-0.9916871190071106,0.41218167543411255,0.0,-1.8198561668395996,2.188770294189453,0.0
726,0.0,-1.8198561668395996,2.188770294189453,0.0,0.5998227000236511,2.5104219913482666,0.0
727,0.0,0.5998227000236511,2.5104219913482666,0.0,1.2304306030273438,1.1489791870117188,1.0
728,0.0,1.2304306030273438,1.1489791870117188,1.0,-1.6023037433624268,2.232851266860962,0.0
729,0.0,-0.2153959572315216,1.8978214263916016,0.0,-0.7615944743156433,2.280663013458252,0.0
730,0.0,-0.7615944743156433,2.280663013458252,0.0,1.198819637298584,-0.4812607169151306,1.0
731,0.0,1.198819637298584,-0.4812607169151306,1.0,0.5569393038749695,0.8017486929893494,0.0
732,0.0,0.5569393038749695,0.8017486929893494,0.0,2.049290418624878,0.6951902508735657,1.0
733,0.0,2.049290418624878,0.6951902508735657,1.0,0.6243352890014648,2.1735692024230957,0.0
734,0.0,0.6243352890014648,2.1735692024230957,0.0,1.3363544940948486,1.4687092304229736,1.0
735,0.0,1.3363544940948486,1.4687092304229736,1.0,1.5376865863800049,-0.30644434690475464,1.0
736,0.0,1.5376865863800049,-0.30644434690475464,1.0,0.004852116107940674,0.7419388294219971,0.0
737,0.0,0.004852116107940674,0.7419388294219971,0.0,-0.7468023896217346,0.6609533429145813,0.0
738,0.0,1.0545613765716553,0.5923194885253906,1.0,0.18905705213546753,3.1636974811553955,0.0
739,0.0,0.18905705213546753,3.1636974811553955,0.0,0.5929705500602722,1.9860591888427734,0.0
740,0.0,0.5929705500602722,1.9860591888427734,0.0,-1.435786485671997,0.6293922066688538,0.0
741,0.0,-1.435786485671997,0.6293922066688538,0.0,-1.840573787689209,0.3960418701171875,0.0
742,0.0,-1.840573787689209,0.3960418701171875,0.0,-1.0201570987701416,0.1730724722146988,0.0
743,0.0,-1.0201570987701416,0.1730724722146988,0.0,0.5644791722297668,0.9235960841178894,0.0
744,0.0,0.5644791722297668,0.9235960841178894,0.0,-0.08139656484127045,1.0204269886016846,0.0
745,0.0,-0.08139656484127045,1.0204269886016846,0.0,-0.9629916548728943,0.5019654035568237,0.0
746,0.0,-0.9629916548728943,0.5019654035568237,0.0,-1.5416364669799805,0.3796180784702301,0.0
747,1.0,-1.1448668241500854,-0.7519094347953796,1.0,2.00924015045166,-0.7405502200126648,1.0
748,1.0,2.00924015045166,-0.7405502200126648,1.0,0.6079979538917542,0.4113669991493225,0.0
749,1.0,0.6079979538917542,0.4113669991493225,0.0,0.6045575141906738,2.215650796890259,0.0
750,1.0,0.6045575141906738,2.215650796890259,0.0,0.39967724680900574,0.03231063485145569,1.0
751,1.0,0.39967724680900574,0.03231063485145569,1.0,0.9500851035118103,1.4384002685546875,0.0
752,1.0,0.9500851035118103,1.4384002685546875,0.0,-0.2079138159751892,-0.15809661149978638,0.0
753,1.0,-0.2079138159751892,-0.15809661149978638,0.0,1.536987543106079,1.5180137157440186,1.0
754,1.0,1.536987543106079,1.5180137157440186,1.0,-0.6481072902679443,1.576754093170166,0.0
755,1.0,-0.6481072902679443,1.576754093170166,0.0,0.9538934826850891,-0.08490204811096191,1.0
756,1.0,0.6696640253067017,1.1444003582000732,0.0,-0.6794112920761108,-1.5229907035827637,1.0
757,1.0,-0.6794112920761108,-1.5229907035827637,1.0,-0.005575001239776611,-0.949696958065033,1.0
758,1.0,-0.005575001239776611,-0.949696958065033,1.0,0.01804959774017334,2.058274030685425,0.0
759,1.0,0.01804959774017334,2.058274030685425,0.0,0.40100178122520447,0.8067267537117004,0.0
760,1.0,0.40100178122520447,0.8067267537117004,0.0,-0.6999933123588562,1.1020159721374512,0.0
761,1.0,-0.6999933123588562,1.1020159721374512,0.0,0.5322554111480713,0.8921899199485779,0.0
762,1.0,0.5322554111480713,0.8921899199485779,0.0,-0.5251951217651367,2.0211007595062256,0.0
763,1.0,-0.5251951217651367,2.0211007595062256,0.0,-0.19152718782424927,0.7958962321281433,0.0
764,1.0,-0.19152718782424927,0.7958962321281433,0.0,-0.16643282771110535,1.2481513023376465,0.0
765,0.0,0.154947429895401,0.2181035727262497,1.0,0.733855664730072,1.8379111289978027,0.0
766,0.0,0.733855664730072,1.8379111289978027,0.0,0.24774032831192017,0.15354031324386597,1.0
767,0.0,0.24774032831192017,0.15354031324386597,1.0,0.94329833984375,0.911185085773468,1.0
768,0.0,0.94329833984375,0.911185085773468,1.0,0.6123648881912231,1.6661627292633057,0.0
769,0.0,0.6123648881912231,1.6661627292633057,0.0,-0.6912033557891846,1.7806687355041504,0.0
770,0.0,-0.6912033557891846,1.7806687355041504,0.0,0.7150107622146606,-0.684729278087616,1.0
771,0.0,0.7150107622146606,-0.684729278087616,1.0,-0.1765623390674591,0.9664900898933411,0.0
772,0.0,-0.1765623390674591,0.9664900898933411,0.0,-0.41509681940078735,-0.021831750869750977,0.0
773,0.0,-0.41509681940078735,-0.021831750869750977,0.0,0.35437825322151184,1.2220087051391602,0.0
774,1.0,0.7470000386238098,1.670698642730713,1.0,-0.33191412687301636,0.3414335250854492,0.0
775,1.0,-0.33191412687301636,0.3414335250854492,0.0,0.318453848361969,-0.5033214688301086,1.0
776,1.0,0.318453848361969,-0.5033214688301086,1.0,0.6378909945487976,0.41719555854797363,1.0
777,1.0,0.6378909945487976,0.41719555854797363,1.0,1.5704255104064941,-0.1898842453956604,1.0
778,1.0,1.5704255104064941,-0.1898842453956604,1.0,-0.026449978351593018,3.3139257431030273,0.0
779,1.0,-0.026449978351593018,3.3139257431030273,0.0,1.1813843250274658,3.0387167930603027,0.0
780,1.0,1.1813843250274658,3.0387167930603027,0.0,0.9971852898597717,2.020550012588501,1.0
781,1.0,0.9971852898597717,2.020550012588501,1.0,1.3095216751098633,-0.4189032316207886,1.0
782,1.0,1.3095216751098633,-0.4189032316207886,1.0,0.6123772859573364,1.5637450218200684,0.0
783,0.0,0.9998124241828918,1.4410862922668457,0.0,0.24612188339233398,-0.4150928258895874,1.0
784,0.0,0.24612188339233398,-0.4150928258895874,1.0,1.1762363910675049,-0.21653401851654053,1.0
785,0.0,1.1762363910675049,-0.21653401851654053,1.0,0.24156618118286133,0.2824907898902893,1.0
786,0.0,0.24156618118286133,0.2824907898902893,1.0,1.9545745849609375,2.748825788497925,1.0
787,0.0,1.9545745849609375,2.748825788497925,1.0,-0.3752867579460144,-0.4502277374267578,1.0
788,0.0,-0.3752867579460144,-0.4502277374267578,1.0,0.30285364389419556,1.8802871704101562,0.0
789,0.0,0.30285364389419556,1.8802871704101562,0.0,0.6269444227218628,1.0021300315856934,0.0
790,0.0,0.6269444227218628,1.0021300315856934,0.0,0.33206015825271606,1.6081156730651855,0.0
791,0.0,0.33206015825271606,1.6081156730651855,0.0,-0.18631267547607422,0.08182761073112488,1.0
792,1.0,-0.24435794353485107,1.192129135131836,0.0,1.4639801979064941,1.0665209293365479,1.0
793,1.0,1.4639801979064941,1.0665209293365479,1.0,-0.42067229747772217,3.304405927658081,0.0
794,1.0,-0.42067229747772217,3.304405927658081,0.0,-0.36093103885650635,0.3490886390209198,0.0
795,1.0,-0.36093103885650635,0.3490886390209198,0.0,0.8226045966148376,1.2902512550354004,1.0
796,1.0,0.8226045966148376,1.2902512550354004,1.0,0.733552098274231,0.405490517616272,0.0
797,1.0,0.733552098274231,0.405490517616272,0.0,1.4727776050567627,0.9738598465919495,1.0
798,1.0,1.4727776050567627,0.9738598465919495,1.0,0.5932508111000061,1.1289052963256836,0.0
799,1.0,0.5932508111000061,1.1289052963256836,0.0,1.6429169178009033,0.04269710183143616,1.0
800,1.0,1.6429169178009033,0.04269710183143616,1.0,0.8659610152244568,1.6650457382202148,1.0
801,1.0,0.19728362560272217,2.7570035457611084,0.0,1.4378831386566162,-0.6124506592750549,1.0
802,1.0,1.4378831386566162,-0.6124506592750549,1.0,-0.382284939289093,0.8623164892196655,0.0
803,1.0,-0.382284939289093,0.8623164892196655,0.0,-0.6112915873527527,3.6644413471221924,0.0
804,1.0,-0.6112915873527527,3.6644413471221924,0.0,1.2556068897247314,2.395496129989624,0.0
805,1.0,1.2556068897247314,2.395496129989624,0.0,1.6745457649230957,0.25895607471466064,1.0
806,1.0,1.6745457649230957,0.25895607471466064,1.0,1.5206630229949951,0.9086504578590393,1.0
807,1.0,1.5206630229949951,0.9086504578590393,1.0,1.4883582592010498,1.5274982452392578,1.0
808,1.0,1.4883582592010498,1.5274982452392578,1.0,1.1197782754898071,1.4118571281433105,0.0
809,1.0,1.1197782754898071,1.4118571281433105,0.0,1.2033989429473877,1.2651851177215576,1.0
810,0.0,-2.5529897212982178,-0.45529165863990784,0.0,-1.761451005935669,3.7794487476348877,0.0
811,0.0,-1.761451005935669,3.7794487476348877,0.0,-1.377058982849121,2.1135201454162598,0.0
812,0.0,-1.377058982849121,2.1135201454162598,0.0,-0.34921395778656006,0.9402293562889099,0.0
813,0.0,-0.34921395778656006,0.9402293562889099,0.0,-0.45427829027175903,0.14342093467712402,0.0
814,0.0,-0.45427829027175903,0.14342093467712402,0.0,0.16153758764266968,1.1090526580810547,0.0
815,0.0,0.16153758764266968,1.1090526580810547,0.0,-0.1804395318031311,-0.21850264072418213,1.0
816,0.0,-0.1804395318031311,-0.21850264072418213,1.0,-1.047947883605957,1.487973690032959,0.0
817,0.0,-1.047947883605957,1.487973690032959,0.0,-0.3627074360847473,1.2318730354309082,0.0
818,0.0,-0.3627074360847473,1.2318730354309082,0.0,-0.3018715977668762,0.6394088864326477,0.0
819,0.0,0.9855145812034607,3.2614641189575195,0.0,0.39654773473739624,0.13209134340286255,1.0
820,0.0,0.39654773473739624,0.13209134340286255,1.0,0.9177654981613159,1.379429578781128,1.0
821,0.0,0.9177654981613159,1.379429578781128,1.0,-0.19561702013015747,2.1981143951416016,0.0
822,0.0,-0.19561702013015747,2.1981143951416016,0.0,-1.0602593421936035,2.8357956409454346,0.0
823,0.0,-1.0602593421936035,2.8357956409454346,0.0,0.35191401839256287,1.9027175903320312,0.0
824,0.0,0.35191401839256287,1.9027175903320312,0.0,0.8984220623970032,1.601010799407959,0.0
825,0.0,0.8984220623970032,1.601010799407959,0.0,1.5138287544250488,1.4169316291809082,1.0
826,0.0,1.5138287544250488,1.4169316291809082,1.0,0.33494770526885986,1.7617814540863037,0.0
827,0.0,0.33494770526885986,1.7617814540863037,0.0,-0.15962272882461548,1.0769052505493164,0.0
828,1.0,-0.8282739520072937,-1.1082723140716553,1.0,-0.13784325122833252,0.8794963955879211,0.0
829,1.0,-0.13784325122833252,0.8794963955879211,0.0,-0.8451118469238281,0.31621986627578735,0.0
830,1.0,-0.8451118469238281,0.31621986627578735,0.0,0.22743862867355347,2.507751226425171,0.0
