,s,x1,z1,y1,x2,z2,y2
554,1.0,-1.8120789527893066,-0.3964610695838928,0.0,-0.30255356431007385,0.3575001358985901,0.0
555,1.0,-0.30255356431007385,0.3575001358985901,0.0,-0.38324469327926636,-0.09072953462600708,0.0
556,1.0,-0.38324469327926636,-0.09072953462600708,0.0,-0.3544982075691223,-0.11806756258010864,1.0
557,1.0,-0.3544982075691223,-0.11806756258010864,1.0,-0.22933977842330933,-0.10927480459213257,0.0
558,0.0,0.8555333614349365,0.47110557556152344,1.0,-0.09228399395942688,3.01814341545105,0.0
559,0.0,-0.09228399395942688,3.01814341545105,0.0,1.0173871517181396,3.0816333293914795,0.0
560,0.0,1.0173871517181396,3.0816333293914795,0.0,0.2304784059524536,1.7784342765808105,0.0
561,0.0,0.2304784059524536,1.7784342765808105,0.0,-1.5737004280090332,-0.21500223875045776,0.0
562,0.0,-1.5737004280090332,-0.21500223875045776,0.0,-1.19610595703125,1.1720144748687744,0.0
563,0.0,-1.19610595703125,1.1720144748687744,0.0,-1.0426034927368164,0.8022709488868713,0.0
564,0.0,-1.0426034927368164,0.8022709488868713,0.0,1.8385632038116455,0.5261898636817932,1.0
565,0.0,1.8385632038116455,0.5261898636817932,1.0,0.3901878595352173,2.575096845626831,0.0
566,0.0,0.3901878595352173,2.575096845626831,0.0,-1.1588268280029297,0.7659220099449158,0.0
567,1.0,-2.1256465911865234,-1.1683944463729858,1.0,-1.3312482833862305,0.8284842371940613,0.0
568,1.0,-1.3312482833862305,0.8284842371940613,0.0,0.3777736723423004,1.3909523487091064,0.0
569,1.0,0.3777736723423004,1.3909523487091064,0.0,0.6495319604873657,2.146637201309204,0.0
570,1.0,0.6495319604873657,2.146637201309204,0.0,-0.2019069790840149,-2.1584622859954834,1.0
571,1.0,-0.2019069790840149,-2.1584622859954834,1.0,0.7573949098587036,1.2521300315856934,0.0
572,1.0,0.7573949098587036,1.2521300315856934,0.0,0.7824808955192566,0.5397694110870361,1.0
573,1.0,0.7824808955192566,0.5397694110870361,1.0,0.07709592580795288,0.7896392345428467,0.0
574,1.0,0.07709592580795288,0.7896392345428467,0.0,0.9766704440116882,-0.3464721143245697,1.0
575,1.0,0.9766704440116882,-0.3464721143245697,1.0,-0.08598968386650085,1.0347766876220703,0.0
576,1.0,0.16901056468486786,1.3291902542114258,0.0,0.9708192944526672,0.5854101777076721,1.0
577,1.0,0.9708192944526672,0.5854101777076721,1.0,-0.300687313079834,1.7955398559570312,0.0
578,1.0,-0.300687313079834,1.7955398559570312,0.0,-0.11185619235038757,2.6263604164123535,0.0
579,1.0,-0.11185619235038757,2.6263604164123535,0.0,0.19702894985675812,1.6757545471191406,0.0
580,1.0,0.19702894985675812,1.6757545471191406,0.0,-1.0693907737731934,1.8432505130767822,0.0
581,1.0,-1.0693907737731934,1.8432505130767822,0.0,1.122650384902954,0.2590884566307068,1.0
582,1.0,1.122650384902954,0.2590884566307068,1.0,0.9520215392112732,1.8704431056976318,0.0
583,1.0,0.9520215392112732,1.8704431056976318,0.0,0.11795490980148315,2.210324764251709,0.0
584,1.0,0.11795490980148315,2.210324764251709,0.0,1.0903003215789795,0.1871873140335083,1.0
585,1.0,0.7290905714035034,1.6666394472122192,0.0,-0.38062649965286255,0.3979095220565796,0.0
586,1.0,-0.38062649965286255,0.3979095220565796,0.0,0.3172149658203125,-0.5040334463119507,1.0
587,1.0,0.3172149658203125,-0.5040334463119507,1.0,0.6607111096382141,0.41655319929122925,1.0
588,1.0,0.6607111096382141,0.41655319929122925,1.0,1.5059571266174316,-0.20186838507652283,1.0
589,1.0,1.5059571266174316,-0.20186838507652283,1.0,-0.05901533365249634,3.3628485202789307,0.0
590,1.0,-0.05901533365249634,3.3628485202789307,0.0,1.1609249114990234,3.088458299636841,0.0
591,1.0,1.1609249114990234,3.088458299636841,0.0,0.9860712289810181,1.9989356994628906,0.0
592,1.0,0.9860712289810181,1.9989356994628906,0.0,1.3328588008880615,-0.4640374779701233,1.0
593,1.0,1.3328588008880615,-0.4640374779701233,1.0,0.6394150257110596,1.574131965637207,0.0
594,1.0,0.1542053371667862,0.7809382677078247,1.0,1.071781039237976,1.2163887023925781,1.0
595,1.0,1.071781039237976,1.2163887023925781,1.0,1.369300365447998,1.1002392768859863,1.0
596,1.0,1.369300365447998,1.1002392768859863,1.0,0.0043354034423828125,0.8396839499473572,0.0
597,1.0,0.0043354034423828125,0.8396839499473572,0.0,1.332827091217041,0.6773143410682678,1.0
598,1.0,1.332827091217041,0.6773143410682678,1.0,1.229628324508667,0.7514038681983948,1.0
599,1.0,1.229628324508667,0.7514038681983948,1.0,1.8415298461914062,-0.968998372554779,1.0
600,1.0,1.8415298461914062,-0.968998372554779,1.0,0.9609038829803467,0.9479257464408875,1.0
601,1.0,0.9609038829803467,0.9479257464408875,1.0,1.694826602935791,1.3122711181640625,1.0
602,1.0,1.694826602935791,1.3122711181640625,1.0,0.6791093349456787,2.2563388347625732,0.0
603,1.0,2.4899818897247314,-0.6515103578567505,1.0,1.620753288269043,1.4429123401641846,1.0
604,1.0,1.620753288269043,1.4429123401641846,1.0,1.5521600246429443,1.4595263004302979,1.0
605,1.0,1.5521600246429443,1.4595263004302979,1.0,1.6980504989624023,0.1350657343864441,1.0
606,1.0,1.6980504989624023,0.1350657343864441,1.0,0.5898565649986267,2.139530897140503,0.0
607,1.0,0.5898565649986267,2.139530897140503,0.0,-0.18819782137870789,0.6819008588790894,0.0
608,1.0,-0.18819782137870789,0.6819008588790894,0.0,1.5624186992645264,0.33992233872413635,1.0
609,1.0,1.5624186992645264,0.33992233872413635,1.0,0.7819733619689941,1.8964033126831055,0.0
610,1.0,0.7819733619689941,1.8964033126831055,0.0,1.1254682540893555,0.2572160065174103,1.0
611,1.0,1.1254682540893555,0.2572160065174103,1.0,1.3283851146697998,0.43724900484085083,1.0
612,0.0,1.2767912149429321,0.694252073764801,1.0,0.7944492697715759,3.9072678089141846,0.0
613,0.0,0.7944492697715759,3.9072678089141846,0.0,-0.5892792344093323,1.2680273056030273,0.0
614,0.0,-0.5892792344093323,1.2680273056030273,0.0,-2.4927518367767334,0.3739784359931946,0.0
615,0.0,-2.4927518367767334,0.3739784359931946,0.0,-1.1947669982910156,0.4233638346195221,0.0
616,0.0,-1.1947669982910156,0.4233638346195221,0.0,0.34145981073379517,0.09338290989398956,1.0
617,0.0,0.34145981073379517,0.09338290989398956,1.0,1.4258735179901123,1.2383601665496826,1.0
618,0.0,1.4258735179901123,1.2383601665496826,1.0,-0.8670662045478821,-1.3501169681549072,1.0
619,0.0,-0.8670662045478821,-1.3501169681549072,1.0,-2.7460031509399414,-0.8041355609893799,1.0
620,0.0,-2.7460031509399414,-0.8041355609893799,1.0,-1.272305965423584,0.7345357537269592,0.0
621,1.0,0.16310453414916992,-0.44190120697021484,1.0,0.6265869140625,3.850005626678467,0.0
622,1.0,0.6265869140625,3.850005626678467,0.0,1.4708216190338135,1.59848952293396,1.0
623,1.0,1.4708216190338135,1.59848952293396,1.0,-1.5668957233428955,2.3903350830078125,0.0
624,1.0,-1.5668957233428955,2.3903350830078125,0.0,-1.4584856033325195,2.2308030128479004,0.0
625,1.0,-1.4584856033325195,2.2308030128479004,0.0,-1.7645678520202637,1.8334579467773438,0.0
626,1.0,-1.7645678520202637,1.8334579467773438,0.0,0.09946206212043762,2.1757776737213135,0.0
627,1.0,0.09946206212043762,2.1757776737213135,0.0,-1.0539538860321045,0.2287781983613968,0.0
628,1.0,-1.0539538860321045,0.2287781983613968,0.0,-2.541811943054199,-0.2560902535915375,0.0
629,1.0,-2.541811943054199,-0.2560902535915375,0.0,-0.9057852625846863,0.8267726898193359,0.0
630,1.0,-0.4845025837421417,-0.2560655176639557,0.0,-0.10520735383033752,2.362546443939209,0.0
631,1.0,-0.10520735383033752,2.362546443939209,0.0,0.18472957611083984,3.1852335929870605,0.0
632,1.0,0.18472957611083984,3.1852335929870605,0.0,-0.6882425546646118,-1.2504825592041016,1.0
633,1.0,-0.6882425546646118,-1.2504825592041016,1.0,-0.6708825826644897,0.7631657719612122,0.0
634,1.0,-0.6708825826644897,0.7631657719612122,0.0,-1.0834436416625977,-0.8092913031578064,1.0
635,1.0,-1.0834436416625977,-0.8092913031578064,1.0,0.98162442445755,0.619737446308136,1.0
636,1.0,0.98162442445755,0.619737446308136,1.0,1.1085188388824463,0.3633635640144348,1.0
637,1.0,1.1085188388824463,0.3633635640144348,1.0,-0.009487181901931763,1.065694808959961,0.0
638,1.0,-0.009487181901931763,1.065694808959961,0.0,0.5006943941116333,-0.17123651504516602,1.0
639,1.0,0.5616346597671509,0.7963041663169861,1.0,-1.9120991230010986,-1.2340543270111084,1.0
640,1.0,-1.9120991230010986,-1.2340543270111084,1.0,-0.4625265598297119,-0.8459340929985046,1.0
641,1.0,-0.4625265598297119,-0.8459340929985046,1.0,0.3458945155143738,1.906444787979126,0.0
642,1.0,0.3458945155143738,1.906444787979126,0.0,-0.6562423706054688,1.7520015239715576,0.0
643,1.0,-0.6562423706054688,1.7520015239715576,0.0,-1.2254266738891602,-0.2565293610095978,0.0
644,1.0,-1.2254266738891602,-0.2565293610095978,0.0,-0.5804581046104431,0.1613401174545288,0.0
645,1.0,-0.5804581046104431,0.1613401174545288,0.0,-0.6374171376228333,-0.4379197955131531,1.0
646,1.0,-0.6374171376228333,-0.4379197955131531,1.0,-0.3764203190803528,0.4271453619003296,0.0
647,1.0,-0.3764203190803528,0.4271453619003296,0.0,-0.6177580952644348,0.47887998819351196,0.0
648,1.0,1.14141845703125,0.12958338856697083,1.0,0.004096806049346924,0.847331702709198,0.0
649,1.0,0.004096806049346924,0.847331702709198,0.0,0.3631521463394165,1.674562692642212,0.0
650,1.0,0.3631521463394165,1.674562692642212,0.0,0.8835502862930298,1.6373205184936523,0.0
651,1.0,0.8835502862930298,1.6373205184936523,0.0,0.00763055682182312,1.4725346565246582,0.0
652,1.0,0.00763055682182312,1.4725346565246582,0.0,-0.16957774758338928,1.3931896686553955,0.0
653,1.0,-0.16957774758338928,1.3931896686553955,0.0,0.5796273946762085,1.0018603801727295,0.0
654,1.0,0.5796273946762085,1.0018603801727295,0.0,0.2250438928604126,1.0088763236999512,0.0
655,1.0,0.2250438928604126,1.0088763236999512,0.0,-0.6407126784324646,1.0910654067993164,0.0
656,1.0,-0.6407126784324646,1.0910654067993164,0.0,-1.4566650390625,0.6402601599693298,0.0
657,0.0,-0.1521216332912445,2.64245343208313,0.0,0.4825744032859802,1.1899447441101074,1.0
658,0.0,0.4825744032859802,1.1899447441101074,1.0,1.0025825500488281,2.456224203109741,0.0
659,0.0,1.0025825500488281,2.456224203109741,0.0,0.10984283685684204,1.4091994762420654,0.0
660,0.0,0.10984283685684204,1.4091994762420654,0.0,-0.6984995603561401,0.8529996275901794,0.0
661,0.0,-0.6984995603561401,0.8529996275901794,0.0,-0.12663227319717407,1.0043777227401733,0.0
662,0.0,-0.12663227319717407,1.0043777227401733,0.0,0.8312371969223022,1.5727198123931885,1.0
663,0.0,0.8312371969223022,1.5727198123931885,1.0,1.4180946350097656,-1.2078521251678467,1.0
664,0.0,1.4180946350097656,-1.2078521251678467,1.0,-0.15012511610984802,1.929222822189331,0.0
665,0.0,-0.15012511610984802,1.929222822189331,0.0,0.5297204256057739,0.18946325778961182,1.0
666,1.0,-0.1927766054868698,0.9112064242362976,0.0,1.4880542755126953,2.2021257877349854,0.0
667,1.0,1.4880542755126953,2.2021257877349854,0.0,0.387866348028183,1.415046215057373,0.0
668,1.0,0.387866348028183,1.415046215057373,0.0,-0.4327661395072937,0.6126407980918884,0.0
669,1.0,-0.4327661395072937,0.6126407980918884,0.0,1.2383670806884766,-0.2521359324455261,1.0
670,1.0,1.2383670806884766,-0.2521359324455261,1.0,1.4137279987335205,1.305067539215088,1.0
671,1.0,1.4137279987335205,1.305067539215088,1.0,0.9709942936897278,1.7746572494506836,0.0
672,1.0,0.9709942936897278,1.7746572494506836,0.0,0.12543809413909912,-0.3434133529663086,1.0
673,1.0,0.12543809413909912,-0.3434133529663086,1.0,1.3431284427642822,1.4315078258514404,1.0
674,1.0,1.3431284427642822,1.4315078258514404,1.0,0.8162513971328735,2.3712828159332275,0.0
675,1.0,-0.2738158106803894,0.600688636302948,0.0,0.8925654888153076,1.5310523509979248,0.0
676,1.0,0.8925654888153076,1.5310523509979248,0.0,-0.1606275737285614,-0.04026830196380615,0.0
677,1.0,-0.1606275737285614,-0.04026830196380615,0.0,0.0027730464935302734,0.6777920722961426,0.0
678,1.0,0.0027730464935302734,0.6777920722961426,0.0,0.10491698980331421,-0.26086899638175964,1.0
679,1.0,0.10491698980331421,-0.26086899638175964,1.0,0.03442405164241791,0.9350255727767944,0.0
680,1.0,0.03442405164241791,0.9350255727767944,0.0,1.4192838668823242,1.6352109909057617,1.0
681,1.0,1.4192838668823242,1.6352109909057617,1.0,0.1522628664970398,0.49510836601257324,0.0
682,1.0,0.1522628664970398,0.49510836601257324,0.0,1.4802839756011963,1.1559035778045654,1.0
683,1.0,1.4802839756011963,1.1559035778045654,1.0,0.7603850960731506,2.263213634490967,1.0
684,0.0,-0.6179315447807312,-0.20969773828983307,1.0,1.4994604587554932,-0.3640211820602417,1.0
685,0.0,1.4994604587554932,-0.3640211820602417,1.0,1.777761697769165,0.49574583768844604,1.0
686,0.0,1.777761697769165,0.49574583768844604,1.0,-0.20217829942703247,0.09515136480331421,1.0
687,0.0,-0.20217829942703247,0.09515136480331421,1.0,1.2375929355621338,1.2619569301605225,1.0
688,0.0,1.2375929355621338,1.2619569301605225,1.0,0.538232684135437,2.0635297298431396,0.0
689,0.0,0.538232684135437,2.0635297298431396,0.0,0.4667384624481201,1.3027069568634033,0.0
690,0.0,0.4667384624481201,1.3027069568634033,0.0,1.3107409477233887,0.557342529296875,1.0
691,0.0,1.3107409477233887,0.557342529296875,1.0,0.6301583647727966,2.0995030403137207,0.0
692,0.0,0.6301583647727966,2.0995030403137207,0.0,2.6036224365234375,-0.8403511047363281,1.0
693,1.0,1.27482008934021,-0.45402127504348755,1.0,0.928499162197113,0.5755030512809753,1.0
694,1.0,0.928499162197113,0.5755030512809753,1.0,-0.04967606067657471,2.6674563884735107,0.0
695,1.0,-0.04967606067657471,2.6674563884735107,0.0,1.5477402210235596,2.5932257175445557,1.0
696,1.0,1.5477402210235596,2.5932257175445557,1.0,0.021226733922958374,1.883500576019287,0.0
697,1.0,0.021226733922958374,1.883500576019287,0.0,-0.48683279752731323,1.3498413562774658,0.0
698,1.0,-0.48683279752731323,1.3498413562774658,0.0,1.276064157485962,1.631772518157959,0.0
699,1.0,1.276064157485962,1.631772518157959,0.0,1.773852825164795,1.4826641082763672,1.0
700,1.0,1.773852825164795,1.4826641082763672,1.0,0.20685160160064697,1.7433009147644043,0.0
701,1.0,0.20685160160064697,1.7433009147644043,0.0,0.5013551712036133,2.3317391872406006,0.0
702,1.0,0.22822657227516174,0.4391801357269287,0.0,0.49123281240463257,1.208132028579712,0.0
703,1.0,0.49123281240463257,1.208132028579712,0.0,0.5298993587493896,0.5129477977752686,1.0
704,1.0,0.5298993587493896,0.5129477977752686,1.0,0.5992880463600159,0.6456112265586853,1.0
705,1.0,0.5992880463600159,0.6456112265586853,1.0,0.5016227960586548,1.290724754333496,0.0
706,1.0,0.5016227960586548,1.290724754333496,0.0,0.15965962409973145,1.720484733581543,0.0
707,1.0,0.15965962409973145,1.720484733581543,0.0,-0.49722105264663696,0.6526703238487244,0.0
708,1.0,-0.49722105264663696,0.6526703238487244,0.0,0.5540444850921631,0.2951805591583252,1.0
709,1.0,0.5540444850921631,0.2951805591583252,1.0,0.256683349609375,0.4934923052787781,1.0
710,1.0,0.256683349609375,0.4934923052787781,1.0,-1.496915578842163,0.6436793208122253,0.0
711,1.0,-0.38998687267303467,1.9822194576263428,0.0,2.9318041801452637,-0.6403676271438599,1.0
712,1.0,2.9318041801452637,-0.6403676271438599,1.0,0.32133811712265015,1.5456907749176025,0.0
713,1.0,0.32133811712265015,1.5456907749176025,0.0,0.4216826558113098,0.9591128826141357,0.0
714,1.0,0.4216826558113098,0.9591128826141357,0.0,-0.6868817210197449,1.540177822113037,0.0
715,1.0,-0.6868817210197449,1.540177822113037,0.0,1.901346206665039,0.13986942172050476,1.0
716,1.0,1.901346206665039,0.13986942172050476,1.0,0.7338282465934753,-0.1364748775959015,1.0
717,1.0,0.7338282465934753,-0.1364748775959015,1.0,0.7197707295417786,3.195943593978882,0.0
718,1.0,0.7197707295417786,3.195943593978882,0.0,1.2105906009674072,1.734689474105835,1.0
719,1.0,1.2105906009674072,1.734689474105835,1.0,1.7313146591186523,1.6042423248291016,1.0
720,0.0,-1.738423466682434,0.18313346803188324,0.0,-0.6546403169631958,1.415196418762207,0.0
721,0.0,-0.6546403169631958,1.415196418762207,0.0,-1.698819637298584,-0.18102318048477173,0.0
722,0.0,-1.698819637298584,-0.18102318048477173,0.0,-0.1974073052406311,-0.5871074795722961,1.0
723,0.0,-0.1974073052406311,-0.5871074795722961,1.0,0.8442708253860474,0.9314873814582825,1.0
724,0.0,0.8442708253860474,0.9314873814582825,1.0,-0.9857671856880188,0.4315682053565979,0.0
725,0.0,-0.9857671856880188,0.4315682053565979,0.0,-1.8240790367126465,2.232227087020874,0.0
726,0.0,-1.8240790367126465,2.232227087020874,0.0,0.5742852687835693,2.50630784034729,0.0
727,0.0,0.5742852687835693,2.50630784034729,0.0,1.22859787940979,1.13448166847229,1.0
728,0.0,1.22859787940979,1.13448166847229,1.0,-1.547964334487915,2.262943983078003,0.0
729,0.0,-0.2153959572315216,1.8978214263916016,0.0,-0.7626655697822571,2.2846133708953857,0.0
730,0.0,-0.7626655697822571,2.2846133708953857,0.0,1.1981966495513916,-0.47534435987472534,1.0
731,0.0,1.1981966495513916,-0.47534435987472534,1.0,0.5507743954658508,0.7597015500068665,1.0
732,0.0,0.5507743954658508,0.7597015500068665,1.0,2.0727696418762207,0.6339567303657532,1.0
733,0.0,2.0727696418762207,0.6339567303657532,1.0,0.6386516094207764,2.2061619758605957,0.0
734,0.0,0.6386516094207764,2.2061619758605957,0.0,1.4228379726409912,1.3864893913269043,1.0
735,0.0,1.4228379726409912,1.3864893913269043,1.0,1.2108933925628662,-0.36926543712615967,1.0
736,0.0,1.2108933925628662,-0.36926543712615967,1.0,0.12118589878082275,1.167729139328003,0.0
737,0.0,0.12118589878082275,1.167729139328003,0.0,-0.4915074110031128,-0.29138097167015076,1.0
738,0.0,1.0545613765716553,0.5923194885253906,1.0,0.1733187437057495,3.124603033065796,0.0
739,0.0,0.1733187437057495,3.124603033065796,0.0,0.6215422749519348,1.8724074363708496,0.0
740,0.0,0.6215422749519348,1.8724074363708496,0.0,-1.3716051578521729,0.6213647723197937,0.0
741,0.0,-1.3716051578521729,0.6213647723197937,0.0,-1.8729610443115234,0.38502585887908936,0.0
742,0.0,-1.8729610443115234,0.38502585887908936,0.0,-1.1953110694885254,0.20636627078056335,0.0
743,0.0,-1.1953110694885254,0.20636627078056335,0.0,0.6310332417488098,0.6187703609466553,1.0
744,0.0,0.6310332417488098,0.6187703609466553,1.0,0.23770344257354736,1.4570684432983398,0.0
745,0.0,0.23770344257354736,1.4570684432983398,0.0,-0.8886184096336365,0.4498613476753235,0.0
746,0.0,-0.8886184096336365,0.4498613476753235,0.0,-1.4174962043762207,0.6061167120933533,0.0
747,1.0,-1.1448668241500854,-0.7519094347953796,1.0,2.0187761783599854,-0.7612699866294861,1.0
748,1.0,2.0187761783599854,-0.7612699866294861,1.0,0.6158754825592041,0.40048664808273315,1.0
749,1.0,0.6158754825592041,0.40048664808273315,1.0,0.6970875859260559,2.3092041015625,0.0
750,1.0,0.6970875859260559,2.3092041015625,0.0,0.26921314001083374,-0.05001392960548401,1.0
751,1.0,0.26921314001083374,-0.05001392960548401,1.0,0.9715690016746521,1.4321010112762451,1.0
752,1.0,0.9715690016746521,1.4321010112762451,1.0,-0.2618301510810852,-0.15987759828567505,0.0
753,1.0,-0.2618301510810852,-0.15987759828567505,0.0,1.4913420677185059,1.5797019004821777,0.0
754,1.0,1.4913420677185059,1.5797019004821777,0.0,-0.687451183795929,1.5335326194763184,0.0
755,1.0,-0.687451183795929,1.5335326194763184,0.0,0.9840970039367676,-0.06997531652450562,1.0
756,1.0,0.6696640253067017,1.1444003582000732,1.0,-0.6809288859367371,-1.5243456363677979,1.0
757,1.0,-0.6809288859367371,-1.5243456363677979,1.0,-0.03407001495361328,-0.9410364031791687,1.0
758,1.0,-0.03407001495361328,-0.9410364031791687,1.0,0.041722074151039124,2.053511142730713,0.0
759,1.0,0.041722074151039124,2.053511142730713,0.0,0.3776184320449829,0.7677257061004639,0.0
760,1.0,0.3776184320449829,0.7677257061004639,0.0,-0.7096301913261414,1.0764338970184326,0.0
761,1.0,-0.7096301913261414,1.0764338970184326,0.0,0.28530317544937134,0.9403470754623413,0.0
762,1.0,0.28530317544937134,0.9403470754623413,0.0,-0.24519863724708557,1.8187587261199951,0.0
763,1.0,-0.24519863724708557,1.8187587261199951,0.0,0.006240785121917725,0.8622861504554749,0.0
764,1.0,0.006240785121917725,0.8622861504554749,0.0,-0.09950867295265198,1.3352043628692627,0.0
765,0.0,0.154947429895401,0.2181035727262497,1.0,0.7337852716445923,1.8386318683624268,0.0
766,0.0,0.7337852716445923,1.8386318683624268,0.0,0.23364904522895813,0.13930264115333557,1.0
767,0.0,0.23364904522895813,0.13930264115333557,1.0,0.9332708716392517,0.9049476385116577,1.0
768,0.0,0.9332708716392517,0.9049476385116577,1.0,0.5557687282562256,1.6665980815887451,0.0
769,0.0,0.5557687282562256,1.6665980815887451,0.0,-0.6631758809089661,1.7476909160614014,0.0
770,0.0,-0.6631758809089661,1.7476909160614014,0.0,0.7220838665962219,-0.665233314037323,1.0
771,0.0,0.7220838665962219,-0.665233314037323,1.0,-0.19576337933540344,0.9843608736991882,0.0
772,0.0,-0.19576337933540344,0.9843608736991882,0.0,-0.36403077840805054,0.07201340794563293,0.0
773,0.0,-0.36403077840805054,0.07201340794563293,0.0,0.2538679242134094,1.1874160766601562,0.0
774,1.0,0.7470000386238098,1.670698642730713,1.0,-0.3387525677680969,0.34548503160476685,0.0
775,1.0,-0.3387525677680969,0.34548503160476685,0.0,0.3512415885925293,-0.4855498671531677,1.0
776,1.0,0.3512415885925293,-0.4855498671531677,1.0,0.6379532814025879,0.4155997633934021,1.0
777,1.0,0.6379532814025879,0.4155997633934021,1.0,1.5361433029174805,-0.2329636812210083,1.0
778,1.0,1.5361433029174805,-0.2329636812210083,1.0,-0.03165575861930847,3.3251545429229736,0.0
779,1.0,-0.03165575861930847,3.3251545429229736,0.0,1.1673612594604492,3.0546181201934814,0.0
780,1.0,1.1673612594604492,3.0546181201934814,0.0,0.986556887626648,1.9996263980865479,0.0
781,1.0,0.986556887626648,1.9996263980865479,0.0,1.3358681201934814,-0.4655398726463318,1.0
782,1.0,1.3358681201934814,-0.4655398726463318,1.0,0.6461496353149414,1.514523983001709,1.0
783,0.0,0.9998124241828918,1.4410862922668457,1.0,0.241144597530365,-0.4162660837173462,1.0
784,0.0,0.241144597530365,-0.4162660837173462,1.0,1.1763651371002197,-0.22064179182052612,1.0
785,0.0,1.1763651371002197,-0.22064179182052612,1.0,0.23055320978164673,0.29830271005630493,1.0
786,0.0,0.23055320978164673,0.29830271005630493,1.0,1.9835784435272217,2.6892075538635254,1.0
787,0.0,1.9835784435272217,2.6892075538635254,1.0,-0.4142107367515564,-0.3543334901332855,1.0
788,0.0,-0.4142107367515564,-0.3543334901332855,1.0,0.31037938594818115,1.7998442649841309,0.0
789,0.0,0.31037938594818115,1.7998442649841309,0.0,0.763065755367279,0.9871692061424255,1.0
790,0.0,0.763065755367279,0.9871692061424255,1.0,0.3562100827693939,1.5876555442810059,0.0
791,0.0,0.3562100827693939,1.5876555442810059,0.0,-0.10204112529754639,0.0884905606508255,1.0
792,1.0,-0.24435794353485107,1.192129135131836,0.0,1.4598650932312012,1.1069347858428955,1.0
793,1.0,1.4598650932312012,1.1069347858428955,1.0,-0.38883155584335327,3.298227071762085,0.0
794,1.0,-0.38883155584335327,3.298227071762085,0.0,-0.40839487314224243,0.2936323285102844,0.0
795,1.0,-0.40839487314224243,0.2936323285102844,0.0,0.8975340127944946,1.395218849182129,1.0
796,1.0,0.8975340127944946,1.395218849182129,1.0,0.6828150153160095,0.3887752890586853,1.0
797,1.0,0.6828150153160095,0.3887752890586853,1.0,1.5463547706604004,0.9472220540046692,1.0
798,1.0,1.5463547706604004,0.9472220540046692,1.0,0.537693977355957,1.2570810317993164,1.0
799,1.0,0.537693977355957,1.2570810317993164,1.0,1.8533070087432861,0.05890730395913124,1.0
800,1.0,1.8533070087432861,0.05890730395913124,1.0,0.7522016167640686,1.7717559337615967,1.0
801,1.0,0.19728362560272217,2.7570035457611084,0.0,1.4277994632720947,-0.5732541680335999,1.0
802,1.0,1.4277994632720947,-0.5732541680335999,1.0,-0.34707552194595337,0.814838707447052,0.0
803,1.0,-0.34707552194595337,0.814838707447052,0.0,-0.6112080216407776,3.7315170764923096,0.0
804,1.0,-0.6112080216407776,3.7315170764923096,0.0,1.2721915245056152,2.4078197479248047,1.0
805,1.0,1.2721915245056152,2.4078197479248047,1.0,1.6498405933380127,0.26527130603790283,1.0
806,1.0,1.6498405933380127,0.26527130603790283,1.0,1.50162935256958,0.9772549271583557,1.0
807,1.0,1.50162935256958,0.9772549271583557,1.0,1.470306396484375,1.6118109226226807,0.0
808,1.0,1.470306396484375,1.6118109226226807,0.0,1.1309514045715332,1.4711968898773193,1.0
809,1.0,1.1309514045715332,1.4711968898773193,1.0,1.211432695388794,1.3191890716552734,1.0
810,0.0,-2.5529897212982178,-0.45529165863990784,0.0,-1.7538175582885742,3.777315855026245,0.0
811,0.0,-1.7538175582885742,3.777315855026245,0.0,-1.3850626945495605,2.1174659729003906,0.0
812,0.0,-1.3850626945495605,2.1174659729003906,0.0,-0.35347044467926025,0.9532963633537292,0.0
813,0.0,-0.35347044467926025,0.9532963633537292,0.0,-0.47475987672805786,0.16296178102493286,0.0
814,0.0,-0.47475987672805786,0.16296178102493286,0.0,0.19077664613723755,1.049065351486206,0.0
815,0.0,0.19077664613723755,1.049065351486206,0.0,-0.20810571312904358,-0.14988046884536743,1.0
816,0.0,-0.20810571312904358,-0.14988046884536743,1.0,-1.104750156402588,1.2053308486938477,0.0
817,0.0,-1.104750156402588,1.2053308486938477,0.0,-0.4258790612220764,1.4750442504882812,0.0
818,0.0,-0.4258790612220764,1.4750442504882812,0.0,-0.38705939054489136,0.57663893699646,0.0
819,0.0,0.9855145812034607,3.2614641189575195,0.0,0.3537995219230652,0.17074096202850342,1.0
820,0.0,0.3537995219230652,0.17074096202850342,1.0,0.8928207755088806,1.3527445793151855,1.0
821,0.0,0.8928207755088806,1.3527445793151855,1.0,-0.2048470377922058,2.1966960430145264,0.0
822,0.0,-0.2048470377922058,2.1966960430145264,0.0,-1.0468201637268066,2.828009605407715,0.0
823,0.0,-1.0468201637268066,2.828009605407715,0.0,0.3566092252731323,1.8934342861175537,1.0
824,0.0,0.3566092252731323,1.8934342861175537,1.0,0.9150807857513428,1.6585233211517334,1.0
825,0.0,0.9150807857513428,1.6585233211517334,1.0,1.528242588043213,1.3677895069122314,1.0
826,0.0,1.528242588043213,1.3677895069122314,1.0,0.3310638666152954,1.797699213027954,0.0
827,0.0,0.3310638666152954,1.797699213027954,0.0,-0.1975344717502594,1.0774259567260742,0.0
828,1.0,-0.8282739520072937,-1.1082723140716553,1.0,-0.14606603980064392,0.824428915977478,0.0
829,1.0,-0.14606603980064392,0.824428915977478,0.0,-0.8243375420570374,0.3510670065879822,0.0
