,s,x1,z1,y1,x2,z2,y2
2469,0.0,0.01493372768163681,1.0443135499954224,0.0,-0.04785263165831566,1.1818548440933228,0.0
2470,0.0,-0.04785263165831566,1.1818548440933228,0.0,-0.0853341743350029,1.296312689781189,0.0
2471,0.0,-0.0853341743350029,1.296312689781189,0.0,0.01026672963052988,1.1104834079742432,1.0
2472,0.0,0.01026672963052988,1.1104834079742432,1.0,0.06783290952444077,1.1573219299316406,0.0
2473,0.0,0.06783290952444077,1.1573219299316406,0.0,0.0026420396752655506,1.2409334182739258,0.0
2474,0.0,0.0026420396752655506,1.2409334182739258,0.0,-0.0291176438331604,1.2619094848632812,1.0
2475,0.0,-0.03909533843398094,0.820103108882904,1.0,-0.07415810227394104,0.9836640954017639,0.0
2476,0.0,-0.07415810227394104,0.9836640954017639,0.0,-0.1535896509885788,0.9317150115966797,0.0
2477,0.0,-0.1535896509885788,0.9317150115966797,0.0,-0.012518120929598808,1.0532870292663574,0.0
2478,0.0,-0.012518120929598808,1.0532870292663574,0.0,-0.05668632686138153,0.9868394136428833,0.0
2479,0.0,-0.05668632686138153,0.9868394136428833,0.0,0.0769893154501915,1.2475734949111938,1.0
2480,0.0,0.0769893154501915,1.2475734949111938,1.0,-0.24404144287109375,1.1195604801177979,0.0
2481,0.0,-0.24404144287109375,1.1195604801177979,0.0,-0.15533234179019928,1.0599024295806885,0.0
2482,0.0,-0.15533234179019928,1.0599024295806885,0.0,-0.07406695932149887,1.1050852537155151,1.0
2483,0.0,-0.07406695932149887,1.1050852537155151,1.0,-0.016772709786891937,1.1847655773162842,0.0
2484,0.0,0.04937417805194855,0.9929226636886597,0.0,0.06924287229776382,1.155718445777893,1.0
2485,0.0,0.06924287229776382,1.155718445777893,1.0,-0.08041883260011673,1.0916407108306885,0.0
2486,0.0,-0.08041883260011673,1.0916407108306885,0.0,0.013090420514345169,1.088839054107666,0.0
2487,0.0,0.013090420514345169,1.088839054107666,0.0,-0.0929156020283699,1.0580775737762451,0.0
2488,0.0,-0.0929156020283699,1.0580775737762451,0.0,0.16705377399921417,0.8818187713623047,1.0
2489,0.0,0.16705377399921417,0.8818187713623047,1.0,-0.039046403020620346,1.062267780303955,0.0
2490,0.0,-0.039046403020620346,1.062267780303955,0.0,-0.07293079793453217,1.0750501155853271,1.0
2491,0.0,-0.07293079793453217,1.0750501155853271,1.0,-0.14611823856830597,1.1070101261138916,1.0
2492,0.0,-0.14611823856830597,1.1070101261138916,1.0,-0.19484436511993408,1.0704597234725952,0.0
2493,0.0,-0.011610394343733788,0.9681782722473145,0.0,0.02009766548871994,1.2513190507888794,1.0
2494,0.0,0.02009766548871994,1.2513190507888794,1.0,-0.03418782353401184,1.0585500001907349,0.0
2495,0.0,-0.03418782353401184,1.0585500001907349,0.0,-0.06561160087585449,1.1200803518295288,0.0
2496,0.0,-0.06561160087585449,1.1200803518295288,0.0,-0.019004598259925842,1.2171447277069092,0.0
2497,0.0,-0.019004598259925842,1.2171447277069092,0.0,0.09383078664541245,1.1421030759811401,0.0
2498,0.0,0.09383078664541245,1.1421030759811401,0.0,-0.17421264946460724,0.9894582629203796,1.0
2499,0.0,-0.17421264946460724,0.9894582629203796,1.0,-0.061304282397031784,0.974822461605072,0.0
2500,0.0,-0.061304282397031784,0.974822461605072,0.0,0.18261180818080902,1.015851378440857,1.0
2501,0.0,0.18261180818080902,1.015851378440857,1.0,-0.08169301599264145,1.042719841003418,0.0
2502,0.0,-0.20306845009326935,0.8162100315093994,0.0,-0.026335597038269043,1.1090823411941528,1.0
2503,0.0,-0.026335597038269043,1.1090823411941528,1.0,-0.01633184403181076,0.9518051147460938,1.0
2504,0.0,-0.01633184403181076,0.9518051147460938,1.0,-0.021389290690422058,1.0238523483276367,0.0
2505,0.0,-0.021389290690422058,1.0238523483276367,0.0,-0.05986328423023224,1.2203068733215332,1.0
2506,0.0,-0.05986328423023224,1.2203068733215332,1.0,0.01227085292339325,1.1198073625564575,1.0
2507,0.0,0.01227085292339325,1.1198073625564575,1.0,-0.15078450739383698,0.9528970718383789,0.0
2508,0.0,-0.15078450739383698,0.9528970718383789,0.0,-0.004819417372345924,0.9589533805847168,0.0
2509,0.0,-0.004819417372345924,0.9589533805847168,0.0,0.14462365210056305,1.1055176258087158,1.0
2510,0.0,0.14462365210056305,1.1055176258087158,1.0,0.05183207243680954,0.9760107398033142,0.0
2511,1.0,1.0479203462600708,1.3341315984725952,0.0,0.8819678425788879,1.6255289316177368,1.0
2512,1.0,0.8819678425788879,1.6255289316177368,1.0,0.8024145364761353,1.6727486848831177,1.0
2513,1.0,0.8024145364761353,1.6727486848831177,1.0,0.7663482427597046,1.6628193855285645,0.0
2514,1.0,0.7663482427597046,1.6628193855285645,0.0,0.7543352246284485,1.9999401569366455,1.0
2515,1.0,0.7543352246284485,1.9999401569366455,1.0,0.7595881223678589,1.5681401491165161,1.0
2516,1.0,0.7595881223678589,1.5681401491165161,1.0,0.6052908897399902,1.6414661407470703,0.0
2517,1.0,0.6052908897399902,1.6414661407470703,0.0,0.8469498157501221,1.7620749473571777,0.0
2518,1.0,0.8469498157501221,1.7620749473571777,0.0,0.9369184970855713,1.651052713394165,1.0
2519,1.0,0.9369184970855713,1.651052713394165,1.0,1.0042012929916382,1.3621937036514282,1.0
2520,1.0,0.8304169774055481,1.6649746894836426,0.0,1.0832887887954712,1.4120680093765259,1.0
2521,1.0,1.0832887887954712,1.4120680093765259,1.0,0.8931117653846741,1.488649845123291,1.0
2522,1.0,0.8931117653846741,1.488649845123291,1.0,0.9377614259719849,1.6414707899093628,0.0
2523,1.0,0.9377614259719849,1.6414707899093628,0.0,0.7766047716140747,1.7387239933013916,1.0
2524,1.0,0.7766047716140747,1.7387239933013916,1.0,0.7197128534317017,1.6842693090438843,1.0
2525,1.0,0.7197128534317017,1.6842693090438843,1.0,0.7965651750564575,1.5700733661651611,1.0
2526,1.0,0.7965651750564575,1.5700733661651611,1.0,0.862798810005188,1.7046726942062378,0.0
2527,1.0,0.862798810005188,1.7046726942062378,0.0,0.9497635960578918,1.4982293844223022,0.0
2528,1.0,0.9497635960578918,1.4982293844223022,0.0,1.1071497201919556,1.4744616746902466,0.0
2529,0.0,0.10201726853847504,1.0469311475753784,1.0,-0.20315754413604736,1.0838035345077515,0.0
2530,0.0,-0.20315754413604736,1.0838035345077515,0.0,0.11176368594169617,0.9729412198066711,1.0
2531,0.0,0.11176368594169617,0.9729412198066711,1.0,0.03193162381649017,1.0505223274230957,0.0
2532,0.0,0.03193162381649017,1.0505223274230957,0.0,-0.01856483891606331,1.0263484716415405,0.0
2533,0.0,-0.01856483891606331,1.0263484716415405,0.0,-0.09502790868282318,1.0026867389678955,0.0
2534,0.0,-0.09502790868282318,1.0026867389678955,0.0,0.019456999376416206,1.0649672746658325,0.0
2535,0.0,0.019456999376416206,1.0649672746658325,0.0,-0.044297099113464355,1.0703102350234985,1.0
2536,0.0,-0.044297099113464355,1.0703102350234985,1.0,-0.11172078549861908,0.9787911772727966,0.0
2537,0.0,-0.11172078549861908,0.9787911772727966,0.0,-0.022832754999399185,1.162258267402649,1.0
2538,0.0,-0.06920498609542847,1.0587990283966064,1.0,-0.121797114610672,1.0080722570419312,0.0
2539,0.0,-0.121797114610672,1.0080722570419312,0.0,-0.06404758244752884,1.070417046546936,1.0
2540,0.0,-0.06404758244752884,1.070417046546936,1.0,-0.20731715857982635,0.8490731120109558,0.0
2541,0.0,-0.20731715857982635,0.8490731120109558,0.0,0.0469091534614563,1.1895287036895752,0.0
2542,0.0,0.0469091534614563,1.1895287036895752,0.0,-0.05656973645091057,1.150000810623169,1.0
2543,0.0,-0.05656973645091057,1.150000810623169,1.0,-0.24053511023521423,0.9769083857536316,0.0
2544,0.0,-0.24053511023521423,0.9769083857536316,0.0,0.04518375173211098,0.9620742797851562,0.0
2545,0.0,0.04518375173211098,0.9620742797851562,0.0,-0.015040423721075058,1.0572110414505005,1.0
2546,0.0,-0.015040423721075058,1.0572110414505005,1.0,0.1536499410867691,0.9031745791435242,1.0
2547,1.0,0.9951087236404419,1.2517330646514893,1.0,0.8364705443382263,1.5446432828903198,1.0
2548,1.0,0.8364705443382263,1.5446432828903198,1.0,0.9067715406417847,1.512465238571167,1.0
2549,1.0,0.9067715406417847,1.512465238571167,1.0,0.811910092830658,1.4399126768112183,1.0
2550,1.0,0.811910092830658,1.4399126768112183,1.0,0.8054434061050415,1.6991922855377197,0.0
2551,1.0,0.8054434061050415,1.6991922855377197,0.0,0.8418583869934082,1.7823227643966675,0.0
2552,1.0,0.8418583869934082,1.7823227643966675,0.0,0.9626225829124451,1.551794409751892,1.0
2553,1.0,0.9626225829124451,1.551794409751892,1.0,0.6980554461479187,1.5375131368637085,1.0
2554,1.0,0.6980554461479187,1.5375131368637085,1.0,0.7963538765907288,1.6151890754699707,1.0
2555,1.0,0.7963538765907288,1.6151890754699707,1.0,0.8033281564712524,1.3777291774749756,0.0
2556,1.0,0.8701053857803345,1.5339068174362183,0.0,1.013534665107727,1.4398133754730225,0.0
2557,1.0,1.013534665107727,1.4398133754730225,0.0,0.8166753053665161,1.7215009927749634,1.0
2558,1.0,0.8166753053665161,1.7215009927749634,1.0,0.7446600794792175,1.6319271326065063,1.0
2559,1.0,0.7446600794792175,1.6319271326065063,1.0,0.8223428130149841,1.4787920713424683,1.0
2560,1.0,0.8223428130149841,1.4787920713424683,1.0,0.7455474734306335,1.760815143585205,0.0
2561,1.0,0.7455474734306335,1.760815143585205,0.0,0.9311513304710388,1.9089616537094116,0.0
2562,1.0,0.9311513304710388,1.9089616537094116,0.0,1.053885579109192,1.4407793283462524,1.0
2563,1.0,1.053885579109192,1.4407793283462524,1.0,0.7977874279022217,1.7176463603973389,1.0
2564,1.0,0.7977874279022217,1.7176463603973389,1.0,0.621433436870575,1.769626259803772,1.0
2565,1.0,0.9023553729057312,1.4760792255401611,1.0,0.7305291891098022,1.642397165298462,0.0
2566,1.0,0.7305291891098022,1.642397165298462,0.0,1.0232785940170288,1.6002105474472046,1.0
2567,1.0,1.0232785940170288,1.6002105474472046,1.0,0.7953778505325317,1.568715214729309,0.0
2568,1.0,0.7953778505325317,1.568715214729309,0.0,0.9130900502204895,1.5568962097167969,1.0
2569,1.0,0.9130900502204895,1.5568962097167969,1.0,0.7306373715400696,1.6218184232711792,0.0
2570,1.0,0.7306373715400696,1.6218184232711792,0.0,1.0774165391921997,1.44261634349823,1.0
2571,1.0,1.0774165391921997,1.44261634349823,1.0,0.8738107085227966,1.6461312770843506,1.0
2572,1.0,0.8738107085227966,1.6461312770843506,1.0,0.9321869611740112,1.4629192352294922,0.0
2573,1.0,0.9321869611740112,1.4629192352294922,0.0,0.8594910502433777,1.5395399332046509,1.0
2574,0.0,-0.10452533513307571,1.0474467277526855,0.0,-0.17109650373458862,0.9528379440307617,0.0
2575,0.0,-0.17109650373458862,0.9528379440307617,0.0,0.04480583965778351,0.9068488478660583,0.0
2576,0.0,0.04480583965778351,0.9068488478660583,0.0,-0.1283198744058609,1.1056098937988281,1.0
2577,0.0,-0.1283198744058609,1.1056098937988281,1.0,-0.06681051105260849,0.9684132933616638,0.0
2578,0.0,-0.06681051105260849,0.9684132933616638,0.0,0.0035741599276661873,1.000473976135254,1.0
2579,0.0,0.0035741599276661873,1.000473976135254,1.0,-0.2015191912651062,0.9932771921157837,1.0
2580,0.0,-0.2015191912651062,0.9932771921157837,1.0,-0.2869136333465576,0.990639865398407,0.0
2581,0.0,-0.2869136333465576,0.990639865398407,0.0,-0.0010725371539592743,1.0940632820129395,0.0
2582,0.0,-0.0010725371539592743,1.0940632820129395,0.0,-0.07539137452840805,1.0806792974472046,1.0
2583,1.0,0.9625855684280396,1.4551339149475098,1.0,1.024397850036621,1.482344627380371,1.0
2584,1.0,1.024397850036621,1.482344627380371,1.0,0.753922164440155,1.6669232845306396,0.0
2585,1.0,0.753922164440155,1.6669232845306396,0.0,1.0165140628814697,1.4796828031539917,1.0
2586,1.0,1.0165140628814697,1.4796828031539917,1.0,0.8357040882110596,1.451559066772461,1.0
2587,1.0,0.8357040882110596,1.451559066772461,1.0,0.751578152179718,1.6419274806976318,1.0
2588,1.0,0.751578152179718,1.6419274806976318,1.0,0.8025582432746887,1.5744352340698242,1.0
2589,1.0,0.8025582432746887,1.5744352340698242,1.0,0.8359857201576233,1.6581414937973022,1.0
2590,1.0,0.8359857201576233,1.6581414937973022,1.0,0.8529039621353149,1.5429953336715698,0.0
2591,1.0,0.8529039621353149,1.5429953336715698,0.0,0.8030415773391724,1.6833031177520752,0.0
2592,0.0,0.06898181885480881,0.8616436123847961,0.0,0.005892534740269184,1.2099477052688599,0.0
2593,0.0,0.005892534740269184,1.2099477052688599,0.0,-0.004899565130472183,1.1732386350631714,0.0
2594,0.0,-0.004899565130472183,1.1732386350631714,0.0,0.07208557426929474,1.3809995651245117,0.0
2595,0.0,0.07208557426929474,1.3809995651245117,0.0,0.1141442060470581,1.0960296392440796,0.0
2596,0.0,0.1141442060470581,1.0960296392440796,0.0,-0.03520173951983452,1.0522569417953491,0.0
2597,0.0,-0.03520173951983452,1.0522569417953491,0.0,0.07818470150232315,1.109546184539795,0.0
2598,0.0,0.07818470150232315,1.109546184539795,0.0,0.14625763893127441,0.8939249515533447,1.0
2599,0.0,0.14625763893127441,0.8939249515533447,1.0,-0.044613324105739594,0.8197137117385864,0.0
2600,0.0,-0.044613324105739594,0.8197137117385864,0.0,0.01766354963183403,1.1230968236923218,1.0
2601,0.0,0.1301846206188202,0.9873978495597839,0.0,-0.0910414606332779,1.0630381107330322,0.0
2602,0.0,-0.0910414606332779,1.0630381107330322,0.0,-0.13573841750621796,1.0909559726715088,0.0
2603,0.0,-0.13573841750621796,1.0909559726715088,0.0,-0.02275494486093521,1.1739577054977417,0.0
2604,0.0,-0.02275494486093521,1.1739577054977417,0.0,-0.10922320932149887,1.3745843172073364,1.0
2605,0.0,-0.10922320932149887,1.3745843172073364,1.0,-0.1525995284318924,1.0441179275512695,0.0
2606,0.0,-0.1525995284318924,1.0441179275512695,0.0,0.04456134885549545,1.1183851957321167,0.0
2607,0.0,0.04456134885549545,1.1183851957321167,0.0,0.0462692491710186,0.9429680705070496,0.0
2608,0.0,0.0462692491710186,0.9429680705070496,0.0,-0.10860303044319153,1.043485403060913,1.0
2609,0.0,-0.10860303044319153,1.043485403060913,1.0,-0.0563766285777092,0.9671655297279358,0.0
2610,0.0,-0.06280875951051712,0.9222410917282104,0.0,0.056064482778310776,1.179720163345337,0.0
2611,0.0,0.056064482778310776,1.179720163345337,0.0,-0.13337166607379913,0.9137232899665833,0.0
2612,0.0,-0.13337166607379913,0.9137232899665833,0.0,0.006339842453598976,1.18831467628479,1.0
2613,0.0,0.006339842453598976,1.18831467628479,1.0,-0.24066346883773804,1.0407545566558838,0.0
2614,0.0,-0.24066346883773804,1.0407545566558838,0.0,-0.10800808668136597,1.2645903825759888,1.0
2615,0.0,-0.10800808668136597,1.2645903825759888,1.0,0.16120770573616028,0.8521147966384888,0.0
2616,0.0,0.16120770573616028,0.8521147966384888,0.0,0.30268093943595886,0.9722007513046265,1.0
2617,0.0,0.30268093943595886,0.9722007513046265,1.0,-0.23258788883686066,0.9628180861473083,0.0
2618,0.0,-0.23258788883686066,0.9628180861473083,0.0,-0.0033592283725738525,1.0261375904083252,0.0
2619,1.0,0.7933682799339294,1.537911295890808,0.0,0.9720995426177979,1.3047046661376953,1.0
2620,1.0,0.9720995426177979,1.3047046661376953,1.0,0.8682588934898376,1.6023566722869873,1.0
2621,1.0,0.8682588934898376,1.6023566722869873,1.0,0.6564319133758545,1.5881859064102173,0.0
2622,1.0,0.6564319133758545,1.5881859064102173,0.0,0.6907476186752319,1.80191171169281,0.0
2623,1.0,0.6907476186752319,1.80191171169281,0.0,0.7221812009811401,1.7759348154067993,0.0
2624,1.0,0.7221812009811401,1.7759348154067993,0.0,1.0659897327423096,1.264201045036316,1.0
2625,1.0,1.0659897327423096,1.264201045036316,1.0,0.7266725301742554,1.442926049232483,1.0
2626,1.0,0.7266725301742554,1.442926049232483,1.0,0.7151365876197815,1.590556263923645,1.0
2627,1.0,0.7151365876197815,1.590556263923645,1.0,0.7452330589294434,1.5887126922607422,0.0
2628,0.0,0.23039166629314423,0.8838369250297546,0.0,-0.07376904785633087,1.1333707571029663,1.0
2629,0.0,-0.07376904785633087,1.1333707571029663,1.0,-0.0828152596950531,1.0066101551055908,0.0
2630,0.0,-0.0828152596950531,1.0066101551055908,0.0,0.006064866669476032,1.1893389225006104,0.0
2631,0.0,0.006064866669476032,1.1893389225006104,0.0,0.019417839124798775,1.0935075283050537,0.0
2632,0.0,0.019417839124798775,1.0935075283050537,0.0,-0.012936700135469437,1.073649525642395,1.0
2633,0.0,-0.012936700135469437,1.073649525642395,1.0,-0.009622573852539062,0.8988487720489502,0.0
2634,0.0,-0.009622573852539062,0.8988487720489502,0.0,-0.002118161413818598,0.9615380167961121,1.0
2635,0.0,-0.002118161413818598,0.9615380167961121,1.0,-0.10190185159444809,1.057140827178955,1.0
2636,0.0,-0.10190185159444809,1.057140827178955,1.0,-0.00843203067779541,0.9114466309547424,0.0
2637,0.0,-0.1060015857219696,1.1256340742111206,0.0,-0.04619530588388443,1.3655197620391846,1.0
2638,0.0,-0.04619530588388443,1.3655197620391846,1.0,-0.26082098484039307,1.1033412218093872,0.0
2639,0.0,-0.26082098484039307,1.1033412218093872,0.0,-0.013029695488512516,0.943791925907135,1.0
2640,0.0,-0.013029695488512516,0.943791925907135,1.0,-0.237657368183136,0.8804183006286621,1.0
2641,0.0,-0.237657368183136,0.8804183006286621,1.0,-0.2639029324054718,1.0154101848602295,0.0
2642,0.0,-0.2639029324054718,1.0154101848602295,0.0,-0.008036009967327118,1.286388635635376,1.0
2643,0.0,-0.008036009967327118,1.286388635635376,1.0,-0.034712083637714386,1.0164660215377808,0.0
2644,0.0,-0.034712083637714386,1.0164660215377808,0.0,0.0487225241959095,1.1075689792633057,0.0
2645,0.0,0.0487225241959095,1.1075689792633057,0.0,-0.14157700538635254,1.2019436359405518,0.0
2646,1.0,0.8278760313987732,1.432015299797058,1.0,0.9169144630432129,1.5487529039382935,1.0
2647,1.0,0.9169144630432129,1.5487529039382935,1.0,0.8287580013275146,1.7680941820144653,0.0
2648,1.0,0.8287580013275146,1.7680941820144653,0.0,0.8419854640960693,1.604792833328247,0.0
2649,1.0,0.8419854640960693,1.604792833328247,0.0,0.8450134992599487,1.5482591390609741,0.0
2650,1.0,0.8450134992599487,1.5482591390609741,0.0,0.7588159441947937,1.7741494178771973,1.0
2651,1.0,0.7588159441947937,1.7741494178771973,1.0,0.8572472929954529,1.6626033782958984,1.0
2652,1.0,0.8572472929954529,1.6626033782958984,1.0,0.8572668433189392,1.4660508632659912,0.0
2653,1.0,0.8572668433189392,1.4660508632659912,0.0,0.9168645143508911,1.5839695930480957,1.0
2654,1.0,0.9168645143508911,1.5839695930480957,1.0,0.7793668508529663,1.8491312265396118,1.0
2655,0.0,0.11368913948535919,0.9036501049995422,0.0,-0.1003260388970375,1.0818068981170654,0.0
2656,0.0,-0.1003260388970375,1.0818068981170654,0.0,0.08419883251190186,0.9041255712509155,0.0
2657,0.0,0.08419883251190186,0.9041255712509155,0.0,0.04731907695531845,1.0130894184112549,1.0
2658,0.0,0.04731907695531845,1.0130894184112549,1.0,-0.1900726854801178,1.1268119812011719,1.0
2659,0.0,-0.1900726854801178,1.1268119812011719,1.0,-0.12928129732608795,0.9504365921020508,0.0
2660,0.0,-0.12928129732608795,0.9504365921020508,0.0,0.11022193729877472,1.0866339206695557,1.0
2661,0.0,0.11022193729877472,1.0866339206695557,1.0,-0.021093599498271942,1.04950749874115,0.0
2662,0.0,-0.021093599498271942,1.04950749874115,0.0,0.04839787259697914,1.278433084487915,1.0
2663,0.0,0.04839787259697914,1.278433084487915,1.0,-0.1728225201368332,0.9880791902542114,0.0
2664,1.0,0.8512434959411621,1.507978081703186,1.0,0.8507157564163208,1.6644924879074097,1.0
2665,1.0,0.8507157564163208,1.6644924879074097,1.0,0.9020475745201111,1.388271450996399,1.0
2666,1.0,0.9020475745201111,1.388271450996399,1.0,0.7635950446128845,1.711127519607544,1.0
2667,1.0,0.7635950446128845,1.711127519607544,1.0,0.8569514155387878,1.7004112005233765,0.0
2668,1.0,0.8569514155387878,1.7004112005233765,0.0,0.7993276119232178,1.6365689039230347,1.0
2669,1.0,0.7993276119232178,1.6365689039230347,1.0,0.7465835809707642,1.65402090549469,0.0
2670,1.0,0.7465835809707642,1.65402090549469,0.0,0.9930456280708313,1.3669792413711548,1.0
2671,1.0,0.9930456280708313,1.3669792413711548,1.0,0.7469279766082764,1.5914466381072998,1.0
2672,1.0,0.7469279766082764,1.5914466381072998,1.0,0.6426369547843933,1.6962312459945679,0.0
2673,0.0,0.058295369148254395,0.8905913829803467,0.0,0.09394264221191406,1.1879487037658691,1.0
2674,0.0,0.09394264221191406,1.1879487037658691,1.0,-0.1665552854537964,0.9798809289932251,0.0
2675,0.0,-0.1665552854537964,0.9798809289932251,0.0,0.11687610298395157,1.0498384237289429,1.0
2676,0.0,0.11687610298395157,1.0498384237289429,1.0,-0.18719659745693207,0.9443833231925964,0.0
2677,0.0,-0.18719659745693207,0.9443833231925964,0.0,-0.2538507878780365,1.1241081953048706,1.0
2678,0.0,-0.2538507878780365,1.1241081953048706,1.0,-0.08157026022672653,1.0474512577056885,1.0
2679,0.0,-0.08157026022672653,1.0474512577056885,1.0,-0.1341838538646698,0.9302078485488892,0.0
2680,0.0,-0.1341838538646698,0.9302078485488892,0.0,-0.15750305354595184,1.2872424125671387,1.0
2681,0.0,-0.15750305354595184,1.2872424125671387,1.0,-0.07752096652984619,1.0993425846099854,0.0
2682,1.0,0.8015261292457581,1.4946157932281494,0.0,0.8292324542999268,1.8075896501541138,1.0
2683,1.0,0.8292324542999268,1.8075896501541138,1.0,0.8149880170822144,1.647863507270813,1.0
2684,1.0,0.8149880170822144,1.647863507270813,1.0,0.8654600381851196,1.3663989305496216,1.0
2685,1.0,0.8654600381851196,1.3663989305496216,1.0,0.6543120741844177,1.5525321960449219,0.0
2686,1.0,0.6543120741844177,1.5525321960449219,0.0,0.9207116365432739,1.6532320976257324,0.0
2687,1.0,0.9207116365432739,1.6532320976257324,0.0,1.0884556770324707,1.3979899883270264,1.0
2688,1.0,1.0884556770324707,1.3979899883270264,1.0,0.9318295121192932,1.3671886920928955,1.0
2689,1.0,0.9318295121192932,1.3671886920928955,1.0,0.7128893733024597,1.7390342950820923,1.0
2690,1.0,0.7128893733024597,1.7390342950820923,1.0,0.8903931379318237,1.5292013883590698,1.0
2691,0.0,0.03700558841228485,0.9163188934326172,0.0,-0.1343425214290619,1.0290300846099854,0.0
2692,0.0,-0.1343425214290619,1.0290300846099854,0.0,-0.1157197579741478,0.9811457395553589,1.0
2693,0.0,-0.1157197579741478,0.9811457395553589,1.0,-0.09173926711082458,1.1129072904586792,1.0
2694,0.0,-0.09173926711082458,1.1129072904586792,1.0,-0.13828523457050323,0.9596839547157288,0.0
2695,0.0,-0.13828523457050323,0.9596839547157288,0.0,-0.13394051790237427,1.0273703336715698,0.0
2696,0.0,-0.13394051790237427,1.0273703336715698,0.0,0.08412553369998932,0.9707217812538147,1.0
2697,0.0,0.08412553369998932,0.9707217812538147,1.0,-0.09417189657688141,0.9241718053817749,0.0
2698,0.0,-0.09417189657688141,0.9241718053817749,0.0,-0.1730971783399582,0.9943559169769287,0.0
2699,0.0,-0.1730971783399582,0.9943559169769287,0.0,0.10754673928022385,1.1160577535629272,0.0
2700,0.0,-0.13065268099308014,1.1325942277908325,0.0,0.030011847615242004,1.0978199243545532,0.0
2701,0.0,0.030011847615242004,1.0978199243545532,0.0,0.06306170672178268,1.1064692735671997,0.0
2702,0.0,0.06306170672178268,1.1064692735671997,0.0,0.05898434296250343,1.1190139055252075,0.0
2703,0.0,0.05898434296250343,1.1190139055252075,0.0,0.18363380432128906,1.1058926582336426,0.0
2704,0.0,0.18363380432128906,1.1058926582336426,0.0,0.07787691056728363,1.1309490203857422,0.0
2705,0.0,0.07787691056728363,1.1309490203857422,0.0,0.2182062268257141,1.1121078729629517,1.0
2706,0.0,0.2182062268257141,1.1121078729629517,1.0,-0.0038764923810958862,1.0204806327819824,0.0
2707,0.0,-0.0038764923810958862,1.0204806327819824,0.0,0.003451660741120577,0.9587647914886475,1.0
2708,0.0,0.003451660741120577,0.9587647914886475,1.0,-0.03815087676048279,1.0081051588058472,0.0
2709,1.0,1.0072840452194214,1.4542100429534912,1.0,0.7415957450866699,1.5421286821365356,1.0
2710,1.0,0.7415957450866699,1.5421286821365356,1.0,0.8330678939819336,1.348924160003662,1.0
2711,1.0,0.8330678939819336,1.348924160003662,1.0,0.7859134674072266,1.518426537513733,0.0
2712,1.0,0.7859134674072266,1.518426537513733,0.0,0.8935523629188538,1.665907382965088,0.0
2713,1.0,0.8935523629188538,1.665907382965088,0.0,1.0408893823623657,1.5559883117675781,1.0
2714,1.0,1.0408893823623657,1.5559883117675781,1.0,0.7326433062553406,1.6123456954956055,1.0
2715,1.0,0.7326433062553406,1.6123456954956055,1.0,0.6336520910263062,1.8549996614456177,1.0
2716,1.0,0.6336520910263062,1.8549996614456177,1.0,0.9698582887649536,1.4828166961669922,1.0
2717,1.0,0.9698582887649536,1.4828166961669922,1.0,0.848065197467804,1.5369770526885986,1.0
2718,0.0,-0.01181640475988388,0.9941832423210144,1.0,-0.2560070753097534,1.0200246572494507,0.0
2719,0.0,-0.2560070753097534,1.0200246572494507,0.0,-0.04331444576382637,1.0119916200637817,1.0
2720,0.0,-0.04331444576382637,1.0119916200637817,1.0,-0.12223967909812927,0.8385931253433228,0.0
2721,0.0,-0.12223967909812927,0.8385931253433228,0.0,-0.00953611359000206,0.9752435088157654,0.0
2722,0.0,-0.00953611359000206,0.9752435088157654,0.0,0.032770682126283646,1.1108810901641846,0.0
2723,0.0,0.032770682126283646,1.1108810901641846,0.0,-0.07066459953784943,0.8501603007316589,1.0
2724,0.0,-0.07066459953784943,0.8501603007316589,1.0,0.10390723496675491,1.0307527780532837,1.0
2725,0.0,0.10390723496675491,1.0307527780532837,1.0,0.1326775997877121,1.025054693222046,0.0
2726,0.0,0.1326775997877121,1.025054693222046,0.0,0.07460134476423264,1.1832894086837769,1.0
2727,1.0,0.7734531760215759,1.5178518295288086,0.0,1.0448732376098633,1.4852283000946045,0.0
2728,1.0,1.0448732376098633,1.4852283000946045,0.0,0.8538956642150879,1.7392387390136719,1.0
2729,1.0,0.8538956642150879,1.7392387390136719,1.0,0.9879064559936523,1.5222547054290771,0.0
2730,1.0,0.9879064559936523,1.5222547054290771,0.0,0.8775728940963745,1.7726120948791504,1.0
2731,1.0,0.8775728940963745,1.7726120948791504,1.0,0.9698226451873779,1.436342716217041,1.0
2732,1.0,0.9698226451873779,1.436342716217041,1.0,0.7207885384559631,1.7335110902786255,1.0
2733,1.0,0.7207885384559631,1.7335110902786255,1.0,0.9056969285011292,1.452348232269287,1.0
2734,1.0,0.9056969285011292,1.452348232269287,1.0,0.6596084833145142,1.507418155670166,1.0
2735,1.0,0.6596084833145142,1.507418155670166,1.0,0.8848538398742676,1.5432378053665161,0.0
2736,1.0,0.9081093072891235,1.550800085067749,1.0,0.7922470569610596,1.4515661001205444,0.0
2737,1.0,0.7922470569610596,1.4515661001205444,0.0,0.8111286163330078,1.5660185813903809,0.0
2738,1.0,0.8111286163330078,1.5660185813903809,0.0,0.9123401641845703,1.5479888916015625,1.0
2739,1.0,0.9123401641845703,1.5479888916015625,1.0,0.963083803653717,1.492984414100647,1.0
2740,1.0,0.963083803653717,1.492984414100647,1.0,0.7732875347137451,1.607702612876892,0.0
