,s,x1,z1,y1,x2,z2,y2
555,1.0,-0.3617017865180969,0.3613245487213135,0.0,-0.3483092486858368,-0.08701938390731812,0.0
556,1.0,-0.3483092486858368,-0.08701938390731812,0.0,-0.3326822519302368,-0.10472553968429565,0.0
557,1.0,-0.3326822519302368,-0.10472553968429565,0.0,-0.20558077096939087,-0.10122179985046387,0.0
558,0.0,0.8555333614349365,0.47110557556152344,1.0,-0.09561653435230255,3.0152084827423096,0.0
559,0.0,-0.09561653435230255,3.0152084827423096,0.0,1.017690658569336,2.977402925491333,0.0
560,0.0,1.017690658569336,2.977402925491333,0.0,0.2468319535255432,1.7981843948364258,0.0
561,0.0,0.2468319535255432,1.7981843948364258,0.0,-1.5669095516204834,-0.23961007595062256,0.0
562,0.0,-1.5669095516204834,-0.23961007595062256,0.0,-1.1274664402008057,1.135812759399414,0.0
563,0.0,-1.1274664402008057,1.135812759399414,0.0,-1.0270366668701172,0.8025096654891968,0.0
564,0.0,-1.0270366668701172,0.8025096654891968,0.0,1.8646740913391113,0.4920755624771118,1.0
565,0.0,1.8646740913391113,0.4920755624771118,1.0,0.384178102016449,2.558009386062622,1.0
566,0.0,0.384178102016449,2.558009386062622,1.0,-1.1355106830596924,0.759521484375,0.0
567,1.0,-2.1256465911865234,-1.1683944463729858,1.0,-1.3319220542907715,0.8246843814849854,0.0
568,1.0,-1.3319220542907715,0.8246843814849854,0.0,0.3801630735397339,1.384317398071289,0.0
569,1.0,0.3801630735397339,1.384317398071289,0.0,0.6420450806617737,2.1544864177703857,0.0
570,1.0,0.6420450806617737,2.1544864177703857,0.0,-0.21040141582489014,-2.150547742843628,1.0
571,1.0,-0.21040141582489014,-2.150547742843628,1.0,0.7625904679298401,1.237807035446167,0.0
572,1.0,0.7625904679298401,1.237807035446167,0.0,0.6973201632499695,0.5797218084335327,0.0
573,1.0,0.6973201632499695,0.5797218084335327,0.0,0.05644482374191284,0.7770442366600037,0.0
574,1.0,0.05644482374191284,0.7770442366600037,0.0,1.019827127456665,-0.39868783950805664,1.0
575,1.0,1.019827127456665,-0.39868783950805664,1.0,-0.06905731558799744,1.0617949962615967,0.0
576,1.0,0.16901056468486786,1.3291902542114258,0.0,0.971996009349823,0.5856674313545227,1.0
577,1.0,0.971996009349823,0.5856674313545227,1.0,-0.30826902389526367,1.7881531715393066,0.0
578,1.0,-0.30826902389526367,1.7881531715393066,0.0,-0.11397087574005127,2.617332696914673,0.0
579,1.0,-0.11397087574005127,2.617332696914673,0.0,0.196692556142807,1.6663274765014648,0.0
580,1.0,0.196692556142807,1.6663274765014648,0.0,-1.0607624053955078,1.8611822128295898,0.0
581,1.0,-1.0607624053955078,1.8611822128295898,0.0,1.1798207759857178,0.26480087637901306,1.0
582,1.0,1.1798207759857178,0.26480087637901306,1.0,0.9770241379737854,1.8636269569396973,0.0
583,1.0,0.9770241379737854,1.8636269569396973,0.0,0.13375085592269897,2.182584047317505,0.0
584,1.0,0.13375085592269897,2.182584047317505,0.0,1.0764226913452148,0.2114732712507248,1.0
585,1.0,0.7290905714035034,1.6666394472122192,0.0,-0.381456196308136,0.3992510437965393,0.0
586,1.0,-0.381456196308136,0.3992510437965393,0.0,0.30811989307403564,-0.5073060393333435,1.0
587,1.0,0.30811989307403564,-0.5073060393333435,1.0,0.6625732779502869,0.40921711921691895,0.0
588,1.0,0.6625732779502869,0.40921711921691895,0.0,1.4998376369476318,-0.19607168436050415,1.0
589,1.0,1.4998376369476318,-0.19607168436050415,1.0,-0.05894273519515991,3.363142251968384,0.0
590,1.0,-0.05894273519515991,3.363142251968384,0.0,1.1816940307617188,3.055389165878296,0.0
591,1.0,1.1816940307617188,3.055389165878296,0.0,1.0056803226470947,2.0142157077789307,0.0
592,1.0,1.0056803226470947,2.0142157077789307,0.0,1.3490278720855713,-0.47098636627197266,1.0
593,1.0,1.3490278720855713,-0.47098636627197266,1.0,0.6307315826416016,1.5110390186309814,1.0
594,1.0,0.1542053371667862,0.7809382677078247,0.0,1.0719373226165771,1.2065494060516357,1.0
595,1.0,1.0719373226165771,1.2065494060516357,1.0,1.3733532428741455,1.103501796722412,1.0
596,1.0,1.3733532428741455,1.103501796722412,1.0,0.01517176628112793,0.8285506367683411,0.0
597,1.0,0.01517176628112793,0.8285506367683411,0.0,1.3491296768188477,0.6514926552772522,1.0
598,1.0,1.3491296768188477,0.6514926552772522,1.0,1.2197763919830322,0.7440975308418274,1.0
599,1.0,1.2197763919830322,0.7440975308418274,1.0,1.849473476409912,-0.9763475060462952,1.0
600,1.0,1.849473476409912,-0.9763475060462952,1.0,0.998612642288208,0.8743857741355896,0.0
601,1.0,0.998612642288208,0.8743857741355896,0.0,1.6736457347869873,1.3405234813690186,1.0
602,1.0,1.6736457347869873,1.3405234813690186,1.0,0.6254875659942627,2.231201648712158,0.0
603,1.0,2.4899818897247314,-0.6515103578567505,1.0,1.6195769309997559,1.440934181213379,1.0
604,1.0,1.6195769309997559,1.440934181213379,1.0,1.5511119365692139,1.4536659717559814,1.0
605,1.0,1.5511119365692139,1.4536659717559814,1.0,1.6994743347167969,0.12001097202301025,1.0
606,1.0,1.6994743347167969,0.12001097202301025,1.0,0.6066774725914001,2.12282395362854,0.0
607,1.0,0.6066774725914001,2.12282395362854,0.0,-0.13145580887794495,0.6886152625083923,0.0
608,1.0,-0.13145580887794495,0.6886152625083923,0.0,1.5664052963256836,0.3425806760787964,1.0
609,1.0,1.5664052963256836,0.3425806760787964,1.0,0.7910602688789368,1.8883392810821533,0.0
610,1.0,0.7910602688789368,1.8883392810821533,0.0,1.1267971992492676,0.26862186193466187,1.0
611,1.0,1.1267971992492676,0.26862186193466187,1.0,1.3263113498687744,0.4347800612449646,1.0
612,0.0,1.2767912149429321,0.694252073764801,1.0,0.7971450090408325,3.9113881587982178,0.0
613,0.0,0.7971450090408325,3.9113881587982178,0.0,-0.5508928298950195,1.28560471534729,0.0
614,0.0,-0.5508928298950195,1.28560471534729,0.0,-2.4761788845062256,0.40579700469970703,0.0
615,0.0,-2.4761788845062256,0.40579700469970703,0.0,-1.1644885540008545,0.4295961856842041,0.0
616,0.0,-1.1644885540008545,0.4295961856842041,0.0,0.3685532808303833,0.10723981261253357,1.0
617,0.0,0.3685532808303833,0.10723981261253357,1.0,1.4516005516052246,1.2183101177215576,1.0
618,0.0,1.4516005516052246,1.2183101177215576,1.0,-0.860980212688446,-1.323826551437378,1.0
619,0.0,-0.860980212688446,-1.323826551437378,1.0,-2.7287774085998535,-0.8036962151527405,0.0
620,0.0,-2.7287774085998535,-0.8036962151527405,0.0,-1.2979042530059814,0.7815702557563782,0.0
621,1.0,0.16310453414916992,-0.44190120697021484,1.0,0.6343598961830139,3.8305461406707764,0.0
622,1.0,0.6343598961830139,3.8305461406707764,0.0,1.4654932022094727,1.590423345565796,1.0
623,1.0,1.4654932022094727,1.590423345565796,1.0,-1.5275983810424805,2.409925699234009,0.0
624,1.0,-1.5275983810424805,2.409925699234009,0.0,-1.4362967014312744,2.23645281791687,0.0
625,1.0,-1.4362967014312744,2.23645281791687,0.0,-1.785376787185669,1.8084547519683838,0.0
626,1.0,-1.785376787185669,1.8084547519683838,0.0,0.06756150722503662,2.230327606201172,0.0
627,1.0,0.06756150722503662,2.230327606201172,0.0,-1.0209846496582031,0.24244363605976105,0.0
628,1.0,-1.0209846496582031,0.24244363605976105,0.0,-2.5211291313171387,-0.294624924659729,0.0
629,1.0,-2.5211291313171387,-0.294624924659729,0.0,-0.8950596451759338,0.7793790102005005,0.0
630,1.0,-0.4845025837421417,-0.2560655176639557,0.0,-0.10852429270744324,2.3622376918792725,0.0
631,1.0,-0.10852429270744324,2.3622376918792725,0.0,0.17736905813217163,3.206737756729126,0.0
632,1.0,0.17736905813217163,3.206737756729126,0.0,-0.6827097535133362,-1.2226600646972656,1.0
633,1.0,-0.6827097535133362,-1.2226600646972656,1.0,-0.6921762824058533,0.7125622630119324,0.0
634,1.0,-0.6921762824058533,0.7125622630119324,0.0,-1.1038191318511963,-0.7804314494132996,1.0
635,1.0,-1.1038191318511963,-0.7804314494132996,1.0,0.8834811449050903,0.6162588000297546,0.0
636,1.0,0.8834811449050903,0.6162588000297546,0.0,1.111675500869751,0.41917479038238525,1.0
637,1.0,1.111675500869751,0.41917479038238525,1.0,-0.12102311849594116,1.1259098052978516,0.0
638,1.0,-0.12102311849594116,1.1259098052978516,0.0,0.5061350464820862,-0.2298322319984436,1.0
639,1.0,0.5616346597671509,0.7963041663169861,0.0,-1.9099016189575195,-1.2336399555206299,1.0
640,1.0,-1.9099016189575195,-1.2336399555206299,1.0,-0.4688214063644409,-0.8726769685745239,1.0
641,1.0,-0.4688214063644409,-0.8726769685745239,1.0,0.3434191942214966,1.8386857509613037,0.0
642,1.0,0.3434191942214966,1.8386857509613037,0.0,-0.6772616505622864,1.7027339935302734,0.0
643,1.0,-0.6772616505622864,1.7027339935302734,0.0,-1.251758337020874,-0.3304879069328308,0.0
644,1.0,-1.251758337020874,-0.3304879069328308,0.0,-0.5988072156906128,-0.01304483413696289,0.0
645,1.0,-0.5988072156906128,-0.01304483413696289,0.0,-0.641583263874054,-0.4536042809486389,0.0
646,1.0,-0.641583263874054,-0.4536042809486389,0.0,-0.44567543268203735,0.36798083782196045,0.0
647,1.0,-0.44567543268203735,0.36798083782196045,0.0,-0.6243404746055603,0.46260562539100647,0.0
648,1.0,1.14141845703125,0.12958338856697083,1.0,0.006416738033294678,0.8282560706138611,0.0
649,1.0,0.006416738033294678,0.8282560706138611,0.0,0.32152432203292847,1.6655981540679932,0.0
650,1.0,0.32152432203292847,1.6655981540679932,0.0,0.9019014835357666,1.7133936882019043,0.0
651,1.0,0.9019014835357666,1.7133936882019043,0.0,-0.009992837905883789,1.4949157238006592,0.0
652,1.0,-0.009992837905883789,1.4949157238006592,0.0,-0.20191991329193115,1.3821258544921875,0.0
653,1.0,-0.20191991329193115,1.3821258544921875,0.0,0.6729950904846191,1.0884947776794434,0.0
654,1.0,0.6729950904846191,1.0884947776794434,0.0,0.31447798013687134,1.1635634899139404,0.0
655,1.0,0.31447798013687134,1.1635634899139404,0.0,-0.5973778963088989,1.3827283382415771,0.0
656,1.0,-0.5973778963088989,1.3827283382415771,0.0,-1.423947811126709,0.4157804846763611,0.0
657,0.0,-0.1521216332912445,2.64245343208313,0.0,0.48471564054489136,1.1867561340332031,0.0
658,0.0,0.48471564054489136,1.1867561340332031,0.0,1.0544220209121704,2.4115164279937744,0.0
659,0.0,1.0544220209121704,2.4115164279937744,0.0,0.15754517912864685,1.4144086837768555,0.0
660,0.0,0.15754517912864685,1.4144086837768555,0.0,-0.6657588481903076,0.8879358768463135,0.0
661,0.0,-0.6657588481903076,0.8879358768463135,0.0,-0.2080516219139099,0.8687781691551208,0.0
662,0.0,-0.2080516219139099,0.8687781691551208,0.0,0.6033805012702942,1.754307508468628,0.0
663,0.0,0.6033805012702942,1.754307508468628,0.0,1.6152327060699463,-1.068166732788086,1.0
664,0.0,1.6152327060699463,-1.068166732788086,1.0,-0.23337000608444214,1.8143398761749268,0.0
665,0.0,-0.23337000608444214,1.8143398761749268,0.0,0.5533190965652466,0.21792609989643097,1.0
666,1.0,-0.1927766054868698,0.9112064242362976,0.0,1.488556146621704,2.203178882598877,1.0
667,1.0,1.488556146621704,2.203178882598877,1.0,0.38373494148254395,1.4084837436676025,0.0
668,1.0,0.38373494148254395,1.4084837436676025,0.0,-0.481415331363678,0.5734381675720215,0.0
669,1.0,-0.481415331363678,0.5734381675720215,0.0,1.2298109531402588,-0.21373313665390015,1.0
670,1.0,1.2298109531402588,-0.21373313665390015,1.0,1.4187209606170654,1.203800916671753,1.0
671,1.0,1.4187209606170654,1.203800916671753,1.0,1.1335761547088623,1.8234612941741943,0.0
672,1.0,1.1335761547088623,1.8234612941741943,0.0,0.011501789093017578,-0.19912678003311157,1.0
673,1.0,0.011501789093017578,-0.19912678003311157,1.0,1.4588823318481445,1.4396610260009766,0.0
674,1.0,1.4588823318481445,1.4396610260009766,0.0,0.7375116348266602,2.4387216567993164,0.0
675,1.0,-0.2738158106803894,0.600688636302948,0.0,0.8827865719795227,1.5331709384918213,1.0
676,1.0,0.8827865719795227,1.5331709384918213,1.0,-0.16854655742645264,-0.04834794998168945,1.0
677,1.0,-0.16854655742645264,-0.04834794998168945,1.0,0.0013265013694763184,0.6951417326927185,0.0
678,1.0,0.0013265013694763184,0.6951417326927185,0.0,0.17182809114456177,-0.30526527762413025,1.0
679,1.0,0.17182809114456177,-0.30526527762413025,1.0,0.12216448783874512,0.9396960139274597,0.0
680,1.0,0.12216448783874512,0.9396960139274597,0.0,1.3942506313323975,1.7362258434295654,1.0
681,1.0,1.3942506313323975,1.7362258434295654,1.0,0.2500854730606079,0.6530156135559082,0.0
682,1.0,0.2500854730606079,0.6530156135559082,0.0,1.3766024112701416,1.083897352218628,1.0
683,1.0,1.3766024112701416,1.083897352218628,1.0,0.7696341872215271,2.2194972038269043,0.0
684,0.0,-0.6179315447807312,-0.20969773828983307,0.0,1.4973208904266357,-0.41246727108955383,1.0
685,0.0,1.4973208904266357,-0.41246727108955383,1.0,1.7540783882141113,0.4760890603065491,1.0
686,0.0,1.7540783882141113,0.4760890603065491,1.0,-0.16845187544822693,0.10806649923324585,1.0
687,0.0,-0.16845187544822693,0.10806649923324585,1.0,1.258209228515625,1.2310724258422852,1.0
688,0.0,1.258209228515625,1.2310724258422852,1.0,0.5839587450027466,2.043823719024658,0.0
689,0.0,0.5839587450027466,2.043823719024658,0.0,0.45060932636260986,1.3242113590240479,0.0
690,0.0,0.45060932636260986,1.3242113590240479,0.0,1.262608528137207,0.55413419008255,1.0
691,0.0,1.262608528137207,0.55413419008255,1.0,0.6403879523277283,2.0364491939544678,0.0
692,0.0,0.6403879523277283,2.0364491939544678,0.0,2.6702330112457275,-0.6816381216049194,1.0
693,1.0,1.27482008934021,-0.45402127504348755,1.0,0.9331125617027283,0.5600360631942749,1.0
694,1.0,0.9331125617027283,0.5600360631942749,1.0,-0.03797765076160431,2.666303873062134,0.0
695,1.0,-0.03797765076160431,2.666303873062134,0.0,1.5365231037139893,2.671109199523926,0.0
696,1.0,1.5365231037139893,2.671109199523926,0.0,-0.007882833480834961,1.85115647315979,0.0
697,1.0,-0.007882833480834961,1.85115647315979,0.0,-0.4471359848976135,1.3369557857513428,0.0
698,1.0,-0.4471359848976135,1.3369557857513428,0.0,1.086667537689209,1.5327560901641846,0.0
699,1.0,1.086667537689209,1.5327560901641846,0.0,2.0169119834899902,1.4397737979888916,1.0
700,1.0,2.0169119834899902,1.4397737979888916,1.0,-0.08442085981369019,1.4701652526855469,0.0
701,1.0,-0.08442085981369019,1.4701652526855469,0.0,0.3998226821422577,2.3912246227264404,0.0
702,1.0,0.22822657227516174,0.4391801357269287,0.0,0.48692983388900757,1.2259154319763184,0.0
703,1.0,0.48692983388900757,1.2259154319763184,0.0,0.5157830119132996,0.5144266486167908,1.0
704,1.0,0.5157830119132996,0.5144266486167908,1.0,0.5467391014099121,0.6465989351272583,0.0
705,1.0,0.5467391014099121,0.6465989351272583,0.0,0.4155570864677429,1.299149751663208,0.0
706,1.0,0.4155570864677429,1.299149751663208,0.0,0.14290708303451538,1.6846678256988525,0.0
707,1.0,0.14290708303451538,1.6846678256988525,0.0,-0.515079140663147,0.559920072555542,0.0
708,1.0,-0.515079140663147,0.559920072555542,0.0,0.620789647102356,0.4239835739135742,0.0
709,1.0,0.620789647102356,0.4239835739135742,0.0,0.19641265273094177,0.5170689821243286,0.0
710,1.0,0.19641265273094177,0.5170689821243286,0.0,-1.540907621383667,0.7063737511634827,0.0
711,1.0,-0.38998687267303467,1.9822194576263428,0.0,2.940117835998535,-0.6415401101112366,1.0
712,1.0,2.940117835998535,-0.6415401101112366,1.0,0.30903512239456177,1.5132622718811035,0.0
713,1.0,0.30903512239456177,1.5132622718811035,0.0,0.4515841603279114,0.9756839275360107,0.0
714,1.0,0.4515841603279114,0.9756839275360107,0.0,-0.6822524666786194,1.55588698387146,0.0
715,1.0,-0.6822524666786194,1.55588698387146,0.0,1.8491616249084473,0.12627863883972168,1.0
716,1.0,1.8491616249084473,0.12627863883972168,1.0,0.7347056269645691,-0.06499481201171875,0.0
717,1.0,0.7347056269645691,-0.06499481201171875,0.0,0.6817376017570496,3.153331995010376,0.0
718,1.0,0.6817376017570496,3.153331995010376,0.0,1.2379329204559326,1.7436442375183105,0.0
719,1.0,1.2379329204559326,1.7436442375183105,0.0,1.6870126724243164,1.5815725326538086,1.0
720,0.0,-1.738423466682434,0.18313346803188324,0.0,-0.6551042795181274,1.4146029949188232,0.0
721,0.0,-0.6551042795181274,1.4146029949188232,0.0,-1.7147345542907715,-0.18632501363754272,0.0
722,0.0,-1.7147345542907715,-0.18632501363754272,0.0,-0.20259901881217957,-0.6159189939498901,1.0
723,0.0,-0.20259901881217957,-0.6159189939498901,1.0,0.8256807923316956,0.9721725583076477,1.0
724,0.0,0.8256807923316956,0.9721725583076477,1.0,-0.9962957501411438,0.4068034589290619,0.0
725,0.0,-0.9962957501411438,0.4068034589290619,0.0,-1.8478784561157227,2.2396531105041504,0.0
726,0.0,-1.8478784561157227,2.2396531105041504,0.0,0.59293532371521,2.519958972930908,0.0
727,0.0,0.59293532371521,2.519958972930908,0.0,1.2377955913543701,1.1549866199493408,1.0
728,0.0,1.2377955913543701,1.1549866199493408,1.0,-1.573878288269043,2.257315158843994,0.0
729,0.0,-0.2153959572315216,1.8978214263916016,0.0,-0.754433810710907,2.269011974334717,0.0
730,0.0,-0.754433810710907,2.269011974334717,0.0,1.2111706733703613,-0.5095131993293762,1.0
731,0.0,1.2111706733703613,-0.5095131993293762,1.0,0.5572541952133179,0.7497563362121582,0.0
732,0.0,0.5572541952133179,0.7497563362121582,0.0,2.0506491661071777,0.6586809754371643,1.0
733,0.0,2.0506491661071777,0.6586809754371643,1.0,0.6282501220703125,2.234495162963867,0.0
734,0.0,0.6282501220703125,2.234495162963867,0.0,1.3980286121368408,1.366499423980713,1.0
735,0.0,1.3980286121368408,1.366499423980713,1.0,1.5240166187286377,-0.3015401065349579,1.0
736,0.0,1.5240166187286377,-0.3015401065349579,1.0,0.08066123723983765,0.9211605787277222,0.0
737,0.0,0.08066123723983765,0.9211605787277222,0.0,-0.8162959218025208,0.44675979018211365,0.0
738,0.0,1.0545613765716553,0.5923194885253906,1.0,0.16312724351882935,3.1099727153778076,0.0
739,0.0,0.16312724351882935,3.1099727153778076,0.0,0.6232914924621582,1.9916386604309082,0.0
740,0.0,0.6232914924621582,1.9916386604309082,0.0,-1.3864259719848633,0.6327810883522034,0.0
741,0.0,-1.3864259719848633,0.6327810883522034,0.0,-1.9874095916748047,0.4080030024051666,0.0
742,0.0,-1.9874095916748047,0.4080030024051666,0.0,-1.3270604610443115,0.3091360032558441,0.0
743,0.0,-1.3270604610443115,0.3091360032558441,0.0,0.4667968451976776,0.354135662317276,1.0
744,0.0,0.4667968451976776,0.354135662317276,1.0,0.7540709972381592,1.886404275894165,0.0
745,0.0,0.7540709972381592,1.886404275894165,0.0,-0.9424721598625183,0.06023348867893219,0.0
746,0.0,-0.9424721598625183,0.06023348867893219,0.0,-1.4099881649017334,1.0346488952636719,0.0
747,1.0,-1.1448668241500854,-0.7519094347953796,1.0,2.018730640411377,-0.7643861770629883,1.0
748,1.0,2.018730640411377,-0.7643861770629883,1.0,0.6105955839157104,0.40706056356430054,1.0
749,1.0,0.6105955839157104,0.40706056356430054,1.0,0.7145863175392151,2.3581409454345703,0.0
750,1.0,0.7145863175392151,2.3581409454345703,0.0,0.22854368388652802,0.003288760781288147,1.0
751,1.0,0.22854368388652802,0.003288760781288147,1.0,1.000417947769165,1.3918266296386719,0.0
752,1.0,1.000417947769165,1.3918266296386719,0.0,-0.12216442823410034,-0.0584656298160553,1.0
753,1.0,-0.12216442823410034,-0.0584656298160553,1.0,1.4598097801208496,1.6258089542388916,1.0
754,1.0,1.4598097801208496,1.6258089542388916,1.0,-0.6312405467033386,1.5321919918060303,0.0
755,1.0,-0.6312405467033386,1.5321919918060303,0.0,0.7154789566993713,0.5439411401748657,1.0
756,1.0,0.6696640253067017,1.1444003582000732,0.0,-0.6770511865615845,-1.517676591873169,1.0
757,1.0,-0.6770511865615845,-1.517676591873169,1.0,0.03221210837364197,-0.9585482478141785,1.0
758,1.0,0.03221210837364197,-0.9585482478141785,1.0,0.009272798895835876,2.098109483718872,0.0
759,1.0,0.009272798895835876,2.098109483718872,0.0,0.3734455108642578,0.8071143627166748,0.0
760,1.0,0.3734455108642578,0.8071143627166748,0.0,-0.7207765579223633,1.0569956302642822,0.0
761,1.0,-0.7207765579223633,1.0569956302642822,0.0,0.3135867118835449,0.8969314694404602,0.0
762,1.0,0.3135867118835449,0.8969314694404602,0.0,-0.44536644220352173,1.87650728225708,0.0
763,1.0,-0.44536644220352173,1.87650728225708,0.0,-0.1903219223022461,0.8734257817268372,0.0
764,1.0,-0.1903219223022461,0.8734257817268372,0.0,-0.11329531669616699,1.2006254196166992,0.0
765,0.0,0.154947429895401,0.2181035727262497,0.0,0.7338930368423462,1.855088472366333,0.0
766,0.0,0.7338930368423462,1.855088472366333,0.0,0.33797502517700195,0.20772939920425415,1.0
767,0.0,0.33797502517700195,0.20772939920425415,1.0,0.9945296049118042,0.924402117729187,1.0
768,0.0,0.9945296049118042,0.924402117729187,1.0,0.6011744737625122,1.7550239562988281,0.0
769,0.0,0.6011744737625122,1.7550239562988281,0.0,-0.713406503200531,1.6899724006652832,0.0
770,0.0,-0.713406503200531,1.6899724006652832,0.0,0.681942880153656,-0.6761056184768677,1.0
771,0.0,0.681942880153656,-0.6761056184768677,1.0,-0.30760887265205383,0.8280267119407654,0.0
772,0.0,-0.30760887265205383,0.8280267119407654,0.0,-0.4792308211326599,-0.04258875548839569,0.0
773,0.0,-0.4792308211326599,-0.04258875548839569,0.0,0.21430069208145142,1.1837358474731445,0.0
774,1.0,0.7470000386238098,1.670698642730713,0.0,-0.3317001461982727,0.3415536880493164,0.0
775,1.0,-0.3317001461982727,0.3415536880493164,0.0,0.27746692299842834,-0.4963325262069702,1.0
776,1.0,0.27746692299842834,-0.4963325262069702,1.0,0.6359026432037354,0.4060331881046295,1.0
777,1.0,0.6359026432037354,0.4060331881046295,1.0,1.561021327972412,-0.20946931838989258,1.0
778,1.0,1.561021327972412,-0.20946931838989258,1.0,-0.030099332332611084,3.30832576751709,0.0
779,1.0,-0.030099332332611084,3.30832576751709,0.0,1.1533186435699463,3.0563483238220215,0.0
780,1.0,1.1533186435699463,3.0563483238220215,0.0,0.9948956370353699,2.0158300399780273,0.0
781,1.0,0.9948956370353699,2.0158300399780273,0.0,1.3297410011291504,-0.450749933719635,1.0
782,1.0,1.3297410011291504,-0.450749933719635,1.0,0.5948705673217773,1.5728530883789062,0.0
783,0.0,0.9998124241828918,1.4410862922668457,0.0,0.2340850830078125,-0.40850725769996643,1.0
784,0.0,0.2340850830078125,-0.40850725769996643,1.0,1.1945409774780273,-0.2597241997718811,1.0
785,0.0,1.1945409774780273,-0.2597241997718811,1.0,0.22030799090862274,0.2987799644470215,0.0
786,0.0,0.22030799090862274,0.2987799644470215,0.0,2.020448923110962,2.6385984420776367,1.0
787,0.0,2.020448923110962,2.6385984420776367,1.0,-0.40590089559555054,-0.25170302391052246,0.0
788,0.0,-0.40590089559555054,-0.25170302391052246,0.0,0.348072350025177,1.790781021118164,0.0
789,0.0,0.348072350025177,1.790781021118164,0.0,0.8058209419250488,0.984550416469574,1.0
790,0.0,0.8058209419250488,0.984550416469574,1.0,0.5306368470191956,1.9474899768829346,0.0
791,0.0,0.5306368470191956,1.9474899768829346,0.0,-0.3943391442298889,0.21394973993301392,0.0
792,1.0,-0.24435794353485107,1.192129135131836,0.0,1.4443824291229248,1.0413825511932373,1.0
793,1.0,1.4443824291229248,1.0413825511932373,1.0,-0.41801345348358154,3.3050684928894043,0.0
794,1.0,-0.41801345348358154,3.3050684928894043,0.0,-0.3786974549293518,0.39015379548072815,0.0
795,1.0,-0.3786974549293518,0.39015379548072815,0.0,0.8083302974700928,1.2697255611419678,0.0
796,1.0,0.8083302974700928,1.2697255611419678,0.0,0.7302377223968506,0.3933127522468567,1.0
797,1.0,0.7302377223968506,0.3933127522468567,1.0,1.5057308673858643,0.9814426302909851,1.0
798,1.0,1.5057308673858643,0.9814426302909851,1.0,0.582179069519043,1.217271089553833,0.0
799,1.0,0.582179069519043,1.217271089553833,0.0,1.6257476806640625,-0.007491998374462128,1.0
800,1.0,1.6257476806640625,-0.007491998374462128,1.0,0.9185413718223572,1.7569832801818848,0.0
801,1.0,0.19728362560272217,2.7570035457611084,0.0,1.3640456199645996,-0.5582435727119446,1.0
802,1.0,1.3640456199645996,-0.5582435727119446,1.0,-0.25855064392089844,1.012031078338623,0.0
803,1.0,-0.25855064392089844,1.012031078338623,0.0,-0.5865873694419861,3.5293917655944824,0.0
804,1.0,-0.5865873694419861,3.5293917655944824,0.0,1.204906940460205,2.4578487873077393,0.0
805,1.0,1.204906940460205,2.4578487873077393,0.0,1.676520824432373,0.22605003416538239,1.0
806,1.0,1.676520824432373,0.22605003416538239,1.0,1.5491137504577637,1.032536268234253,1.0
807,1.0,1.5491137504577637,1.032536268234253,1.0,1.4042479991912842,1.4807205200195312,1.0
808,1.0,1.4042479991912842,1.4807205200195312,1.0,1.1437084674835205,1.4856772422790527,1.0
809,1.0,1.1437084674835205,1.4856772422790527,1.0,1.1952123641967773,1.336378574371338,1.0
810,0.0,-2.5529897212982178,-0.45529165863990784,0.0,-1.7608816623687744,3.781456470489502,0.0
811,0.0,-1.7608816623687744,3.781456470489502,0.0,-1.3879213333129883,2.105011463165283,0.0
812,0.0,-1.3879213333129883,2.105011463165283,0.0,-0.32579559087753296,0.9025371670722961,0.0
813,0.0,-0.32579559087753296,0.9025371670722961,0.0,-0.45442330837249756,0.11090743541717529,1.0
814,0.0,-0.45442330837249756,0.11090743541717529,1.0,0.16623616218566895,1.1324751377105713,0.0
815,0.0,0.16623616218566895,1.1324751377105713,0.0,-0.21890610456466675,-0.1952703595161438,0.0
816,0.0,-0.21890610456466675,-0.1952703595161438,0.0,-1.0959053039550781,1.42502760887146,0.0
817,0.0,-1.0959053039550781,1.42502760887146,0.0,-0.36698704957962036,1.3038053512573242,0.0
818,0.0,-0.36698704957962036,1.3038053512573242,0.0,-0.3467273414134979,0.6582248210906982,0.0
819,0.0,0.9855145812034607,3.2614641189575195,0.0,0.3641918897628784,0.15547722578048706,1.0
820,0.0,0.3641918897628784,0.15547722578048706,1.0,0.8982717990875244,1.3711779117584229,1.0
821,0.0,0.8982717990875244,1.3711779117584229,1.0,-0.21017032861709595,2.1962807178497314,0.0
822,0.0,-0.21017032861709595,2.1962807178497314,0.0,-1.064741849899292,2.8455801010131836,0.0
823,0.0,-1.064741849899292,2.8455801010131836,0.0,0.3479641377925873,1.8954908847808838,0.0
824,0.0,0.3479641377925873,1.8954908847808838,0.0,0.8928425312042236,1.6713008880615234,1.0
825,0.0,0.8928425312042236,1.6713008880615234,1.0,1.4881014823913574,1.412663459777832,1.0
826,0.0,1.4881014823913574,1.412663459777832,1.0,0.33778703212738037,1.7612097263336182,0.0
827,0.0,0.33778703212738037,1.7612097263336182,0.0,-0.22215864062309265,1.0283461809158325,0.0
828,1.0,-0.8282739520072937,-1.1082723140716553,1.0,-0.13990718126296997,0.8405018448829651,0.0
829,1.0,-0.13990718126296997,0.8405018448829651,0.0,-0.8498590588569641,0.30866193771362305,0.0
830,1.0,-0.8498590588569641,0.30866193771362305,0.0,0.22766605019569397,2.4770255088806152,0.0
831,1.0,0.22766605019569397,2.4770255088806152,0.0,-0.33235442638397217,-0.0781022310256958,0.0
