,SEX,LIMIT_BAL_1,PAY_AMT1_1,PAY_AMT2_1,Y_1,LIMIT_BAL_2,PAY_AMT1_2,PAY_AMT2_2,Y_2
2284,0.0,-0.4624436497688293,-0.5077072978019714,-0.4363063275814056,0.0,-0.3822886049747467,-0.41519895195961,-0.329945832490921,1.0
2285,0.0,-0.420190155506134,-0.4340634644031524,-0.3965033292770386,1.0,-0.3262185454368591,-0.3264854550361633,-0.2809808254241943,0.0
2286,0.0,-0.2089225351810455,-0.4874022006988525,0.3941288888454437,0.0,-0.1172541603446006,-0.3811744451522827,0.4943993091583252,0.0
2287,0.0,1.565725326538086,1.9849687814712524,0.9779061675071716,1.0,1.671696662902832,2.0906078815460205,1.1001843214035034,1.0
2288,0.0,-0.420190155506134,-0.3725421130657196,-0.4869647026062011,0.0,-0.3232297003269195,-0.2783410847187042,-0.3853417634963989,0.0
2289,0.0,1.5234718322753906,0.3405602276325226,0.3552305102348327,1.0,1.6315279006958008,0.4471133053302765,0.4762762784957886,1.0
2290,0.0,0.2558661997318268,0.6872619390487671,0.5081101655960083,0.0,0.3266865313053131,0.7537259459495544,0.5937931537628174,0.0
2291,0.0,-0.4624436497688293,-0.0343261174857616,-0.1190885230898857,1.0,-0.3611332476139068,0.0795445367693901,-0.0070282816886901,1.0
2292,1.0,-0.2089225351810455,-0.8086467385292053,-0.7692041397094727,1.0,-0.202668696641922,-0.8071401119232178,-0.7693433165550232,1.0
2293,0.0,0.4248802959918976,-0.6137785911560059,-0.3666510879993438,1.0,0.5381966233253479,-0.5306150913238525,-0.2537376582622528,1.0
2294,1.0,0.2558661997318268,1.553713083267212,1.4853943586349487,0.0,0.2532268166542053,1.565308690071106,1.499569296836853,0.0
2295,1.0,1.1431901454925537,0.4629968404769897,0.6805898547172546,0.0,1.1670318841934204,0.4687180519104004,0.6754963397979736,1.0
2296,0.0,0.0023450704757124,0.0308319777250289,0.0847510546445846,0.0,0.0961644649505615,0.1421000659465789,0.1764843314886093,1.0
2297,1.0,1.2276971340179443,-0.0049292100593447,1.532735824584961,0.0,1.2212846279144287,-0.0158915780484676,1.5322235822677612,0.0
2298,1.0,0.0868521109223365,0.0205279067158699,1.2619547843933103,0.0,0.0962794944643974,0.0354114919900894,1.260944366455078,0.0
2299,1.0,0.2981197237968445,-0.4689154624938965,-0.5412415266036987,1.0,0.3050439953804016,-0.4433883726596832,-0.5344131588935852,0.0
2300,0.0,-0.0399084500968456,0.3842010200023651,0.5904300212860107,0.0,0.05166707187891,0.4745278060436249,0.6739997267723083,0.0
2301,1.0,-0.1244154945015907,0.2326705455780029,0.2668799161911011,0.0,-0.1258585304021835,0.2380542606115341,0.2619950771331787,0.0
2302,0.0,-0.1666690111160278,0.0205279067158699,-0.3817279934883117,1.0,-0.0727498009800911,0.1184900850057601,-0.2734376192092895,1.0
2303,1.0,1.565725326538086,0.326619416475296,1.177524209022522,1.0,1.5826188325881958,0.3431296050548553,1.1892151832580566,1.0
2304,1.0,0.7206549048423767,0.7751495838165283,-0.550287663936615,1.0,0.7385019063949585,0.7966948747634888,-0.5551261305809021,1.0
2305,0.0,0.6361479163169861,1.2327715158462524,1.5634926557540894,1.0,0.7458017468452454,1.3215605020523071,1.6806851625442505,0.0
2306,1.0,0.0023450704757124,-0.3886043429374695,-0.3512726724147796,0.0,0.0101483855396509,-0.3780211806297302,-0.3250220417976379,1.0
2307,0.0,0.0023450704757124,0.9297106266021729,1.138927340507507,0.0,0.0809101983904838,1.027279019355774,1.2409791946411133,1.0
2308,1.0,-0.2934295833110809,-0.2913217842578888,-0.2457344233989715,0.0,-0.2780106663703918,-0.2881208658218384,-0.2454586774110794,1.0
2309,1.0,-0.3356831073760986,-0.3228401243686676,-0.3901710510253906,0.0,-0.3295014798641205,-0.326177030801773,-0.3676139712333679,0.0
2310,0.0,-0.2934295833110809,-0.2825330197811126,-0.0949655026197433,0.0,-0.192912071943283,-0.1830180883407592,-0.0078176856040954,0.0
2311,0.0,-0.2511760592460632,-0.0703903660178184,0.0859572067856788,0.0,-0.1490697860717773,0.0277371406555175,0.1695010662078857,0.0
2312,0.0,0.6784014105796814,1.1782206296920776,1.714261531829834,0.0,0.7624726891517639,1.2458850145339966,1.7885446548461914,0.0
2313,1.0,0.2558661997318268,0.9297106266021729,0.9604169726371764,1.0,0.2824825644493103,0.9402373433113098,0.9793537259101868,1.0
2314,0.0,-0.5046972036361694,-0.543165385723114,-0.5023431181907654,0.0,-0.3927827179431915,-0.4292709529399872,-0.3974174559116363,0.0
2315,1.0,-0.3779366314411163,-0.4037573635578155,-0.3060419857501983,0.0,-0.3756934404373169,-0.3784172534942627,-0.2934151887893677,0.0
2316,0.0,-0.4624436497688293,-0.7371243834495544,-0.3965033292770386,0.0,-0.381513774394989,-0.6337855458259583,-0.2912309765815735,0.0
2317,1.0,0.6784014105796814,-0.2825330197811126,-0.2457344233989715,0.0,0.6791204810142517,-0.287666916847229,-0.2430533021688461,0.0
2318,1.0,-0.3356831073760986,-0.4219410419464111,0.2819567918777466,0.0,-0.337291806936264,-0.4059100449085235,0.2903502881526947,0.0
2319,1.0,-0.420190155506134,-0.3589043617248535,-0.3054389059543609,0.0,-0.4008557498455047,-0.3432939648628235,-0.2954932451248169,1.0
2320,0.0,-0.4624436497688293,0.9357718825340272,-0.806293249130249,0.0,-0.3899931311607361,1.0467883348464966,-0.7147606611251831,0.0
2321,1.0,-0.2089225351810455,-0.3843614757061004,-0.0219933409243822,1.0,-0.2018241137266159,-0.3711846470832824,-0.0177325941622257,0.0
2322,1.0,1.3544577360153198,0.021740149706602,-0.1585899889469146,1.0,1.359055757522583,0.0467286556959152,-0.1387324184179306,1.0
2323,1.0,0.0445985905826091,0.6236191391944885,0.651340663433075,0.0,0.0456667467951774,0.6251567006111145,0.6506167054176331,1.0
2324,0.0,0.6784014105796814,0.3617745041847229,0.4490087628364563,1.0,0.7994014620780945,0.4762710928916931,0.5573438405990601,1.0
2325,0.0,-0.2511760592460632,0.1417522728443145,-0.1522576957941055,1.0,-0.1637823283672332,0.2493476867675781,-0.0598825588822364,1.0
2326,1.0,-0.2511760592460632,-0.2825330197811126,0.6588791012763977,1.0,-0.2229438871145248,-0.2730700671672821,0.6673639416694641,0.0
2327,0.0,0.1713591516017913,1.3870295286178589,0.831660270690918,1.0,0.2745833992958069,1.4969347715377808,0.9400804042816162,1.0
2328,0.0,0.9741760492324828,0.9297106266021729,0.9604169726371764,1.0,1.0812222957611084,1.0478025674819946,1.051408767700195,0.0
2329,0.0,0.4671337902545929,1.7176690101623535,1.7745691537857056,1.0,0.581716775894165,1.81145703792572,1.8943350315093996,0.0
2330,0.0,0.3826267719268799,-0.6940897107124329,-0.3717772364616394,1.0,0.490239143371582,-0.590303897857666,-0.2716651856899261,1.0
2331,0.0,0.3826267719268799,1.8388934135437007,0.6588791012763977,1.0,0.4855424165725708,1.951804280281067,0.7786959409713745,1.0
2332,0.0,0.0868521109223365,-0.1310025453567505,-0.4863616228103637,1.0,0.2023356407880783,-0.0362515971064567,-0.3726333677768707,0.0
2333,1.0,0.213612675666809,0.9903228282928468,0.9604169726371764,0.0,0.1995760202407837,1.0237888097763062,0.9548783898353576,1.0
2334,1.0,0.6784014105796814,0.4751192927360534,0.5473101139068604,0.0,0.6675902009010315,0.4746840596199035,0.5639957785606384,1.0
2335,0.0,-0.0399084500968456,-0.7795529365539551,-0.7402564883232117,0.0,0.0666169226169586,-0.6960992813110352,-0.6544142961502075,1.0
2336,0.0,-0.2511760592460632,-0.0400842763483524,-0.004504146054387,0.0,-0.1397117674350738,0.048733189702034,0.092354230582714,0.0
2337,0.0,-0.1244154945015907,-0.2825330197811126,-0.2457344233989715,1.0,-0.0241129696369171,-0.2070188224315643,-0.1320600807666778,1.0
2338,0.0,-0.5046972036361694,-0.4340634644031524,-0.547272264957428,0.0,-0.4082628786563873,-0.319747120141983,-0.446317046880722,1.0
2339,0.0,0.5093873143196106,0.5448232889175415,0.841912567615509,1.0,0.6113317608833313,0.6498978734016418,0.9532968401908876,1.0
2340,1.0,-0.3356831073760986,-0.2522269189357757,-0.2457344233989715,1.0,-0.3234299123287201,-0.2522303462028503,-0.2264082729816436,1.0
2341,0.0,0.0445985905826091,-0.4037573635578155,-0.6678873896598816,0.0,0.1473662704229354,-0.318249374628067,-0.5561509132385254,0.0
2342,0.0,-0.3356831073760986,-0.7977365851402283,-0.7583487629890442,0.0,-0.2310205698013305,-0.6835327744483948,-0.660772979259491,0.0
2343,0.0,-0.3356831073760986,-0.3761788308620453,-0.3349896073341369,0.0,-0.2184661328792572,-0.2651174664497375,-0.2247467935085296,0.0
2344,0.0,0.1713591516017913,0.6327109336853027,0.0567080341279506,0.0,0.2612470686435699,0.7338975667953491,0.1640015095472335,0.0
2345,1.0,-0.4624436497688293,-0.4037573635578155,-0.3965033292770386,0.0,-0.4605190753936767,-0.3961909413337707,-0.3806101679801941,0.0
2346,0.0,-0.2089225351810455,-0.5249817371368408,0.6588791012763977,0.0,-0.1141858920454979,-0.4358870089054107,0.7578248977661133,1.0
2347,0.0,-0.420190155506134,0.1338726878166198,-0.547272264957428,0.0,-0.3236092329025268,0.2309231460094452,-0.446879118680954,0.0
2348,0.0,-0.3779366314411163,-0.4004237055778503,-0.3588111102581024,0.0,-0.2890551686286926,-0.3040646016597748,-0.2519114911556244,0.0
2349,1.0,0.593894362449646,-0.632568359375,2.135208368301392,1.0,0.6081379055976868,-0.6089670658111572,2.1375041007995605,1.0
2350,1.0,0.0868521109223365,0.7842414379119873,0.7191866636276245,1.0,0.1130187138915062,0.8043621182441711,0.7334423661231995,0.0
2351,1.0,-0.4624436497688293,-0.4510348737239837,-0.2457344233989715,0.0,-0.4412384927272796,-0.4410319328308105,-0.2291085422039032,0.0
2352,0.0,-0.3356831073760986,0.0314381010830402,0.9604169726371764,1.0,-0.2240114510059356,0.1536990702152252,1.0584285259246826,1.0
2353,1.0,-0.2089225351810455,-0.2219208180904388,-0.2457344233989715,1.0,-0.1927594095468521,-0.2236818522214889,-0.2278786301612854,0.0
2354,0.0,-0.2089225351810455,0.0508340001106262,-0.0949655026197433,0.0,-0.116815410554409,0.1397098898887634,0.0073056146502494,0.0
2355,0.0,-0.2934295833110809,-0.4971001446247101,-0.1718576550483703,1.0,-0.1990104615688324,-0.3942808508872986,-0.0993174836039543,1.0
2356,1.0,-0.3356831073760986,0.4448131918907165,-0.6193398237228394,0.0,-0.3222353160381317,0.471736878156662,-0.6054911017417908,0.0
2357,0.0,-0.2089225351810455,1.2327715158462524,0.0558034218847751,0.0,-0.0984677597880363,1.32292902469635,0.1575008481740951,1.0
2358,1.0,-0.420190155506134,-0.1310025453567505,-0.2457344233989715,1.0,-0.4095787405967712,-0.103105641901493,-0.2297176271677017,0.0
2359,1.0,-0.5046972036361694,-0.5249817371368408,-0.4869647026062011,1.0,-0.4838485419750213,-0.4983762502670288,-0.4577496945858001,1.0
2360,0.0,0.5516408681869507,-0.5255878567695618,-0.4875677824020386,0.0,0.657394289970398,-0.4378803074359894,-0.3730619847774505,1.0
2361,0.0,-0.420190155506134,-0.2825330197811126,0.0558034218847751,1.0,-0.3252959549427032,-0.1840197741985321,0.1625915467739105,1.0
2362,1.0,1.1009366512298584,0.6266497373580933,0.8096480369567871,0.0,1.10544753074646,0.644457995891571,0.8088299632072449,0.0
2363,0.0,-0.5046972036361694,-0.5489235520362854,-0.4519863128662109,0.0,-0.4026459753513336,-0.4406011402606964,-0.3612584173679352,1.0
2364,1.0,-0.420190155506134,-0.1310025453567505,-0.0949655026197433,0.0,-0.403183251619339,-0.1242541894316673,-0.0526211634278297,0.0
2365,1.0,-0.1244154945015907,0.009011591784656,0.0515818931162357,0.0,-0.1256800591945648,0.0222759060561656,0.0574915334582328,0.0
2366,1.0,0.5093873143196106,0.335105150938034,-0.7544287443161011,0.0,0.5165281295776367,0.3391815423965454,-0.762286901473999,0.0
2367,1.0,-0.3356831073760986,0.0205279067158699,-0.547272264957428,1.0,-0.3223590850830078,0.0272046290338039,-0.5470655560493469,0.0
2368,1.0,-0.3356831073760986,-0.3473880589008331,-0.1968852877616882,1.0,-0.312227725982666,-0.3367104232311249,-0.1718731522560119,0.0
2369,0.0,-0.4624436497688293,0.3251041173934936,0.380861222743988,0.0,-0.374622642993927,0.4188158214092254,0.4657239317893982,0.0
2370,1.0,-0.2511760592460632,0.0205279067158699,-0.2457344233989715,1.0,-0.2392892688512802,0.0270660985261201,-0.2286524325609207,1.0
2371,0.0,0.5516408681869507,0.3335898220539093,0.3573412597179413,1.0,0.6745553612709045,0.4303396642208099,0.4721291661262512,1.0
2372,0.0,-0.3356831073760986,-0.2522269189357757,-0.478823184967041,0.0,-0.2386721074581146,-0.1524609625339508,-0.3812415599822998,1.0
2373,0.0,-0.5046972036361694,-0.5449837446212769,-0.5041523575782776,0.0,-0.4049847424030304,-0.4458385407924652,-0.398295134305954,0.0
2374,0.0,0.7629084587097168,0.9297106266021729,0.5081101655960083,1.0,0.84913569688797,1.0376869440078735,0.6120184063911438,1.0
2375,1.0,0.1291056275367736,0.8466719388961792,0.6700360178947449,1.0,0.150677889585495,0.8750252723693848,0.688201367855072,0.0
2376,0.0,0.8051619529724121,1.5661386251449585,0.9604169726371764,1.0,0.91098153591156,1.665258526802063,1.0734885931015017,0.0
2377,1.0,-0.3356831073760986,0.9297106266021729,0.0919879600405693,1.0,-0.321023553609848,0.9258092641830444,0.1073448583483696,1.0
2378,1.0,-0.3356831073760986,-0.1852504611015319,-0.3482572734355926,1.0,-0.3235240578651428,-0.1755581051111221,-0.3372731208801269,0.0
2379,1.0,-0.1244154945015907,0.4751192927360534,0.6588791012763977,0.0,-0.1216110661625862,0.4748519957065582,0.6559236645698547,0.0
2380,1.0,-0.2089225351810455,0.0547737888991832,0.9151862859725952,0.0,-0.2258898764848709,0.0602741688489913,0.9128676056861876,0.0
2381,1.0,1.3122042417526243,-0.5401347875595093,-0.5219430923461914,1.0,1.3365434408187866,-0.5307842493057251,-0.5342066287994385,1.0
2382,1.0,-0.1244154945015907,0.2547940015792846,0.3329167068004608,1.0,-0.1192597076296806,0.2635356783866882,0.3569163382053375,1.0
2383,0.0,-0.2511760592460632,0.0205279067158699,-0.8180532455444336,0.0,-0.1431146562099456,0.1110165417194366,-0.7205672860145569,1.0
2384,0.0,-0.3356831073760986,-0.2219208180904388,-0.3567003607749939,0.0,-0.2400179207324981,-0.1110547706484794,-0.2583658397197723,0.0
2385,1.0,-0.0399084500968456,0.6266497373580933,0.393827348947525,1.0,-0.0065459292382001,0.659260630607605,0.4041111171245575,0.0
2386,0.0,0.2981197237968445,1.0812411308288574,1.1250566244125366,1.0,0.4113927781581878,1.1769566535949707,1.2139958143234253,0.0
2387,0.0,-0.4624436497688293,-0.4055757522583008,-0.4435432553291321,0.0,-0.3483282327651977,-0.3081552684307098,-0.3498938679695129,0.0
2388,1.0,-0.420190155506134,-0.2825330197811126,-0.3361957669258117,0.0,-0.4072822034358978,-0.2728735208511352,-0.3311753571033478,1.0
2389,1.0,-0.4624436497688293,-0.4643695652484894,-0.4568109214305877,1.0,-0.4520798325538635,-0.4535233080387115,-0.4614951610565185,1.0
2390,0.0,-0.2089225351810455,0.6357415914535522,-0.0352610051631927,0.0,-0.1117330268025398,0.7393141388893127,0.0595378242433071,1.0
2391,1.0,-0.2089225351810455,-0.0403873361647129,0.1462647765874862,0.0,-0.1940248310565948,-0.0273099187761545,0.1651273667812347,0.0
2392,0.0,0.3826267719268799,-0.0046261493116617,-0.7975486516952515,0.0,0.4706462621688843,0.0942615121603012,-0.6961244344711304,0.0
2393,0.0,-0.5046972036361694,-0.5037674903869629,-0.5068662166595459,1.0,-0.4059557616710663,-0.3940949141979217,-0.3933013081550598,0.0
2394,1.0,0.1291056275367736,-0.0428118258714675,0.0558034218847751,1.0,0.138974905014038,-0.0121643356978893,0.0580110400915145,1.0
2395,1.0,0.4248802959918976,0.4669366478919983,0.6588791012763977,1.0,0.4478743374347687,0.4860067665576935,0.6976044774055481,1.0
2396,0.0,1.565725326538086,0.0205279067158699,0.3573412597179413,1.0,1.693140149116516,0.1309760361909866,0.4577179849147796,1.0
2397,1.0,0.0445985905826091,0.5330039262771606,0.4330272674560547,1.0,0.0521607473492622,0.5428693890571594,0.4632807075977325,1.0
2398,0.0,-0.4624436497688293,-0.2795023918151855,-0.3940910398960113,0.0,-0.3505688607692718,-0.1945298016071319,-0.3059539198875427,0.0
2399,0.0,0.3826267719268799,1.7479751110076904,1.714261531829834,0.0,0.4741984903812408,1.842337965965271,1.798002004623413,0.0
2400,0.0,-0.2934295833110809,1.4670376777648926,-0.3579064905643463,1.0,-0.1991080641746521,1.5811352729797363,-0.2554396390914917,1.0
2401,1.0,1.058683156967163,1.5358325242996216,1.566206455230713,1.0,1.086156129837036,1.5456706285476685,1.583009123802185,1.0
2402,0.0,-0.2934295833110809,-0.4340634644031524,-0.3965033292770386,1.0,-0.182137131690979,-0.3429797887802124,-0.2924250066280365,0.0
2403,1.0,-0.1244154945015907,1.3055062294006348,-0.547272264957428,1.0,-0.0993513390421867,1.331545114517212,-0.5240898728370667,0.0
2404,0.0,0.5516408681869507,0.6357415914535522,-0.2381959706544876,1.0,0.6514061093330383,0.7430310845375061,-0.1160568073391914,1.0
2405,1.0,0.5516408681869507,-0.8486508131027222,-0.5113892555236816,1.0,0.5490525960922241,-0.8309512138366699,-0.5051066279411316,1.0
2406,0.0,0.1291056275367736,0.698475182056427,0.0660557076334953,1.0,0.2331686019897461,0.7988556623458862,0.1702388375997543,1.0
2407,1.0,0.2981197237968445,0.6142242550849915,-0.547272264957428,1.0,0.3086034953594208,0.6211453080177307,-0.5070014595985413,0.0
2408,1.0,1.2699507474899292,0.9948687553405762,0.0708803161978721,1.0,1.2989659309387207,1.0035662651062012,0.0950163230299949,1.0
2409,1.0,1.43896484375,1.990423798561096,1.865030527114868,1.0,1.4489867687225342,2.011147975921631,1.8771315813064573,1.0
2410,1.0,-0.2934295833110809,-0.1128188967704773,-0.3684603273868561,0.0,-0.2749969661235809,-0.1094302162528038,-0.3514595031738281,0.0
2411,0.0,-0.3356831073760986,-0.344357430934906,-0.4616355299949646,0.0,-0.2253379225730896,-0.2390597760677337,-0.3466073870658874,1.0
2412,0.0,0.2981197237968445,1.8388934135437007,1.402169942855835,1.0,0.4119013547897339,1.9483577013015747,1.5079683065414429,0.0
2413,0.0,0.2981197237968445,-0.0052322708070278,-0.0509409755468368,1.0,0.3987486660480499,0.0964117720723152,0.0519866421818733,1.0
2414,0.0,-0.4624436497688293,-0.4946756362915039,-0.547272264957428,0.0,-0.3614803552627563,-0.3888867795467376,-0.4378680884838104,1.0
2415,0.0,0.2981197237968445,0.628771185874939,1.2909023761749268,0.0,0.3978314101696014,0.7329538464546204,1.3883923292160034,1.0
2416,0.0,-0.3356831073760986,-0.2179810404777526,-0.3048358261585235,0.0,-0.2404419779777526,-0.1113484427332878,-0.2156795561313629,0.0
2417,0.0,-0.3356831073760986,-0.3431451916694641,-0.3361957669258117,1.0,-0.2423419058322906,-0.2447509467601776,-0.2309397459030151,1.0
2418,0.0,0.0023450704757124,0.6266497373580933,0.2282830625772476,0.0,0.0965863317251205,0.7281289100646973,0.3174992799758911,0.0
2419,1.0,0.4248802959918976,-0.7371243834495544,0.0570095740258693,0.0,0.4534110724925995,-0.7474201917648315,0.0516323074698448,0.0
2420,0.0,-0.2089225351810455,-0.7704610824584961,-0.7312103509902954,0.0,-0.113128937780857,-0.6861360669136047,-0.6299555897712708,0.0
2421,1.0,0.213612675666809,1.2327715158462524,1.2921085357666016,0.0,0.2093923687934875,1.2382681369781494,1.2927556037902832,0.0
2422,0.0,0.213612675666809,0.0271952468901872,0.0573111101984977,1.0,0.3233374059200287,0.1254454106092453,0.168837308883667,1.0
2423,0.0,-0.3356831073760986,0.0553799122571945,1.3105024099349976,1.0,-0.2260861694812774,0.1413731276988983,1.435163497924805,1.0
2424,1.0,1.1009366512298584,1.8388934135437007,1.2700963020324707,1.0,1.1177057027816772,1.85859489440918,1.269686579704285,0.0
2425,1.0,-0.2934295833110809,-0.7986457347869873,-0.6265767216682434,0.0,-0.2994872629642486,-0.7921383380889893,-0.6113795042037964,1.0
2426,0.0,-0.3356831073760986,-0.1610055863857269,-0.3256419599056244,1.0,-0.2402925193309784,-0.0623928979039192,-0.2351736724376678,0.0
2427,0.0,-0.3356831073760986,-0.1310025453567505,-0.0949655026197433,0.0,-0.2384441494941711,-0.0176586061716079,0.0045032054185867,1.0
2428,1.0,-0.420190155506134,-0.2825330197811126,-0.2457344233989715,0.0,-0.4060401916503906,-0.2758309841156006,-0.250735193490982,0.0
2429,0.0,0.0868521109223365,0.3235888183116913,0.3573412597179413,1.0,0.1857260167598724,0.4430017471313476,0.4726681411266327,0.0
2430,1.0,0.5093873143196106,-0.4340634644031524,-0.3738880157470703,1.0,0.5213577151298523,-0.4317701756954193,-0.3773682117462158,0.0
2431,0.0,-0.3356831073760986,-0.5161929726600647,-0.547272264957428,1.0,-0.2307537198066711,-0.4258776009082794,-0.4549143612384796,0.0
2432,1.0,-0.420190155506134,-0.373451292514801,-0.3361957669258117,0.0,-0.4258915781974792,-0.3642311990261078,-0.3292035162448883,0.0
2433,1.0,-0.2089225351810455,-0.2855636179447174,0.5081101655960083,0.0,-0.1973411440849304,-0.2594617009162903,0.5267078280448914,0.0
2434,0.0,0.2981197237968445,-0.7898569703102112,-0.7505087852478027,0.0,0.4054221510887146,-0.6905101537704468,-0.6457298398017883,1.0
2435,1.0,0.9741760492324828,-0.2825330197811126,-0.4601278305053711,0.0,1.0008612871170044,-0.2677931487560272,-0.4525026082992553,0.0
2436,0.0,-0.4624436497688293,-0.5855939388275146,0.4209657609462738,0.0,-0.3748919069766998,-0.4913069903850555,0.5099368691444397,0.0
2437,1.0,0.0868521109223365,1.1721594333648682,0.206572338938713,0.0,0.0959674343466758,1.1869208812713623,0.2035350203514099,1.0
2438,1.0,0.4248802959918976,0.3778367340564728,0.426996499300003,0.0,0.4086024761199951,0.3827984929084778,0.430658221244812,0.0
2439,1.0,-0.082161970436573,1.6267507076263428,0.4176488220691681,1.0,-0.0647728890180587,1.6328316926956177,0.4211562573909759,0.0
2440,0.0,-0.1666690111160278,0.0205279067158699,0.0558034218847751,0.0,-0.0848874226212501,0.1271019279956817,0.1662732660770416,0.0
2441,1.0,-0.3356831073760986,-0.2576820254325866,-0.3283557891845703,1.0,-0.3271768987178802,-0.2453286498785019,-0.339300125837326,0.0
2442,1.0,-0.3779366314411163,-0.2825330197811126,-0.2457344233989715,0.0,-0.3741556107997894,-0.2671926617622375,-0.2327397763729095,0.0
2443,0.0,-0.3356831073760986,-0.2825330197811126,-0.2457344233989715,1.0,-0.2385816574096679,-0.2011424601078033,-0.137973666191101,1.0
2444,0.0,0.213612675666809,-0.4340634644031524,-0.3965033292770386,1.0,0.3282382786273956,-0.3277055323123932,-0.2836048603057861,1.0
2445,1.0,0.213612675666809,0.7899995446205139,0.8823186755180359,1.0,0.2394346296787262,0.7987317442893982,0.8882517218589783,1.0
2446,0.0,0.2981197237968445,-0.2825330197811126,-0.3965033292770386,0.0,0.3900620341300964,-0.1881740391254425,-0.2807429730892181,1.0
2447,0.0,0.1291056275367736,0.9297106266021729,0.8096480369567871,0.0,0.2123108506202697,1.0109916925430298,0.9352211356163024,1.0
2448,0.0,1.3122042417526243,-0.1613086462020874,0.0558034218847751,1.0,1.424412488937378,-0.0455449894070625,0.1598802655935287,1.0
2449,0.0,-0.1666690111160278,0.2023644596338272,0.6890329122543335,1.0,-0.0577859655022621,0.2873140275478363,0.7975520491600037,1.0
2450,1.0,0.9741760492324828,-0.7704610824584961,-0.7312103509902954,1.0,0.9683800339698792,-0.7809915542602539,-0.7221716046333313,1.0
2451,1.0,-0.082161970436573,0.4145070910453796,0.4462949335575104,1.0,-0.0495494157075881,0.4285716712474823,0.4715659022331238,0.0
2452,1.0,-0.2089225351810455,-0.1531260013580322,-0.4827431738376617,0.0,-0.2040786743164062,-0.1392082571983337,-0.464758038520813,0.0
2453,0.0,-0.3356831073760986,-0.2531360983848572,-0.4097709953784942,0.0,-0.2488478720188141,-0.1612622439861297,-0.3022676706314087,0.0
2454,1.0,0.213612675666809,0.4751192927360534,0.206572338938713,0.0,0.2204464673995971,0.4886057376861572,0.1995624452829361,0.0
2455,1.0,1.1431901454925537,1.3506622314453125,-0.0373717695474624,1.0,1.1579258441925049,1.3558231592178345,-0.0077575892210006,1.0
2456,1.0,0.1713591516017913,0.0205279067158699,0.0558034218847751,1.0,0.1681123524904251,0.0375082492828369,0.0803120359778404,0.0
2457,0.0,-0.4624436497688293,-0.4467920362949371,-0.3663495481014251,0.0,-0.3593088686466217,-0.3484116494655609,-0.2526992261409759,1.0
2458,0.0,-0.4624436497688293,-0.4589144587516784,-0.547272264957428,1.0,-0.3484593629837036,-0.3608107566833496,-0.4531461894512176,0.0
2459,1.0,0.4248802959918976,1.3042939901351929,0.8407064080238342,0.0,0.4130806028842926,1.3055256605148315,0.8349403142929077,0.0
2460,0.0,-0.3356831073760986,-0.4819470942020416,-0.3965033292770386,0.0,-0.2313541173934936,-0.3681913316249847,-0.2804690897464752,1.0
2461,0.0,-0.4624436497688293,-0.2825330197811126,-0.4266571402549743,0.0,-0.3520375490188598,-0.1743470430374145,-0.3183358907699585,0.0
2462,0.0,-0.2089225351810455,0.0250738207250833,-0.2433221191167831,1.0,-0.1274803280830383,0.125509962439537,-0.1384457647800445,0.0
2463,0.0,-0.082161970436573,-0.2513177394866943,-0.244226723909378,0.0,0.0207865983247756,-0.1501929759979248,-0.1551644206047058,0.0
2464,1.0,0.1291056275367736,1.2327715158462524,-0.0949655026197433,1.0,0.1503559350967407,1.254283428192139,-0.0831616446375846,0.0
2465,1.0,0.9741760492324828,0.3372265696525574,-0.2327682971954345,1.0,0.9846801161766052,0.3394469022750854,-0.2182269841432571,1.0
2466,0.0,-0.1244154945015907,0.2932827174663543,0.9604169726371764,0.0,-0.0293605700135231,0.3897632360458374,1.0629256963729858,1.0
2467,1.0,-0.420190155506134,-0.4883113801479339,-0.4112786948680877,0.0,-0.4180239737033844,-0.4689038395881653,-0.4120346307754516,0.0
2468,0.0,-0.2934295833110809,0.3863224387168884,-0.547272264957428,1.0,-0.1971637904644012,0.4856643974781036,-0.4428313672542572,0.0
2469,0.0,0.4671337902545929,1.35551118850708,1.565000295639038,0.0,0.5639418959617615,1.45206880569458,1.6593072414398191,1.0
2470,0.0,1.565725326538086,0.6266497373580933,0.6634021997451782,1.0,1.6706327199935913,0.7368904948234558,0.7783766984939575,1.0
2471,0.0,1.43896484375,1.8388934135437007,1.2619547843933103,1.0,1.538669228553772,1.943879246711731,1.3643234968185425,1.0
2472,0.0,0.0023450704757124,-0.8825936317443848,0.5213778614997864,0.0,0.1083194240927696,-0.8046246767044067,0.6234394311904907,1.0
2473,0.0,-0.082161970436573,0.2505511343479156,0.1791324019432068,1.0,0.0349057614803314,0.3642996251583099,0.2976948618888855,0.0
2474,0.0,-0.1244154945015907,-0.1310025453567505,-0.2457344233989715,0.0,-0.0294594094157218,-0.0323310866951942,-0.1505094170570373,1.0
2475,1.0,0.0868521109223365,0.4751192927360534,-0.3226265609264374,1.0,0.1086675897240638,0.4836600720882416,-0.2919705510139465,1.0
2476,0.0,-0.3356831073760986,-0.2810176908969879,-0.44987553358078,1.0,-0.2303712368011474,-0.1834938824176788,-0.371191143989563,1.0
2477,1.0,0.9741760492324828,-0.5328613519668579,-0.5171184539794922,0.0,0.9890181422233582,-0.5147761702537537,-0.5178230404853821,1.0
2478,0.0,-0.2934295833110809,0.060531947761774,-0.5312907695770264,0.0,-0.1870315074920654,0.1581931412220001,-0.4533242285251617,1.0
